istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-29;10000109;345;23;385;27;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000054;345;23;395;28;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000053;330;22;370;26;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000078;345;23;385;27;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000104;240;16;260;18;14:00;18:00;2023-05-30 03:00:52
124244754;2023-05-29;10000075;315;20;355;24;07:05;13:15;2023-05-30 03:00:52
124244754;2023-05-29;10000069;375;24;405;27;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000074;285;18;345;24;07:05;13:15;2023-05-30 03:00:52
124244754;2023-05-29;10000093;315;20;345;23;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000068;315;20;365;25;07:05;13:15;2023-05-30 03:00:52
124244754;2023-05-29;10000091;360;23;390;26;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000089;300;19;340;23;07:05;13:15;2023-05-30 03:00:52
124244754;2023-05-29;10000115;330;22;370;26;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000111;180;12;200;14;15:45;18:50;2023-05-30 03:00:52
124244754;2023-05-29;10000017;375;20;445;27;07:00;14:45;2023-05-30 03:00:52
124244754;2023-05-29;10000101;345;23;395;28;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000095;315;21;355;25;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000117;390;20;440;25;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000157;165;11;235;18;07:00;10:00;2023-05-30 03:00:52
124244754;2023-05-29;10000560;345;23;415;30;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000092;390;24;490;34;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000724;360;19;400;23;07:30;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000836;420;27;470;32;12:00;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000740;375;25;425;30;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000674;345;23;385;27;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000160;615;29;665;34;07:00;15:00;2023-05-30 03:00:52
124244754;2023-05-29;10000737;315;21;365;26;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000719;435;29;505;36;08:00;16:15;2023-05-30 03:00:52
124244754;2023-05-29;10000842;375;25;435;31;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000753;345;23;385;27;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10019717;420;26;470;31;07:00;15:00;2023-05-30 03:00:52
124244754;2023-05-29;10002687;390;17;430;21;12:00;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10000679;300;20;350;25;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10003250;345;22;385;26;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10248839;330;22;370;26;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10003343;300;19;360;25;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10001797;315;20;365;25;09:00;15:30;2023-05-30 03:00:52
124244754;2023-05-29;10002004;315;21;365;26;07:30;14:00;2023-05-30 03:00:52
124244754;2023-05-29;10004507;330;21;370;25;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10003931;345;22;385;26;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10003325;300;19;340;23;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10003072;420;28;470;33;08:00;14:30;2023-05-30 03:00:52
124244754;2023-05-29;10001137;375;25;415;29;12:45;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10254140;315;21;365;26;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10007860;300;19;350;24;07:00;13:30;2023-05-30 03:00:52
124244754;2023-05-29;10000611;435;24;505;31;12:00;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10020607;225;15;245;17;08:00;12:00;2023-05-30 03:00:52
124244754;2023-05-29;10166080;315;20;355;24;07:05;13:15;2023-05-30 03:00:52
124244754;2023-05-29;10094817;375;25;425;30;13:30;20:00;2023-05-30 03:00:52
124244754;2023-05-29;10213192;300;15;330;18;13:30;19:55;2023-05-30 03:00:52
124244754;2023-05-29;10000360;150;10;170;12;14:00;17:05;2023-05-30 03:00:52
124244754;2023-05-29;10381019;315;19;355;23;07:05;13:15;2023-05-30 03:00:52
124244754;2023-05-29;10398582;375;23;415;27;13:30;20:00;2023-05-30 03:00:52
