istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-11;10000109;390;26;430;30;07:00;13:30;2022-02-12 03:00:32
124244754;2022-02-11;10000054;330;22;370;26;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000053;360;24;410;29;07:00;13:30;2022-02-12 03:00:32
124244754;2022-02-11;10000078;435;26;455;28;07:00;14:30;2022-02-12 03:00:32
124244754;2022-02-11;10000104;180;12;220;16;07:00;11:00;2022-02-12 03:00:32
124244754;2022-02-11;10000075;315;21;375;27;07:05;13:15;2022-02-12 03:00:32
124244754;2022-02-11;10000069;300;20;340;24;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000071;345;23;405;29;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000074;330;8;360;11;08:30;15:00;2022-02-12 03:00:32
124244754;2022-02-11;10000093;345;23;395;28;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000068;360;24;410;29;07:05;13:15;2022-02-12 03:00:32
124244754;2022-02-11;10000091;330;18;370;22;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000064;330;22;500;39;07:05;13:15;2022-02-12 03:00:32
124244754;2022-02-11;10000087;330;22;380;27;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000096;225;15;255;18;07:00;11:00;2022-02-12 03:00:32
124244754;2022-02-11;10000115;330;22;380;27;07:00;13:30;2022-02-12 03:00:32
124244754;2022-02-11;10000076;225;15;255;18;13:30;18:30;2022-02-12 03:00:32
124244754;2022-02-11;10000111;150;10;180;13;16:15;19:15;2022-02-12 03:00:32
124244754;2022-02-11;10000017;465;25;525;31;07:05;14:45;2022-02-12 03:00:32
124244754;2022-02-11;10000101;315;21;365;26;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000095;345;23;425;31;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000117;405;27;465;33;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000128;300;20;360;26;07:05;13:15;2022-02-12 03:00:32
124244754;2022-02-11;10000157;420;28;430;29;13:00;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000560;480;32;520;36;12:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000092;370;21;430;27;07:00;14:30;2022-02-12 03:00:32
124244754;2022-02-11;10000724;405;27;445;31;07:00;14:30;2022-02-12 03:00:32
124244754;2022-02-11;10000836;405;8;425;10;12:00;19:15;2022-02-12 03:00:32
124244754;2022-02-11;10000740;300;20;350;25;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000674;330;22;370;26;07:00;13:30;2022-02-12 03:00:32
124244754;2022-02-11;10000160;330;22;370;26;07:00;13:30;2022-02-12 03:00:32
124244754;2022-02-11;10000737;390;26;630;50;07:00;14:30;2022-02-12 03:00:32
124244754;2022-02-11;10000719;480;32;520;36;08:00;17:15;2022-02-12 03:00:32
124244754;2022-02-11;10000842;315;20;355;24;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000753;285;19;395;30;07:00;13:30;2022-02-12 03:00:32
124244754;2022-02-11;10019717;390;26;430;30;07:05;13:15;2022-02-12 03:00:32
124244754;2022-02-11;10220126;390;26;440;31;07:05;13:15;2022-02-12 03:00:32
124244754;2022-02-11;10002687;375;19;415;23;12:00;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10000455;345;23;385;27;07:00;13:30;2022-02-12 03:00:32
124244754;2022-02-11;10000679;330;22;370;26;07:00;13:30;2022-02-12 03:00:32
124244754;2022-02-11;10248839;315;21;355;25;13:30;20:20;2022-02-12 03:00:32
124244754;2022-02-11;10254140;375;25;415;29;13:30;20:00;2022-02-12 03:00:32
124244754;2022-02-11;10007272;390;26;470;34;07:00;15:00;2022-02-12 03:00:32
