istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-29;10000104;255;17;275;19;14:00;18:00;2025-09-30 03:00:47
124244754;2025-09-29;10000069;420;27;440;29;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000093;435;27;495;33;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000091;405;27;455;32;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000096;330;20;360;23;07:00;11:30;2025-09-30 03:00:47
124244754;2025-09-29;10000017;435;28;485;33;07:00;15:00;2025-09-30 03:00:47
124244754;2025-09-29;10000101;240;16;280;20;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000157;150;10;170;12;07:00;10:00;2025-09-30 03:00:47
124244754;2025-09-29;10000092;300;20;340;24;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10000724;330;22;370;26;07:30;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10000740;345;23;395;28;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000674;360;24;400;28;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10000737;330;22;370;26;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10000719;345;23;405;29;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000842;360;24;420;30;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10002687;405;25;625;47;12:00;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000679;390;26;450;32;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10003343;360;23;400;27;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10001797;315;20;365;25;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10002261;330;21;370;25;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10001137;480;32;520;36;12:45;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10254140;375;25;435;31;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000611;420;27;470;32;12:00;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10094817;465;30;535;37;12:00;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10213192;315;21;355;25;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000154;390;26;470;34;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10398582;345;22;395;27;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000160;570;37;620;42;07:00;15:00;2025-09-30 03:00:47
124244754;2025-09-29;10000360;180;6;180;6;12:00;15:00;2025-09-30 03:00:47
124244754;2025-09-29;10006414;330;22;380;27;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10248839;315;21;365;26;07:00;13:15;2025-09-30 03:00:47
124244754;2025-09-29;10023400;420;28;450;31;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10459575;390;25;490;35;12:00;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10103001;525;35;585;41;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10464763;330;21;370;25;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10382275;330;21;430;31;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10003325;330;21;370;25;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10001991;345;22;385;26;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10000424;330;21;370;25;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10007860;330;20;380;25;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10008287;315;20;355;24;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10003931;375;24;425;29;07:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10004507;390;25;430;29;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000089;405;26;455;31;07:00;13:15;2025-09-30 03:00:47
124244754;2025-09-29;10000087;330;21;370;25;07:05;13:15;2025-09-30 03:00:47
124244754;2025-09-29;10003072;330;22;370;26;08:00;14:30;2025-09-30 03:00:47
124244754;2025-09-29;10002320;180;12;200;14;16:00;19:00;2025-09-30 03:00:47
124244754;2025-09-29;10381019;450;29;480;32;13:00;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000128;345;22;385;26;07:05;13:15;2025-09-30 03:00:47
124244754;2025-09-29;10000075;285;18;325;22;07:00;13:15;2025-09-30 03:00:47
124244754;2025-09-29;10019717;375;18;425;23;07:00;13:15;2025-09-30 03:00:47
124244754;2025-09-29;10225508;315;21;355;25;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10000076;360;17;400;21;13:30;20:00;2025-09-30 03:00:47
124244754;2025-09-29;10510524;330;21;380;26;08:00;14:30;2025-09-30 03:00:47
124244754;2025-09-29;10000318;270;18;340;25;08:00;13:30;2025-09-30 03:00:47
124244754;2025-09-29;10000115;330;22;370;26;07:00;13:30;2025-09-30 03:00:47
