istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-07;10000078;345;23;395;28;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10000104;225;15;235;16;14:00;18:00;2025-07-08 03:00:30
124244754;2025-07-07;10000093;405;25;445;29;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10000068;330;21;430;31;07:05;13:15;2025-07-08 03:00:30
124244754;2025-07-07;10000091;420;24;460;28;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10000096;270;17;280;18;07:00;11:30;2025-07-08 03:00:30
124244754;2025-07-07;10000115;360;24;420;30;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10000111;200;13;210;14;17:00;19:50;2025-07-08 03:00:30
124244754;2025-07-07;10000017;390;25;440;30;07:00;15:00;2025-07-08 03:00:30
124244754;2025-07-07;10000101;360;24;420;30;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10000095;450;30;500;35;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10000157;210;14;240;17;07:00;10:00;2025-07-08 03:00:30
124244754;2025-07-07;10000560;420;28;490;35;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10000092;330;22;380;27;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10000674;390;26;460;33;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10000737;360;24;420;30;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10000719;315;21;365;26;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10003343;390;24;430;28;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10002004;315;21;355;25;07:30;14:00;2025-07-08 03:00:30
124244754;2025-07-07;10001137;390;26;430;30;12:45;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10254140;330;22;370;26;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10000611;435;28;515;36;12:00;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10020607;225;15;245;17;08:00;12:00;2025-07-08 03:00:30
124244754;2025-07-07;10094817;435;28;545;39;12:00;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10213192;390;26;430;30;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10401246;315;20;355;24;07:00;13:15;2025-07-08 03:00:30
124244754;2025-07-07;10000160;405;22;455;27;07:00;15:00;2025-07-08 03:00:30
124244754;2025-07-07;10000360;180;6;180;6;12:00;15:00;2025-07-08 03:00:30
124244754;2025-07-07;10006414;360;24;400;28;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10248839;330;21;370;25;07:00;13:15;2025-07-08 03:00:30
124244754;2025-07-07;10023400;345;23;385;27;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10459575;405;26;515;37;12:00;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10103001;360;24;410;29;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10464763;345;22;385;26;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10001991;360;23;400;27;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10000424;345;22;385;26;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10007860;330;21;380;26;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10008287;300;19;370;26;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10003931;345;21;405;27;07:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10004507;330;21;380;26;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10000089;345;21;385;25;07:05;13:15;2025-07-08 03:00:30
124244754;2025-07-07;10000318;300;20;390;29;08:00;13:30;2025-07-08 03:00:30
124244754;2025-07-07;10003072;345;23;395;28;08:00;14:30;2025-07-08 03:00:30
124244754;2025-07-07;10002320;165;11;185;13;16:00;19:00;2025-07-08 03:00:30
124244754;2025-07-07;10381019;405;25;445;29;13:00;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10000128;360;23;400;27;07:05;13:15;2025-07-08 03:00:30
124244754;2025-07-07;10019717;360;22;410;27;07:00;13:15;2025-07-08 03:00:30
124244754;2025-07-07;10225508;330;22;370;26;13:30;20:00;2025-07-08 03:00:30
124244754;2025-07-07;10183257;165;11;175;12;13:30;20:00;2025-07-08 03:00:30
