istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-10;10000109;330;22;370;26;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000053;270;18;350;26;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000078;345;23;395;28;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000081;315;21;365;26;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000104;165;11;225;17;07:00;11:00;2021-09-11 03:00:14
124244754;2021-09-10;10000075;375;25;415;29;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000069;300;20;340;24;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000071;300;20;370;27;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000074;315;21;355;25;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000068;315;21;365;26;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000091;330;22;370;26;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000058;510;34;600;43;07:05;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000064;360;18;410;23;12:00;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000061;300;20;350;25;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000087;300;20;350;25;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000111;195;13;235;17;07:00;11:00;2021-09-11 03:00:14
124244754;2021-09-10;10000017;405;20;445;24;12:00;18:30;2021-09-11 03:00:14
124244754;2021-09-10;10000101;315;21;375;27;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000095;330;22;370;26;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000128;195;13;195;13;11:45;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000157;450;22;570;34;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000092;345;23;435;32;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000724;345;23;435;32;07:00;13:25;2021-09-11 03:00:14
124244754;2021-09-10;10000836;345;20;365;22;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000740;480;32;550;39;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000674;315;21;355;25;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000737;285;19;335;24;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000719;360;24;400;28;12:30;18:45;2021-09-11 03:00:14
124244754;2021-09-10;10000842;360;24;400;28;07:00;13:30;2021-09-11 03:00:14
124244754;2021-09-10;10000682;285;19;315;22;07:00;13:15;2021-09-11 03:00:14
124244754;2021-09-10;10000753;450;30;560;41;13:30;20:01;2021-09-11 03:00:14
124244754;2021-09-10;10019717;330;22;370;26;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10220126;360;21;430;28;13:30;20:02;2021-09-11 03:00:14
124244754;2021-09-10;10220134;300;20;340;24;13:30;20:00;2021-09-11 03:00:14
124244754;2021-09-10;10000357;360;24;410;29;13:30;20:00;2021-09-11 03:00:14
