istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-08;1212;315;21;510;34;10:00;20:00;2021-03-09 02:30:04
124244754;2021-03-08;402;405;27;465;31;07:00;15:00;2021-03-09 02:30:04
124244754;2021-03-08;539;0;0;0;0;;;2021-03-09 02:30:04
124244754;2021-03-08;1302;300;20;360;24;07:05;13:30;2021-03-09 02:30:04
124244754;2021-03-08;1123;240;16;240;16;13:30;19:00;2021-03-09 02:30:05
124244754;2021-03-08;307;300;20;405;27;13:30;20:10;2021-03-09 02:30:05
124244754;2021-03-08;1116;120;8;150;10;13:30;20:00;2021-03-09 02:30:05
124244754;2021-03-08;444;375;25;450;30;07:00;15:00;2021-03-09 02:30:05
124244754;2021-03-08;420;300;20;390;26;12:00;20:00;2021-03-09 02:30:05
124244754;2021-03-08;306;300;20;405;27;07:00;13:45;2021-03-09 02:30:06
124244754;2021-03-08;1121;225;15;285;19;07:00;13:30;2021-03-09 02:30:06
124244754;2021-03-08;1403;270;18;330;22;13:30;20:00;2021-03-09 02:30:06
124244754;2021-03-08;1119;150;10;210;14;07:00;13:30;2021-03-09 02:30:06
124244754;2021-03-08;309;375;25;435;29;13:30;20:00;2021-03-09 02:30:06
124244754;2021-03-08;411;240;16;315;21;07:05;13:15;2021-03-09 02:30:06
124244754;2021-03-08;410;210;14;270;18;07:05;13:15;2021-03-09 02:30:07
124244754;2021-03-08;1404;210;14;255;17;13:30;20:10;2021-03-09 02:30:07
124244754;2021-03-08;469;255;17;315;21;07:00;13:15;2021-03-09 02:30:07
124244754;2021-03-08;466;285;19;360;24;07:00;13:15;2021-03-09 02:30:07
124244754;2021-03-08;1416;285;19;345;23;07:00;13:15;2021-03-09 02:30:07
124244754;2021-03-08;448;405;27;465;31;11:45;20:00;2021-03-09 02:30:07
124244754;2021-03-08;10318;240;16;285;19;07:10;13:25;2021-03-09 02:30:07
124244754;2021-03-08;308;300;20;405;27;13:45;20:05;2021-03-09 02:30:08
124244754;2021-03-08;415;285;19;360;24;07:00;13:15;2021-03-09 02:30:08
124244754;2021-03-08;1120;300;20;315;21;07:05;13:30;2021-03-09 02:30:08
124244754;2021-03-08;417;285;19;375;25;07:00;13:15;2021-03-09 02:30:08
124244754;2021-03-08;1601;135;9;180;12;14:45;18:00;2021-03-09 02:30:08
124244754;2021-03-08;404;210;14;240;16;08:30;13:15;2021-03-09 02:30:08
124244754;2021-03-08;1413;285;19;345;23;13:45;20:00;2021-03-09 02:30:09
124244754;2021-03-08;1117;195;13;255;17;07:00;13:30;2021-03-09 02:30:09
124244754;2021-03-08;405;285;19;360;24;07:05;13:15;2021-03-09 02:30:09
124244754;2021-03-08;302;0;0;0;0;;;2021-03-09 02:30:09
124244754;2021-03-08;1410;300;20;345;23;13:30;20:00;2021-03-09 02:30:09
124244754;2021-03-08;407;165;11;195;13;08:45;12:00;2021-03-09 02:30:09
124244754;2021-03-08;1103;270;18;315;21;07:15;13:30;2021-03-09 02:30:09
124244754;2021-03-08;1409;285;19;345;23;13:30;20:00;2021-03-09 02:30:10
124244754;2021-03-08;1122;210;14;270;18;13:30;20:00;2021-03-09 02:30:10
124244754;2021-03-08;1408;0;0;0;0;;;2021-03-09 02:30:10
124244754;2021-03-08;1405;300;20;360;24;13:30;20:00;2021-03-09 02:30:10
124244754;2021-03-08;467;315;21;390;26;07:00;13:45;2021-03-09 02:30:10
124244754;2021-03-08;413;0;0;0;0;;;2021-03-09 02:30:10
124244754;2021-03-08;1205;150;10;210;14;14:00;20:00;2021-03-09 02:30:10
124244754;2021-03-08;414;315;21;375;25;07:00;13:45;2021-03-09 02:30:11
124244754;2021-03-08;1406;300;20;360;24;13:30;20:00;2021-03-09 02:30:11
124244754;2021-03-08;1210;180;12;240;16;14:15;20:00;2021-03-09 02:30:11
124244754;2021-03-08;1303;285;19;360;24;13:30;20:00;2021-03-09 02:30:11
124244754;2021-03-08;1114;300;20;360;24;07:00;13:30;2021-03-09 02:30:11
124244754;2021-03-08;1115;45;3;105;7;14:00;18:00;2021-03-09 02:30:11
