istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-02-21;10000109;315;21;345;24;07:00;13:30;2023-02-22 03:00:58
124244754;2023-02-21;10000054;420;28;460;32;13:30;20:00;2023-02-22 03:00:58
124244754;2023-02-21;10000053;300;20;350;25;07:00;13:30;2023-02-22 03:00:58
124244754;2023-02-21;10000078;390;26;440;31;07:00;13:30;2023-02-22 03:00:58
124244754;2023-02-21;10000104;195;13;235;17;07:00;11:00;2023-02-22 03:00:58
124244754;2023-02-21;10000075;285;18;335;23;07:05;13:15;2023-02-22 03:00:58
124244754;2023-02-21;10000069;390;25;430;29;13:30;20:00;2023-02-22 03:00:58
124244754;2023-02-21;10000071;330;21;370;25;13:30;20:00;2023-02-22 03:00:58
124244754;2023-02-21;10000074;330;20;380;25;07:05;13:15;2023-02-22 03:00:58
124244754;2023-02-21;10000093;345;19;375;22;13:30;20:00;2023-02-22 03:00:58
124244754;2023-02-21;10000068;330;21;380;26;07:05;13:15;2023-02-22 03:00:58
124244754;2023-02-21;10000091;345;22;385;26;13:30;20:00;2023-02-22 03:00:58
124244754;2023-02-21;10000058;315;20;355;24;07:05;13:15;2023-02-22 03:00:58
124244754;2023-02-21;10000064;300;19;350;24;07:05;13:15;2023-02-22 03:00:58
124244754;2023-02-21;10000089;360;19;400;23;07:05;13:15;2023-02-22 03:00:58
124244754;2023-02-21;10000087;345;18;425;26;13:30;20:00;2023-02-22 03:00:58
124244754;2023-02-21;10000096;240;15;280;19;07:00;11:30;2023-02-22 03:00:58
124244754;2023-02-21;10000115;300;20;340;24;07:00;13:30;2023-02-22 03:00:58
124244754;2023-02-21;10000076;255;16;285;19;13:30;18:30;2023-02-22 03:00:58
124244754;2023-02-21;10000111;165;11;185;13;16:15;19:15;2023-02-22 03:00:58
124244754;2023-02-21;10000017;390;25;440;30;07:05;14:45;2023-02-22 03:00:58
124244754;2023-02-21;10000101;300;20;350;25;13:30;20:00;2023-02-22 03:00:58
