istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-20;1212;315;21;480;32;10:00;20:00;2021-04-21 02:30:03
124244754;2021-04-20;402;345;23;405;27;07:00;15:00;2021-04-21 02:30:04
124244754;2021-04-20;539;195;13;225;15;07:05;12:00;2021-04-21 02:30:04
124244754;2021-04-20;1302;255;17;285;19;07:05;12:45;2021-04-21 02:30:04
124244754;2021-04-20;1123;135;9;180;12;13:45;19:45;2021-04-21 02:30:04
124244754;2021-04-20;307;285;19;330;22;14:15;20:05;2021-04-21 02:30:04
124244754;2021-04-20;1116;210;14;255;17;14:00;20:00;2021-04-21 02:30:04
124244754;2021-04-20;444;255;17;285;19;07:00;14:30;2021-04-21 02:30:04
124244754;2021-04-20;420;390;26;495;33;12:00;20:05;2021-04-21 02:30:05
124244754;2021-04-20;306;285;19;315;21;07:00;12:45;2021-04-21 02:30:05
124244754;2021-04-20;1121;300;20;375;25;07:00;13:30;2021-04-21 02:30:05
124244754;2021-04-20;1403;300;20;360;24;13:30;20:00;2021-04-21 02:30:05
124244754;2021-04-20;1119;180;12;240;16;07:00;13:30;2021-04-21 02:30:05
124244754;2021-04-20;309;0;0;0;0;;;2021-04-21 02:30:05
124244754;2021-04-20;411;0;0;0;0;;;2021-04-21 02:30:05
124244754;2021-04-20;410;285;19;375;25;07:05;13:17;2021-04-21 02:30:06
124244754;2021-04-20;1404;255;17;345;23;13:30;20:00;2021-04-21 02:30:06
124244754;2021-04-20;469;300;20;375;25;07:05;13:15;2021-04-21 02:30:06
124244754;2021-04-20;466;345;23;405;27;07:00;13:45;2021-04-21 02:30:06
124244754;2021-04-20;1416;300;20;345;23;07:00;13:15;2021-04-21 02:30:06
124244754;2021-04-20;448;390;26;480;32;12:00;20:00;2021-04-21 02:30:06
124244754;2021-04-20;10318;270;18;300;20;07:10;13:15;2021-04-21 02:30:06
124244754;2021-04-20;308;285;19;375;25;13:45;20:00;2021-04-21 02:30:07
124244754;2021-04-20;415;180;12;225;15;07:00;10:30;2021-04-21 02:30:07
124244754;2021-04-20;1120;405;27;480;32;07:05;19:30;2021-04-21 02:30:07
124244754;2021-04-20;417;285;19;375;25;07:00;13:15;2021-04-21 02:30:07
124244754;2021-04-20;1601;120;8;150;10;14:45;17:45;2021-04-21 02:30:07
124244754;2021-04-20;404;0;0;0;0;;;2021-04-21 02:30:07
124244754;2021-04-20;1413;240;16;345;23;13:45;20:05;2021-04-21 02:30:07
124244754;2021-04-20;1117;150;10;195;13;07:15;13:30;2021-04-21 02:30:08
124244754;2021-04-20;405;285;19;405;27;07:05;13:15;2021-04-21 02:30:08
124244754;2021-04-20;302;300;20;405;27;13:45;20:05;2021-04-21 02:30:08
124244754;2021-04-20;1410;75;5;75;5;13:30;14:45;2021-04-21 02:30:08
124244754;2021-04-20;407;150;10;210;14;09:00;12:00;2021-04-21 02:30:08
124244754;2021-04-20;1103;300;20;360;24;07:00;13:30;2021-04-21 02:30:08
124244754;2021-04-20;1409;300;20;390;26;13:30;20:00;2021-04-21 02:30:08
124244754;2021-04-20;1122;240;16;300;20;13:30;20:00;2021-04-21 02:30:08
124244754;2021-04-20;1408;285;19;360;24;13:30;20:00;2021-04-21 02:30:09
124244754;2021-04-20;1405;165;11;225;15;16:00;20:00;2021-04-21 02:30:09
124244754;2021-04-20;467;375;25;450;30;07:00;14:45;2021-04-21 02:30:09
124244754;2021-04-20;413;300;20;420;28;07:05;13:25;2021-04-21 02:30:09
124244754;2021-04-20;1205;300;20;375;25;13:30;20:00;2021-04-21 02:30:09
124244754;2021-04-20;414;315;21;390;26;07:00;13:30;2021-04-21 02:30:09
124244754;2021-04-20;1406;300;20;390;26;13:30;20:00;2021-04-21 02:30:09
124244754;2021-04-20;1210;300;20;375;25;13:30;20:00;2021-04-21 02:30:10
124244754;2021-04-20;1303;225;15;240;16;14:00;19:45;2021-04-21 02:30:10
124244754;2021-04-20;1114;300;20;360;24;07:00;13:30;2021-04-21 02:30:10
124244754;2021-04-20;1115;180;12;210;14;07:30;11:15;2021-04-21 02:30:10
