istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-30;10000078;300;20;340;24;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10000104;240;16;240;16;14:00;17:15;2025-10-31 03:00:20
124244754;2025-10-30;10000069;270;17;330;23;07:00;13:00;2025-10-31 03:00:20
124244754;2025-10-30;10000068;345;18;355;19;14:00;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10000091;375;24;415;28;07:00;13:00;2025-10-31 03:00:20
124244754;2025-10-30;10000111;170;11;180;12;07:00;09:50;2025-10-31 03:00:20
124244754;2025-10-30;10000017;390;22;440;27;12:00;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10000157;150;10;180;13;16:00;19:00;2025-10-31 03:00:20
124244754;2025-10-30;10000560;360;24;410;29;07:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10000827;345;23;405;29;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000719;390;26;430;30;08:00;14:30;2025-10-31 03:00:20
124244754;2025-10-30;10000842;390;26;460;33;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10002687;375;21;475;31;07:00;15:00;2025-10-31 03:00:20
124244754;2025-10-30;10000679;360;24;400;28;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10003343;315;20;355;24;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10001797;315;20;365;25;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10002004;315;21;355;25;07:30;14:00;2025-10-31 03:00:20
124244754;2025-10-30;10001991;330;21;370;25;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10002261;345;22;385;26;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10001137;405;27;445;31;07:30;14:45;2025-10-31 03:00:20
124244754;2025-10-30;10254140;315;21;365;26;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000611;405;23;465;29;07:00;15:00;2025-10-31 03:00:20
124244754;2025-10-30;10020607;210;14;230;16;08:00;12:00;2025-10-31 03:00:20
124244754;2025-10-30;10094817;465;27;585;39;07:00;15:00;2025-10-31 03:00:20
124244754;2025-10-30;10213192;360;24;410;29;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000154;345;23;405;29;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10398582;345;22;405;28;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000160;495;28;595;38;07:00;15:00;2025-10-31 03:00:20
124244754;2025-10-30;10000360;170;11;200;14;10:00;13:05;2025-10-31 03:00:20
124244754;2025-10-30;10459575;420;21;620;41;07:00;15:00;2025-10-31 03:00:20
124244754;2025-10-30;10464763;315;20;355;24;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000424;330;21;390;27;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10007860;330;21;370;25;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10008287;390;25;440;30;12:30;19:00;2025-10-31 03:00:20
124244754;2025-10-30;10003931;315;20;355;24;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10004507;405;26;455;31;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000089;270;17;310;21;14:00;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10000128;360;23;410;28;14:00;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10019717;345;22;385;26;07:00;13:00;2025-10-31 03:00:20
124244754;2025-10-30;10225508;300;20;340;24;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000076;210;13;240;16;08:30;13:00;2025-10-31 03:00:20
124244754;2025-10-30;10000884;390;19;430;23;12:00;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10510524;285;18;325;22;08:00;14:30;2025-10-31 03:00:20
124244754;2025-10-30;10000318;420;28;470;33;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10000095;315;21;365;26;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000115;330;22;370;26;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10183257;315;21;355;25;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10103001;330;22;370;26;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10000740;315;21;355;25;07:00;13:30;2025-10-31 03:00:20
124244754;2025-10-30;10000674;330;22;370;26;13:30;20:00;2025-10-31 03:00:20
124244754;2025-10-30;10000101;345;23;385;27;07:00;13:30;2025-10-31 03:00:20
