istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-04;1212;180;12;210;14;14:00;19:00;2020-11-05 02:30:05
124244754;2020-11-04;1105;0;0;0;0;;;2020-11-05 02:30:05
124244754;2020-11-04;1312;0;0;0;0;;;2020-11-05 02:30:06
124244754;2020-11-04;402;390;26;390;26;07:30;14:30;2020-11-05 02:30:06
124244754;2020-11-04;539;270;18;300;20;14:00;20:05;2020-11-05 02:30:06
124244754;2020-11-04;1302;255;17;300;20;07:30;13:35;2020-11-05 02:30:06
124244754;2020-11-04;1123;165;11;195;13;07:30;12:15;2020-11-05 02:30:06
124244754;2020-11-04;307;255;17;255;17;14:00;19:15;2020-11-05 02:30:06
124244754;2020-11-04;1116;165;11;225;15;13:30;19:00;2020-11-05 02:30:07
124244754;2020-11-04;444;405;27;405;27;07:30;15:15;2020-11-05 02:30:07
124244754;2020-11-04;420;375;25;375;25;12:15;19:00;2020-11-05 02:30:07
124244754;2020-11-04;460;0;0;0;0;;;2020-11-05 02:30:07
124244754;2020-11-04;306;300;20;330;22;07:30;13:35;2020-11-05 02:30:07
124244754;2020-11-04;1121;270;18;300;20;07:30;13:00;2020-11-05 02:30:07
124244754;2020-11-04;1403;285;19;285;19;13:30;19:00;2020-11-05 02:30:08
124244754;2020-11-04;1119;135;9;135;9;08:15;13:00;2020-11-05 02:30:08
124244754;2020-11-04;309;270;18;300;20;13:45;20:05;2020-11-05 02:30:08
124244754;2020-11-04;411;300;20;300;20;07:30;13:00;2020-11-05 02:30:08
124244754;2020-11-04;410;255;17;255;17;07:45;13:00;2020-11-05 02:30:08
124244754;2020-11-04;1404;255;17;300;20;14:00;19:30;2020-11-05 02:30:08
124244754;2020-11-04;469;285;19;285;19;07:30;12:45;2020-11-05 02:30:09
124244754;2020-11-04;466;225;15;240;16;07:30;12:45;2020-11-05 02:30:09
124244754;2020-11-04;1416;285;19;285;19;07:30;12:45;2020-11-05 02:30:09
124244754;2020-11-04;448;405;27;405;27;11:45;19:00;2020-11-05 02:30:09
124244754;2020-11-04;10318;90;6;270;18;13:35;19:20;2020-11-05 02:30:09
124244754;2020-11-04;308;315;21;315;21;07:05;13:00;2020-11-05 02:30:09
124244754;2020-11-04;415;270;18;270;18;07:30;12:45;2020-11-05 02:30:10
124244754;2020-11-04;1120;165;11;165;11;07:45;13:30;2020-11-05 02:30:10
124244754;2020-11-04;417;270;18;285;19;07:30;13:05;2020-11-05 02:30:10
124244754;2020-11-04;1601;135;9;135;9;14:45;17:00;2020-11-05 02:30:10
124244754;2020-11-04;404;180;12;195;13;09:00;13:00;2020-11-05 02:30:10
124244754;2020-11-04;1413;210;14;210;14;12:00;19:00;2020-11-05 02:30:10
124244754;2020-11-04;1117;120;8;135;9;08:15;13:00;2020-11-05 02:30:10
124244754;2020-11-04;405;285;19;285;19;07:30;12:45;2020-11-05 02:30:11
124244754;2020-11-04;302;300;20;315;21;07:30;13:35;2020-11-05 02:30:38
124244754;2020-11-04;1410;45;3;45;3;13:30;14:15;2020-11-05 02:30:38
124244754;2020-11-04;407;0;0;75;5;09:30;11:15;2020-11-05 02:30:38
124244754;2020-11-04;1103;195;13;210;14;07:30;13:00;2020-11-05 02:30:38
124244754;2020-11-04;1409;300;20;300;20;14:00;19:30;2020-11-05 02:30:38
124244754;2020-11-04;1122;240;16;300;20;13:30;19:00;2020-11-05 02:30:39
124244754;2020-11-04;1408;255;17;300;20;13:30;19:00;2020-11-05 02:30:39
124244754;2020-11-04;1405;300;20;300;20;13:30;19:00;2020-11-05 02:30:39
124244754;2020-11-04;467;0;0;0;0;;;2020-11-05 02:30:39
124244754;2020-11-04;413;330;22;330;22;07:30;13:00;2020-11-05 02:30:39
124244754;2020-11-04;1205;225;15;270;18;13:30;19:00;2020-11-05 02:30:39
124244754;2020-11-04;414;285;19;285;19;07:30;12:45;2020-11-05 02:30:40
124244754;2020-11-04;1406;0;0;0;0;;;2020-11-05 02:30:40
124244754;2020-11-04;1210;240;16;300;20;13:30;19:00;2020-11-05 02:30:40
124244754;2020-11-04;1303;270;18;300;20;13:45;20:00;2020-11-05 02:30:40
124244754;2020-11-04;1114;195;13;255;17;07:30;13:00;2020-11-05 02:30:40
124244754;2020-11-04;1115;105;7;105;7;08:00;10:45;2020-11-05 02:30:40
