istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-18;10000017;435;24;485;29;12:00;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000054;330;22;370;26;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000068;345;23;415;30;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000069;345;23;375;26;07:00;13:15;2024-12-19 03:00:10
124244754;2024-12-18;10000071;375;25;405;28;07:00;13:15;2024-12-19 03:00:10
124244754;2024-12-18;10000075;330;21;380;26;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000076;255;17;275;19;08:30;13:15;2024-12-19 03:00:10
124244754;2024-12-18;10000078;360;24;400;28;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000089;390;19;440;24;12:00;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000091;390;25;410;27;07:00;13:15;2024-12-19 03:00:10
124244754;2024-12-18;10000093;330;22;350;24;07:00;13:15;2024-12-19 03:00:10
124244754;2024-12-18;10000095;405;27;475;34;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000096;240;15;270;18;15:00;19:30;2024-12-19 03:00:10
124244754;2024-12-18;10000101;315;21;355;25;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000111;155;10;175;12;08:00;11:05;2024-12-19 03:00:10
124244754;2024-12-18;10000115;405;27;455;32;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000154;300;20;360;26;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000157;255;17;295;21;08:00;15:00;2024-12-19 03:00:10
124244754;2024-12-18;10000322;390;26;450;32;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000560;435;29;475;33;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000611;450;24;530;32;07:00;15:00;2024-12-19 03:00:10
124244754;2024-12-18;10000674;450;30;500;35;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000679;375;25;415;29;11:30;18:15;2024-12-19 03:00:10
124244754;2024-12-18;10000737;405;27;425;29;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000740;330;22;370;26;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000827;315;21;365;26;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000842;345;23;405;29;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000104;225;15;255;18;07:00;11:00;2024-12-19 03:00:10
124244754;2024-12-18;10003931;330;21;400;28;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000724;345;23;375;26;13:30;19:30;2024-12-19 03:00:10
124244754;2024-12-18;10001137;375;25;395;27;12:45;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10002687;420;27;470;32;07:00;15:00;2024-12-19 03:00:10
124244754;2024-12-18;10225508;345;23;385;27;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10224159;345;23;385;27;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10002261;330;21;370;25;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10002320;195;13;215;15;16:00;19:00;2024-12-19 03:00:10
124244754;2024-12-18;10001797;345;22;385;26;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10004507;315;20;355;24;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10002004;330;22;370;26;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10003325;330;21;380;26;07:30;14:00;2024-12-19 03:00:10
124244754;2024-12-18;10020607;255;17;265;18;14:00;18:00;2024-12-19 03:00:10
124244754;2024-12-18;10001991;360;22;400;26;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10000424;360;22;400;26;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10007860;315;20;355;24;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10166080;465;30;505;34;12:00;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10094817;405;26;465;32;07:00;15:00;2024-12-19 03:00:10
124244754;2024-12-18;10213192;345;23;385;27;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10398582;345;22;405;28;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10401246;420;26;460;30;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000160;495;31;565;38;12:00;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000360;165;11;185;13;09:00;12:05;2024-12-19 03:00:10
124244754;2024-12-18;10006414;210;14;240;17;08:00;11:45;2024-12-19 03:00:10
124244754;2024-12-18;10248839;405;26;445;30;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10000087;300;19;350;24;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10008287;390;25;430;29;07:00;13:30;2024-12-19 03:00:10
124244754;2024-12-18;10103001;330;22;370;26;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10023400;390;26;430;30;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10459575;405;26;465;32;07:00;15:00;2024-12-19 03:00:10
124244754;2024-12-18;10464763;315;20;365;25;13:30;20:00;2024-12-19 03:00:10
124244754;2024-12-18;10382275;330;22;360;25;07:00;13:15;2024-12-19 03:00:10
