istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;7/13/2021;10000109;390;26;450;32;7:00 AM;1:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000054;270;18;360;27;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000053;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000049;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000078;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000081;390;26;430;30;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000104;180;12;230;17;7:00 AM;11:00 AM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000075;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000069;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000071;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000074;240;16;280;20;7:05 AM;1:15 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000093;345;23;395;28;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000068;360;24;420;30;7:05 AM;1:15 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000091;345;23;415;30;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000077;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000058;330;22;370;26;7:00 AM;1:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000064;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000089;300;20;310;21;7:00 AM;1:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000061;330;22;370;26;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000087;210;14;220;15;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000096;180;12;180;12;7:45 AM;10:45 AM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000115;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000133;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000076;240;16;280;20;1:30 PM;6:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000111;150;10;170;12;4:15 PM;7:15 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000017;450;30;510;36;7:00 AM;4:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000101;255;17;345;26;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000095;270;18;370;28;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000117;360;24;410;29;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000128;330;22;370;26;7:00 AM;1:18 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000157;420;28;470;33;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000560;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000092;330;22;380;27;7:00 AM;1:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000827;300;20;340;24;7:00 AM;1:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000357;315;21;395;29;7:05 AM;1:15 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000724;315;21;375;27;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000836;270;18;310;22;12:00 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000740;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000674;315;21;355;25;7:00 AM;1:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000160;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000737;270;18;320;23;7:00 AM;1:30 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000719;0;0;0;0;;;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000842;300;20;410;31;1:30 PM;8:00 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10000753;285;19;405;31;7:00 AM;1:35 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10019717;285;19;345;25;7:05 AM;1:15 PM;7/14/2021 3:01:00 AM
124244754;7/13/2021;10220126;240;16;250;17;7:05 AM;1:30 PM;7/14/2021 3:01:00 AM
