istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-28;10000109;375;25;415;29;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000054;375;25;405;28;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10000053;360;24;400;28;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000078;435;29;475;33;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000104;285;19;305;21;14:00;18:00;2024-03-29 03:00:56
124244754;2024-03-28;10000075;345;22;445;32;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000069;315;20;375;26;07:00;13:15;2024-03-29 03:00:56
124244754;2024-03-28;10000071;300;19;370;26;07:00;13:15;2024-03-29 03:00:56
124244754;2024-03-28;10000074;435;27;485;32;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000093;285;19;335;24;07:00;13:15;2024-03-29 03:00:56
124244754;2024-03-28;10000068;360;24;400;28;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000091;360;23;450;32;07:00;13:15;2024-03-29 03:00:56
124244754;2024-03-28;10000089;390;24;430;28;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000096;300;19;320;21;13:30;17:48;2024-03-29 03:00:56
124244754;2024-03-28;10000115;330;22;370;26;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000017;435;25;485;30;12:00;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000101;300;20;340;24;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10000095;360;24;400;28;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10000157;210;14;240;17;16:00;19:00;2024-03-29 03:00:56
124244754;2024-03-28;10000092;330;22;370;26;13:30;19:55;2024-03-29 03:00:56
124244754;2024-03-28;10000836;480;28;540;34;07:00;15:00;2024-03-29 03:00:56
124244754;2024-03-28;10000740;390;26;440;31;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10000674;405;27;455;32;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000737;315;21;375;27;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000842;345;23;395;28;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10002687;525;24;595;31;07:00;15:00;2024-03-29 03:00:56
124244754;2024-03-28;10000679;315;21;355;25;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10003343;345;22;385;26;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10002004;360;24;410;29;07:30;14:00;2024-03-29 03:00:56
124244754;2024-03-28;10000424;330;21;370;25;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10003931;360;23;400;27;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10003325;390;25;430;29;09:30;16:00;2024-03-29 03:00:56
124244754;2024-03-28;10001991;390;25;430;29;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10002261;330;21;370;25;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10002320;195;13;225;16;10:00;13:00;2024-03-29 03:00:56
124244754;2024-03-28;10003072;300;20;350;25;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10001137;390;26;430;30;07:30;14:45;2024-03-29 03:00:56
124244754;2024-03-28;10254140;345;23;385;27;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10007860;345;22;395;27;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10000611;450;26;510;32;07:00;15:00;2024-03-29 03:00:56
124244754;2024-03-28;10094817;390;25;450;31;07:00;15:00;2024-03-29 03:00:56
124244754;2024-03-28;10213192;450;22;500;27;07:00;13:20;2024-03-29 03:00:56
124244754;2024-03-28;10000154;330;22;370;26;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10381019;390;25;450;31;13:00;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10398582;300;19;360;25;07:00;13:30;2024-03-29 03:00:56
124244754;2024-03-28;10401246;330;21;380;26;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000160;495;29;575;37;07:00;15:00;2024-03-29 03:00:56
124244754;2024-03-28;10000360;165;11;215;16;09:00;12:05;2024-03-29 03:00:56
124244754;2024-03-28;10006414;315;21;365;26;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10248839;315;17;355;21;13:30;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10000087;540;27;590;32;12:00;20:00;2024-03-29 03:00:56
124244754;2024-03-28;10008287;315;20;365;25;13:30;20:00;2024-03-29 03:00:56
