istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-22;1212;270;18;420;28;10:00;19:50;2020-10-23 02:30:05
124244754;2020-10-22;1105;0;0;0;0;;;2020-10-23 02:30:05
124244754;2020-10-22;1312;0;0;0;0;;;2020-10-23 02:30:05
124244754;2020-10-22;402;285;19;285;19;07:45;14:30;2020-10-23 02:30:05
124244754;2020-10-22;539;315;21;360;24;13:29;20:10;2020-10-23 02:30:05
124244754;2020-10-22;1302;165;11;195;13;07:30;13:30;2020-10-23 02:30:05
124244754;2020-10-22;1123;105;7;210;14;07:05;13:35;2020-10-23 02:30:06
124244754;2020-10-22;307;285;19;330;22;14:00;20:05;2020-10-23 02:30:06
124244754;2020-10-22;1116;240;16;375;25;13:40;20:00;2020-10-23 02:30:06
124244754;2020-10-22;444;345;23;375;25;07:15;15:00;2020-10-23 02:30:06
124244754;2020-10-22;420;225;15;240;16;13:30;19:00;2020-10-23 02:30:06
124244754;2020-10-22;460;315;21;330;22;13:10;20:00;2020-10-23 02:30:06
124244754;2020-10-22;306;285;19;360;24;07:00;13:36;2020-10-23 02:30:07
124244754;2020-10-22;1121;0;0;60;4;09:00;13:25;2020-10-23 02:30:07
124244754;2020-10-22;1403;165;11;165;11;14:00;19:00;2020-10-23 02:30:07
124244754;2020-10-22;1119;150;10;285;19;07:05;13:35;2020-10-23 02:30:07
124244754;2020-10-22;309;210;14;270;18;13:30;20:11;2020-10-23 02:30:07
124244754;2020-10-22;411;270;18;300;20;07:25;12:45;2020-10-23 02:30:07
124244754;2020-10-22;410;270;18;285;19;07:30;13:36;2020-10-23 02:30:08
124244754;2020-10-22;1404;0;0;0;0;;;2020-10-23 02:30:08
124244754;2020-10-22;469;0;0;0;0;;;2020-10-23 02:30:08
124244754;2020-10-22;466;255;17;285;19;08:00;13:45;2020-10-23 02:30:08
124244754;2020-10-22;1416;270;18;270;18;07:30;12:45;2020-10-23 02:30:08
124244754;2020-10-22;448;375;25;390;26;11:45;19:00;2020-10-23 02:30:08
124244754;2020-10-22;10318;210;14;315;21;13:35;20:00;2020-10-23 02:30:08
124244754;2020-10-22;308;195;13;270;18;07:05;13:00;2020-10-23 02:30:09
124244754;2020-10-22;415;285;19;285;19;07:30;12:45;2020-10-23 02:30:09
124244754;2020-10-22;1120;450;30;450;30;07:30;19:15;2020-10-23 02:30:09
124244754;2020-10-22;417;270;18;315;21;07:20;13:35;2020-10-23 02:30:09
124244754;2020-10-22;1601;150;10;165;11;14:45;17:35;2020-10-23 02:30:09
124244754;2020-10-22;404;60;4;60;4;13:30;14:30;2020-10-23 02:30:09
124244754;2020-10-22;1413;270;18;270;18;13:30;19:00;2020-10-23 02:30:10
124244754;2020-10-22;1117;270;18;300;20;07:15;13:00;2020-10-23 02:30:10
124244754;2020-10-22;405;285;19;285;19;07:30;12:45;2020-10-23 02:30:10
124244754;2020-10-22;302;225;15;225;15;08:15;12:45;2020-10-23 02:30:10
124244754;2020-10-22;1410;300;20;300;20;13:30;19:00;2020-10-23 02:30:10
124244754;2020-10-22;407;60;4;60;4;09:00;10:45;2020-10-23 02:30:10
124244754;2020-10-22;1103;15;1;75;5;11:00;12:40;2020-10-23 02:30:11
124244754;2020-10-22;1409;285;19;285;19;14:00;19:30;2020-10-23 02:30:11
124244754;2020-10-22;1122;150;10;195;13;13:30;20:00;2020-10-23 02:30:11
124244754;2020-10-22;1408;0;0;0;0;;;2020-10-23 02:30:11
124244754;2020-10-22;1405;300;20;300;20;13:30;19:00;2020-10-23 02:30:11
124244754;2020-10-22;467;240;16;405;27;07:30;15:00;2020-10-23 02:30:11
124244754;2020-10-22;413;285;19;285;19;07:45;13:00;2020-10-23 02:30:11
124244754;2020-10-22;1205;120;8;165;11;14:45;20:00;2020-10-23 02:30:12
124244754;2020-10-22;414;285;19;285;19;07:30;12:45;2020-10-23 02:30:12
124244754;2020-10-22;1406;285;19;285;19;13:30;19:00;2020-10-23 02:30:12
124244754;2020-10-22;1210;225;15;330;22;13:30;19:40;2020-10-23 02:30:12
124244754;2020-10-22;1303;300;20;300;20;13:45;19:30;2020-10-23 02:30:12
124244754;2020-10-22;1114;180;12;330;22;07:05;13:35;2020-10-23 02:30:12
124244754;2020-10-22;1115;75;5;150;10;14:55;18:05;2020-10-23 02:30:13
