istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-09;1212;0;0;0;0;;;2021-01-10 02:30:01
124244754;2021-01-09;402;225;15;225;15;08:00;11:45;2021-01-10 02:30:04
124244754;2021-01-09;539;0;0;0;0;;;2021-01-10 02:30:04
124244754;2021-01-09;1302;0;0;0;0;;;2021-01-10 02:30:04
124244754;2021-01-09;1123;0;0;0;0;;;2021-01-10 02:30:04
124244754;2021-01-09;307;0;0;0;0;;;2021-01-10 02:30:04
124244754;2021-01-09;1116;0;0;0;0;;;2021-01-10 02:30:04
124244754;2021-01-09;444;0;0;0;0;;;2021-01-10 02:30:04
124244754;2021-01-09;420;0;0;0;0;;;2021-01-10 02:30:04
124244754;2021-01-09;306;0;0;0;0;;;2021-01-10 02:30:05
124244754;2021-01-09;1121;0;0;0;0;;;2021-01-10 02:30:05
124244754;2021-01-09;1403;0;0;0;0;;;2021-01-10 02:30:05
124244754;2021-01-09;1119;0;0;0;0;;;2021-01-10 02:30:05
124244754;2021-01-09;309;0;0;0;0;;;2021-01-10 02:30:05
124244754;2021-01-09;411;0;0;0;0;;;2021-01-10 02:30:05
124244754;2021-01-09;410;0;0;0;0;;;2021-01-10 02:30:06
124244754;2021-01-09;1404;0;0;0;0;;;2021-01-10 02:30:06
124244754;2021-01-09;469;0;0;0;0;;;2021-01-10 02:30:06
124244754;2021-01-09;466;0;0;0;0;;;2021-01-10 02:30:06
124244754;2021-01-09;1416;0;0;0;0;;;2021-01-10 02:30:06
124244754;2021-01-09;448;0;0;0;0;;;2021-01-10 02:30:06
124244754;2021-01-09;10318;0;0;0;0;;;2021-01-10 02:30:06
124244754;2021-01-09;308;0;0;0;0;;;2021-01-10 02:30:06
124244754;2021-01-09;415;0;0;0;0;;;2021-01-10 02:30:07
124244754;2021-01-09;1120;0;0;0;0;;;2021-01-10 02:30:07
124244754;2021-01-09;417;0;0;0;0;;;2021-01-10 02:30:07
124244754;2021-01-09;1601;0;0;0;0;;;2021-01-10 02:30:07
124244754;2021-01-09;404;0;0;0;0;;;2021-01-10 02:30:07
124244754;2021-01-09;1413;0;0;0;0;;;2021-01-10 02:30:07
124244754;2021-01-09;1117;0;0;0;0;;;2021-01-10 02:30:07
124244754;2021-01-09;405;0;0;0;0;;;2021-01-10 02:30:07
124244754;2021-01-09;302;0;0;0;0;;;2021-01-10 02:30:08
124244754;2021-01-09;1410;0;0;0;0;;;2021-01-10 02:30:08
124244754;2021-01-09;407;0;0;0;0;;;2021-01-10 02:30:08
124244754;2021-01-09;1103;0;0;0;0;;;2021-01-10 02:30:08
124244754;2021-01-09;1409;0;0;0;0;;;2021-01-10 02:30:08
124244754;2021-01-09;1122;0;0;0;0;;;2021-01-10 02:30:08
124244754;2021-01-09;1408;0;0;0;0;;;2021-01-10 02:30:08
124244754;2021-01-09;1405;0;0;0;0;;;2021-01-10 02:30:08
124244754;2021-01-09;467;0;0;0;0;;;2021-01-10 02:30:09
124244754;2021-01-09;413;0;0;0;0;;;2021-01-10 02:30:09
124244754;2021-01-09;1205;0;0;0;0;;;2021-01-10 02:30:09
124244754;2021-01-09;414;0;0;0;0;;;2021-01-10 02:30:09
124244754;2021-01-09;1406;0;0;0;0;;;2021-01-10 02:30:09
124244754;2021-01-09;1210;0;0;0;0;;;2021-01-10 02:30:09
124244754;2021-01-09;1303;0;0;0;0;;;2021-01-10 02:30:09
124244754;2021-01-09;1114;0;0;0;0;;;2021-01-10 02:30:09
124244754;2021-01-09;1115;0;0;0;0;;;2021-01-10 02:30:09
