istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-18;10000109;420;28;460;32;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000054;360;24;400;28;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000053;315;21;355;25;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000078;360;24;420;30;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000104;180;12;220;16;07:00;11:00;2022-02-19 03:00:39
124244754;2022-02-18;10000075;315;18;355;22;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000069;360;24;400;28;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000071;315;21;365;26;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000074;330;22;390;28;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000093;315;21;365;26;07:00;13:15;2022-02-19 03:00:39
124244754;2022-02-18;10000068;345;23;385;27;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000091;300;16;350;21;07:00;13:15;2022-02-19 03:00:39
124244754;2022-02-18;10000058;330;22;370;26;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000087;535;10;545;11;08:30;16:25;2022-02-19 03:00:39
124244754;2022-02-18;10000115;300;20;340;24;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000076;255;17;285;20;08:30;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000111;150;10;170;12;07:00;10:00;2022-02-19 03:00:39
124244754;2022-02-18;10000017;435;29;515;37;12:00;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000101;330;22;370;26;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000095;360;24;450;33;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000117;330;22;380;27;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000128;450;21;510;27;11:45;19:00;2022-02-19 03:00:39
124244754;2022-02-18;10000157;345;23;385;27;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000560;480;32;550;39;07:00;14:30;2022-02-19 03:00:39
124244754;2022-02-18;10000092;410;24;510;34;12:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000724;105;7;105;7;15:00;19:30;2022-02-19 03:00:39
124244754;2022-02-18;10000836;420;28;470;33;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000740;330;22;370;26;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000737;405;27;645;51;12:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10000842;225;14;265;18;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000753;390;26;440;31;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10019717;390;26;430;30;12:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10220126;345;23;385;27;10:21;19:55;2022-02-19 03:00:39
124244754;2022-02-18;10002687;420;28;480;34;07:00;15:00;2022-02-19 03:00:39
124244754;2022-02-18;10000357;320;18;380;24;07:00;14:30;2022-02-19 03:00:39
124244754;2022-02-18;10000455;360;24;410;29;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10000679;225;14;265;18;13:30;20:00;2022-02-19 03:00:39
124244754;2022-02-18;10248839;315;21;355;25;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10254140;315;21;355;25;07:00;13:30;2022-02-19 03:00:39
124244754;2022-02-18;10007272;420;28;480;34;12:00;20:00;2022-02-19 03:00:39
