istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-15;10000109;420;28;480;34;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10000054;330;22;370;26;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000053;330;22;370;26;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10000078;300;20;340;24;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10000075;300;19;340;23;07:05;13:15;2023-05-16 03:00:18
124244754;2023-05-15;10000069;330;16;380;21;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000071;315;20;375;26;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000074;330;16;400;23;07:00;13:15;2023-05-16 03:00:18
124244754;2023-05-15;10000093;300;19;340;23;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000091;345;21;385;25;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000058;300;19;340;23;07:05;13:15;2023-05-16 03:00:18
124244754;2023-05-15;10000064;300;19;340;23;07:05;13:15;2023-05-16 03:00:18
124244754;2023-05-15;10000089;315;20;355;24;07:05;13:15;2023-05-16 03:00:18
124244754;2023-05-15;10000087;315;20;355;24;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000096;270;17;310;21;07:00;11:30;2023-05-16 03:00:18
124244754;2023-05-15;10000115;345;23;385;27;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10000111;180;12;210;15;15:45;18:50;2023-05-16 03:00:18
124244754;2023-05-15;10000017;360;23;410;28;07:05;14:45;2023-05-16 03:00:18
124244754;2023-05-15;10000101;315;21;355;25;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000117;300;19;340;23;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000157;180;12;190;13;07:00;10:00;2023-05-16 03:00:18
124244754;2023-05-15;10000560;375;25;415;29;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000092;345;19;395;24;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10000724;375;25;415;29;07:30;13:21;2023-05-16 03:00:18
124244754;2023-05-15;10000836;375;16;425;21;12:00;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000740;315;21;355;25;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000674;315;21;365;26;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10000160;420;27;500;35;07:00;15:00;2023-05-16 03:00:18
124244754;2023-05-15;10000737;360;20;410;25;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10000719;435;29;505;36;08:00;16:15;2023-05-16 03:00:18
124244754;2023-05-15;10000842;330;22;370;26;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000753;420;28;500;36;07:00;13:31;2023-05-16 03:00:18
124244754;2023-05-15;10019717;480;31;530;36;07:00;15:00;2023-05-16 03:00:18
124244754;2023-05-15;10002687;390;25;440;30;12:00;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000679;345;23;385;27;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10248839;330;22;370;26;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10003343;360;23;400;27;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10001797;315;20;355;24;09:00;15:30;2023-05-16 03:00:18
124244754;2023-05-15;10000424;315;20;355;24;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10004507;315;20;365;25;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10003931;345;22;385;26;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10003325;345;22;395;27;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10001991;315;20;355;24;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10002261;315;20;355;24;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10002320;135;9;165;12;16:00;19:00;2023-05-16 03:00:18
124244754;2023-05-15;10003072;345;23;395;28;08:00;14:30;2023-05-16 03:00:18
124244754;2023-05-15;10254140;375;25;415;29;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10007860;315;20;355;24;07:00;13:30;2023-05-16 03:00:18
124244754;2023-05-15;10166080;360;23;400;27;07:05;13:15;2023-05-16 03:00:18
124244754;2023-05-15;10094817;330;21;370;25;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10000360;150;10;200;15;14:00;17:05;2023-05-16 03:00:18
124244754;2023-05-15;10000154;315;19;375;25;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10381019;330;19;390;25;07:05;13:15;2023-05-16 03:00:18
124244754;2023-05-15;10398582;315;20;365;25;13:30;20:00;2023-05-16 03:00:18
124244754;2023-05-15;10381288;315;21;355;25;13:30;19:49;2023-05-16 03:00:18
