istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-06;1212;240;16;300;20;13:30;19:00;2020-11-07 02:30:05
124244754;2020-11-06;1105;0;0;0;0;;;2020-11-07 02:30:05
124244754;2020-11-06;1312;0;0;0;0;;;2020-11-07 02:30:06
124244754;2020-11-06;402;360;24;360;24;07:30;14:30;2020-11-07 02:30:06
124244754;2020-11-06;539;300;20;345;23;14:00;20:05;2020-11-07 02:30:06
124244754;2020-11-06;1302;285;19;285;19;07:30;13:00;2020-11-07 02:30:06
124244754;2020-11-06;1123;165;11;195;13;07:30;13:00;2020-11-07 02:30:06
124244754;2020-11-06;307;300;20;300;20;14:00;19:30;2020-11-07 02:30:06
124244754;2020-11-06;1116;165;11;210;14;13:30;19:00;2020-11-07 02:30:06
124244754;2020-11-06;444;375;25;375;25;07:35;15:15;2020-11-07 02:30:07
124244754;2020-11-06;420;375;25;375;25;12:15;19:00;2020-11-07 02:30:07
124244754;2020-11-06;460;0;0;0;0;;;2020-11-07 02:30:07
124244754;2020-11-06;306;300;20;330;22;07:30;13:36;2020-11-07 02:30:07
124244754;2020-11-06;1121;105;7;135;9;07:45;12:15;2020-11-07 02:30:07
124244754;2020-11-06;1403;315;21;315;21;13:30;19:00;2020-11-07 02:30:07
124244754;2020-11-06;1119;135;9;135;9;08:15;13:00;2020-11-07 02:30:07
124244754;2020-11-06;309;285;19;315;21;13:30;20:05;2020-11-07 02:30:07
124244754;2020-11-06;411;285;19;285;19;07:15;12:45;2020-11-07 02:30:08
124244754;2020-11-06;410;0;0;210;14;07:45;13:00;2020-11-07 02:30:08
124244754;2020-11-06;1404;255;17;300;20;14:00;19:30;2020-11-07 02:30:08
124244754;2020-11-06;469;195;13;195;13;07:30;12:45;2020-11-07 02:30:08
124244754;2020-11-06;466;270;18;270;18;07:45;12:45;2020-11-07 02:30:08
124244754;2020-11-06;1416;240;16;270;18;07:45;12:45;2020-11-07 02:30:08
124244754;2020-11-06;448;390;26;405;27;11:45;19:00;2020-11-07 02:30:08
124244754;2020-11-06;10318;105;7;180;12;07:50;13:00;2020-11-07 02:30:09
124244754;2020-11-06;308;300;20;300;20;07:05;13:00;2020-11-07 02:30:09
124244754;2020-11-06;415;255;17;255;17;07:45;12:45;2020-11-07 02:30:09
124244754;2020-11-06;1120;210;14;210;14;08:00;13:00;2020-11-07 02:30:09
124244754;2020-11-06;417;285;19;300;20;07:30;13:20;2020-11-07 02:30:09
124244754;2020-11-06;1601;150;10;150;10;07:50;10:25;2020-11-07 02:30:09
124244754;2020-11-06;404;180;12;240;16;08:30;13:00;2020-11-07 02:30:09
124244754;2020-11-06;1413;240;16;240;16;13:30;19:00;2020-11-07 02:30:10
124244754;2020-11-06;1117;90;6;90;6;09:15;13:00;2020-11-07 02:30:10
124244754;2020-11-06;405;285;19;285;19;07:30;12:45;2020-11-07 02:30:10
124244754;2020-11-06;302;300;20;300;20;07:30;13:00;2020-11-07 02:30:10
124244754;2020-11-06;1410;45;3;45;3;13:30;14:15;2020-11-07 02:30:10
124244754;2020-11-06;407;60;4;150;10;09:00;11:30;2020-11-07 02:30:10
124244754;2020-11-06;1103;135;9;180;12;07:30;13:00;2020-11-07 02:30:10
124244754;2020-11-06;1409;180;12;180;12;12:00;19:00;2020-11-07 02:30:11
124244754;2020-11-06;1122;225;15;255;17;14:00;18:45;2020-11-07 02:30:11
124244754;2020-11-06;1408;255;17;300;20;13:30;19:00;2020-11-07 02:30:12
124244754;2020-11-06;1405;300;20;300;20;13:30;19:00;2020-11-07 02:30:12
124244754;2020-11-06;467;0;0;0;0;;;2020-11-07 02:30:12
124244754;2020-11-06;413;300;20;300;20;07:30;13:00;2020-11-07 02:30:12
124244754;2020-11-06;1205;240;16;300;20;13:30;19:00;2020-11-07 02:30:12
124244754;2020-11-06;414;285;19;285;19;07:30;12:45;2020-11-07 02:30:12
124244754;2020-11-06;1406;0;0;0;0;;;2020-11-07 02:30:13
124244754;2020-11-06;1210;195;13;255;17;13:30;19:00;2020-11-07 02:30:13
124244754;2020-11-06;1303;285;19;300;20;14:00;19:45;2020-11-07 02:30:13
124244754;2020-11-06;1114;240;16;270;18;07:30;13:00;2020-11-07 02:30:13
124244754;2020-11-06;1115;135;9;135;9;08:00;11:00;2020-11-07 02:30:13
