istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-05;10000109;360;24;400;28;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10000053;330;22;370;26;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10000078;360;24;400;28;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10000104;240;16;260;18;14:00;18:00;2023-01-06 03:04:38
124244754;2023-01-05;10000075;330;22;370;26;07:05;13:15;2023-01-06 03:04:38
124244754;2023-01-05;10000069;330;22;370;26;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000071;360;19;410;24;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000074;360;24;410;29;07:05;13:15;2023-01-06 03:04:38
124244754;2023-01-05;10000093;360;24;400;28;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000068;300;19;350;24;07:05;13:15;2023-01-06 03:04:38
124244754;2023-01-05;10000091;360;24;400;28;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000058;315;21;355;25;07:05;13:15;2023-01-06 03:04:38
124244754;2023-01-05;10000064;315;21;365;26;07:05;13:15;2023-01-06 03:04:38
124244754;2023-01-05;10000089;360;24;400;28;07:05;13:15;2023-01-06 03:04:38
124244754;2023-01-05;10000087;360;24;410;29;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000115;330;22;380;27;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10000111;150;10;170;12;16:15;19:15;2023-01-06 03:04:38
124244754;2023-01-05;10000017;405;27;455;32;07:05;14:45;2023-01-06 03:04:38
124244754;2023-01-05;10000101;330;22;370;26;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000095;315;21;355;25;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000117;360;24;440;32;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000128;405;27;465;33;07:05;13:15;2023-01-06 03:04:38
124244754;2023-01-05;10000157;150;10;170;12;16:00;19:00;2023-01-06 03:04:38
124244754;2023-01-05;10000560;405;27;455;32;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10000836;450;30;460;31;12:00;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000740;360;24;410;29;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000674;345;23;385;27;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10000160;420;28;470;33;07:00;15:00;2023-01-06 03:04:38
124244754;2023-01-05;10000737;375;25;435;31;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000842;345;23;385;27;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000753;345;23;385;27;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10019717;465;31;515;36;07:00;15:00;2023-01-06 03:04:38
124244754;2023-01-05;10002687;360;19;400;23;12:00;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000357;375;25;425;30;13:30;19:51;2023-01-06 03:04:38
124244754;2023-01-05;10000679;300;20;350;25;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10248839;360;24;410;29;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10001797;330;22;380;27;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10002004;360;24;400;28;07:30;14:00;2023-01-06 03:04:38
124244754;2023-01-05;10000424;330;22;370;26;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10004507;300;20;350;25;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10003931;330;22;380;27;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10001991;405;27;445;31;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10002320;150;10;180;13;10:00;13:00;2023-01-06 03:04:38
124244754;2023-01-05;10003072;270;18;310;22;13:30;19:30;2023-01-06 03:04:38
124244754;2023-01-05;10001137;390;26;430;30;07:30;14:45;2023-01-06 03:04:38
124244754;2023-01-05;10254140;315;21;365;26;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10007860;330;22;370;26;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10000611;405;27;455;32;12:00;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10020607;210;14;230;16;08:00;12:00;2023-01-06 03:04:38
124244754;2023-01-05;10166080;345;23;405;29;07:05;13:15;2023-01-06 03:04:38
124244754;2023-01-05;10094817;375;25;425;30;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10213192;345;23;385;27;13:30;20:00;2023-01-06 03:04:38
124244754;2023-01-05;10000360;135;9;165;12;15:00;18:00;2023-01-06 03:04:38
124244754;2023-01-05;10000154;360;9;390;12;07:00;13:30;2023-01-06 03:04:38
124244754;2023-01-05;10381019;285;15;325;19;07:05;13:15;2023-01-06 03:04:38
