istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-04;10000109;345;23;405;29;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000054;345;23;385;27;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000053;360;24;410;29;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000078;315;21;355;25;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000104;195;13;235;17;07:00;11:00;2022-02-05 03:00:21
124244754;2022-02-04;10000075;360;18;410;23;12:00;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000069;300;20;340;24;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000071;300;16;340;20;07:00;13:15;2022-02-05 03:00:21
124244754;2022-02-04;10000074;285;16;325;20;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000093;315;21;355;25;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000068;360;24;400;28;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000091;330;22;370;26;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000058;345;23;385;27;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000064;345;23;405;29;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000087;345;23;385;27;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000115;240;16;280;20;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000076;240;16;270;19;08:30;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000111;150;10;170;12;07:00;10:00;2022-02-05 03:00:21
124244754;2022-02-04;10000017;405;17;435;20;12:00;19:00;2022-02-05 03:00:21
124244754;2022-02-04;10000101;315;21;355;25;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000095;345;23;515;40;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000128;480;32;520;36;11:45;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000157;270;18;330;24;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000560;330;22;390;28;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000092;345;23;425;31;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000740;375;25;425;30;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000674;420;28;460;32;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10000160;345;23;395;28;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000737;405;27;605;47;13:30;19:47;2022-02-05 03:00:21
124244754;2022-02-04;10000719;455;28;535;36;08:00;16:15;2022-02-05 03:00:21
124244754;2022-02-04;10000842;345;23;395;28;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10000753;360;24;480;36;13:30;20:02;2022-02-05 03:00:21
124244754;2022-02-04;10019717;360;24;400;28;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10220126;360;24;410;29;13:30;20:00;2022-02-05 03:00:21
124244754;2022-02-04;10002687;535;11;555;13;07:00;14:15;2022-02-05 03:00:21
124244754;2022-02-04;10000357;330;22;370;26;07:00;13:26;2022-02-05 03:00:21
124244754;2022-02-04;10000455;345;23;395;28;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10248839;330;22;370;26;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10254140;360;18;390;21;07:00;13:30;2022-02-05 03:00:21
124244754;2022-02-04;10007272;240;14;270;17;12:00;19:45;2022-02-05 03:00:21
