istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-10;1212;195;13;390;26;10:00;19:00;2021-03-11 02:30:05
124244754;2021-03-10;402;390;26;465;31;07:00;15:00;2021-03-11 02:30:05
124244754;2021-03-10;539;0;0;0;0;;;2021-03-11 02:30:06
124244754;2021-03-10;1302;300;20;360;24;07:05;13:30;2021-03-11 02:30:06
124244754;2021-03-10;1123;240;16;270;18;13:30;19:45;2021-03-11 02:30:06
124244754;2021-03-10;307;315;21;375;25;13:30;20:00;2021-03-11 02:30:06
124244754;2021-03-10;1116;180;12;195;13;14:00;19:30;2021-03-11 02:30:06
124244754;2021-03-10;444;390;26;435;29;07:00;15:00;2021-03-11 02:30:06
124244754;2021-03-10;420;390;26;495;33;12:00;20:05;2021-03-11 02:30:07
124244754;2021-03-10;306;300;20;405;27;07:05;14:15;2021-03-11 02:30:07
124244754;2021-03-10;1121;135;9;195;13;07:00;13:30;2021-03-11 02:30:07
124244754;2021-03-10;1403;315;21;360;24;13:30;20:00;2021-03-11 02:30:07
124244754;2021-03-10;1119;150;10;195;13;07:15;13:30;2021-03-11 02:30:07
124244754;2021-03-10;309;345;23;390;26;13:30;19:50;2021-03-11 02:30:07
124244754;2021-03-10;411;285;19;345;23;07:05;13:15;2021-03-11 02:30:08
124244754;2021-03-10;410;270;18;330;22;07:05;13:15;2021-03-11 02:30:08
124244754;2021-03-10;1404;300;20;390;26;13:30;20:00;2021-03-11 02:30:08
124244754;2021-03-10;469;270;18;330;22;07:00;13:15;2021-03-11 02:30:08
124244754;2021-03-10;466;270;18;330;22;07:00;13:15;2021-03-11 02:30:08
124244754;2021-03-10;1416;210;14;270;18;07:00;13:15;2021-03-11 02:30:08
124244754;2021-03-10;448;405;27;465;31;11:45;20:00;2021-03-11 02:30:08
124244754;2021-03-10;10318;300;20;360;24;07:10;13:35;2021-03-11 02:30:09
124244754;2021-03-10;308;300;20;360;24;13:15;20:05;2021-03-11 02:30:09
124244754;2021-03-10;415;270;18;330;22;07:00;13:15;2021-03-11 02:30:09
124244754;2021-03-10;1120;255;17;300;20;07:05;13:50;2021-03-11 02:30:09
124244754;2021-03-10;417;270;18;360;24;07:00;13:15;2021-03-11 02:30:09
124244754;2021-03-10;1601;0;0;0;0;;;2021-03-11 02:30:09
124244754;2021-03-10;404;195;13;240;16;08:30;13:15;2021-03-11 02:30:10
124244754;2021-03-10;1413;285;19;360;24;13:45;20:00;2021-03-11 02:30:10
124244754;2021-03-10;1117;180;12;195;13;07:30;13:30;2021-03-11 02:30:10
124244754;2021-03-10;405;270;18;330;22;07:05;13:15;2021-03-11 02:30:10
124244754;2021-03-10;302;0;0;0;0;;;2021-03-11 02:30:10
124244754;2021-03-10;1410;180;12;240;16;14:00;20:00;2021-03-11 02:30:10
124244754;2021-03-10;407;120;8;135;9;09:00;11:45;2021-03-11 02:30:10
124244754;2021-03-10;1103;240;16;270;18;07:45;13:30;2021-03-11 02:30:11
124244754;2021-03-10;1409;300;20;375;25;13:30;20:05;2021-03-11 02:30:11
124244754;2021-03-10;1122;240;16;300;20;13:30;20:00;2021-03-11 02:30:11
124244754;2021-03-10;1408;0;0;0;0;;;2021-03-11 02:30:11
124244754;2021-03-10;1405;180;12;210;14;13:30;20:00;2021-03-11 02:30:11
124244754;2021-03-10;467;315;21;375;25;07:00;13:45;2021-03-11 02:30:11
124244754;2021-03-10;413;0;0;0;0;;;2021-03-11 02:30:12
124244754;2021-03-10;1205;240;16;300;20;13:30;20:00;2021-03-11 02:30:12
124244754;2021-03-10;414;285;19;375;25;07:00;13:45;2021-03-11 02:30:12
124244754;2021-03-10;1406;240;16;300;20;13:30;20:00;2021-03-11 02:30:12
124244754;2021-03-10;1210;195;13;255;17;14:15;20:00;2021-03-11 02:30:12
124244754;2021-03-10;1303;270;18;300;20;13:30;19:45;2021-03-11 02:30:12
124244754;2021-03-10;1114;270;18;330;22;07:00;13:30;2021-03-11 02:30:13
124244754;2021-03-10;1115;120;8;150;10;08:30;11:30;2021-03-11 02:30:13
