istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-10;10000017;390;25;440;30;12:00;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000054;435;29;475;33;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10000068;435;23;445;24;12:00;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000069;300;19;340;23;07:00;13:15;2025-03-11 03:00:26
124244754;2025-03-10;10000071;315;20;355;24;07:00;13:15;2025-03-11 03:00:26
124244754;2025-03-10;10000075;300;19;350;24;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000078;375;25;415;29;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000089;315;17;355;21;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000091;300;15;350;20;07:00;13:15;2025-03-11 03:00:26
124244754;2025-03-10;10000092;330;22;370;26;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000093;345;22;365;24;07:00;13:15;2025-03-11 03:00:26
124244754;2025-03-10;10000095;315;21;355;25;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10000096;285;18;325;22;15:00;19:30;2025-03-11 03:00:26
124244754;2025-03-10;10000101;300;20;340;24;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10000111;170;11;180;12;07:00;09:50;2025-03-11 03:00:26
124244754;2025-03-10;10000115;345;23;385;27;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000154;345;23;395;28;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000318;345;23;385;27;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000674;330;22;400;29;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000719;375;25;415;29;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000740;315;21;355;25;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10000842;330;22;400;29;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10000104;285;19;285;19;14:00;18:00;2025-03-11 03:00:26
124244754;2025-03-10;10003931;345;22;375;25;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10000724;300;20;330;23;13:30;19:30;2025-03-11 03:00:26
124244754;2025-03-10;10001137;390;26;430;30;12:45;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10003072;330;22;380;27;08:00;14:30;2025-03-11 03:00:26
124244754;2025-03-10;10002687;420;28;480;34;07:00;15:00;2025-03-11 03:00:26
124244754;2025-03-10;10224159;345;23;405;29;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10002261;360;23;400;27;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10001797;315;20;375;26;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10004507;315;20;365;25;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10002004;315;21;365;26;07:30;14:00;2025-03-11 03:00:26
124244754;2025-03-10;10020607;300;20;310;21;08:00;12:00;2025-03-11 03:00:26
124244754;2025-03-10;10003343;315;20;365;25;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10001991;345;22;385;26;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10000424;345;22;385;26;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10254140;315;21;355;25;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10166080;435;28;565;41;12:00;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10094817;420;27;480;33;07:00;15:00;2025-03-11 03:00:26
124244754;2025-03-10;10213192;360;24;380;26;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10398582;375;24;415;28;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10401246;330;21;370;25;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10000160;480;32;520;36;07:00;15:00;2025-03-11 03:00:26
124244754;2025-03-10;10000360;170;11;190;13;10:00;13:05;2025-03-11 03:00:26
124244754;2025-03-10;10006414;300;20;330;23;07:00;13:30;2025-03-11 03:00:26
124244754;2025-03-10;10000087;345;22;395;27;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10103001;330;22;370;26;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10459575;465;30;525;36;07:00;15:00;2025-03-11 03:00:26
124244754;2025-03-10;10464763;315;20;355;24;13:30;20:00;2025-03-11 03:00:26
124244754;2025-03-10;10382275;435;27;455;29;07:00;13:15;2025-03-11 03:00:26
124244754;2025-03-10;10381019;315;20;355;24;07:05;13:45;2025-03-11 03:00:26
