istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-12;1212;195;13;435;29;10:00;19:15;2021-02-13 02:30:06
124244754;2021-02-12;402;0;0;0;0;;;2021-02-13 02:30:06
124244754;2021-02-12;539;330;22;375;25;13:30;20:02;2021-02-13 02:30:06
124244754;2021-02-12;1302;270;18;315;21;07:05;13:15;2021-02-13 02:30:06
124244754;2021-02-12;1123;75;5;105;7;07:00;13:35;2021-02-13 02:30:06
124244754;2021-02-12;307;300;20;390;26;13:30;20:11;2021-02-13 02:30:06
124244754;2021-02-12;1116;240;16;285;19;13:30;20:00;2021-02-13 02:30:07
124244754;2021-02-12;444;360;24;465;31;07:00;15:10;2021-02-13 02:30:07
124244754;2021-02-12;420;315;21;390;26;12:00;20:00;2021-02-13 02:30:07
124244754;2021-02-12;306;255;17;285;19;07:05;13:35;2021-02-13 02:30:07
124244754;2021-02-12;1121;0;0;0;0;;;2021-02-13 02:30:07
124244754;2021-02-12;1403;180;12;240;16;13:00;20:00;2021-02-13 02:30:07
124244754;2021-02-12;1119;75;5;135;9;07:00;13:30;2021-02-13 02:30:07
124244754;2021-02-12;309;390;26;420;28;13:30;20:00;2021-02-13 02:30:08
124244754;2021-02-12;411;255;17;330;22;07:05;13:15;2021-02-13 02:30:08
124244754;2021-02-12;410;210;14;270;18;07:05;13:15;2021-02-13 02:30:08
124244754;2021-02-12;1404;315;21;390;26;13:30;20:00;2021-02-13 02:30:08
124244754;2021-02-12;469;270;18;330;22;07:00;13:15;2021-02-13 02:30:08
124244754;2021-02-12;466;270;18;345;23;07:00;13:15;2021-02-13 02:30:08
124244754;2021-02-12;1416;285;19;345;23;07:00;13:15;2021-02-13 02:30:09
124244754;2021-02-12;448;420;28;480;32;07:00;20:00;2021-02-13 02:30:09
124244754;2021-02-12;10318;270;18;375;25;07:05;13:35;2021-02-13 02:30:09
124244754;2021-02-12;308;360;24;405;27;13:30;20:00;2021-02-13 02:30:09
124244754;2021-02-12;415;285;19;345;23;07:00;13:15;2021-02-13 02:30:09
124244754;2021-02-12;1120;300;20;330;22;07:05;13:30;2021-02-13 02:30:09
124244754;2021-02-12;417;300;20;375;25;07:00;13:15;2021-02-13 02:30:10
124244754;2021-02-12;1601;105;7;135;9;08:00;10:45;2021-02-13 02:30:10
124244754;2021-02-12;404;180;12;195;13;09:15;13:15;2021-02-13 02:30:10
124244754;2021-02-12;1413;285;19;375;25;13:45;20:00;2021-02-13 02:30:10
124244754;2021-02-12;1117;90;6;135;9;07:00;13:30;2021-02-13 02:30:10
124244754;2021-02-12;405;300;20;375;25;07:05;13:15;2021-02-13 02:30:10
124244754;2021-02-12;302;300;20;450;30;07:05;13:40;2021-02-13 02:30:10
124244754;2021-02-12;1410;300;20;360;24;13:30;20:00;2021-02-13 02:30:11
124244754;2021-02-12;407;165;11;195;13;08:45;12:00;2021-02-13 02:30:11
124244754;2021-02-12;1103;195;13;225;15;08:00;13:30;2021-02-13 02:30:11
124244754;2021-02-12;1409;300;20;345;23;13:30;20:00;2021-02-13 02:30:11
124244754;2021-02-12;1122;300;20;360;24;13:30;20:00;2021-02-13 02:30:11
124244754;2021-02-12;1408;300;20;360;24;13:30;20:00;2021-02-13 02:30:11
124244754;2021-02-12;1405;45;3;45;3;13:30;14:15;2021-02-13 02:30:11
124244754;2021-02-12;467;315;21;330;22;07:00;15:00;2021-02-13 02:30:12
124244754;2021-02-12;413;315;21;390;26;07:05;13:30;2021-02-13 02:30:12
124244754;2021-02-12;1205;240;16;300;20;14:00;20:00;2021-02-13 02:30:12
124244754;2021-02-12;414;285;19;345;23;07:15;13:15;2021-02-13 02:30:12
124244754;2021-02-12;1406;315;21;375;25;13:30;20:00;2021-02-13 02:30:12
124244754;2021-02-12;1210;300;20;360;24;13:30;20:00;2021-02-13 02:30:12
124244754;2021-02-12;1303;255;17;300;20;13:30;19:45;2021-02-13 02:30:12
124244754;2021-02-12;1114;255;17;315;21;07:00;13:30;2021-02-13 02:30:13
124244754;2021-02-12;1115;60;4;75;5;07:30;10:00;2021-02-13 02:30:13
