istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-20;1212;285;19;480;32;10:00;19:45;2021-01-21 02:30:03
124244754;2021-01-20;402;345;23;405;27;07:05;15:00;2021-01-21 02:30:04
124244754;2021-01-20;539;330;22;360;24;13:30;20:02;2021-01-21 02:30:04
124244754;2021-01-20;1302;285;19;330;22;07:15;13:30;2021-01-21 02:30:04
124244754;2021-01-20;1123;210;14;240;16;07:00;13:35;2021-01-21 02:30:04
124244754;2021-01-20;307;285;19;345;23;13:30;20:00;2021-01-21 02:30:04
124244754;2021-01-20;1116;270;18;300;20;13:30;20:00;2021-01-21 02:30:04
124244754;2021-01-20;444;390;26;450;30;07:00;15:00;2021-01-21 02:30:04
124244754;2021-01-20;420;375;25;480;32;12:00;20:00;2021-01-21 02:30:05
124244754;2021-01-20;306;285;19;285;19;07:15;13:30;2021-01-21 02:30:05
124244754;2021-01-20;1121;210;14;270;18;13:30;20:00;2021-01-21 02:30:05
124244754;2021-01-20;1403;270;18;330;22;13:30;20:00;2021-01-21 02:30:05
124244754;2021-01-20;1119;180;12;240;16;07:00;13:30;2021-01-21 02:30:05
124244754;2021-01-20;309;375;25;435;29;13:30;20:00;2021-01-21 02:30:05
124244754;2021-01-20;411;255;17;315;21;07:00;13:15;2021-01-21 02:30:05
124244754;2021-01-20;410;285;19;345;23;07:05;13:15;2021-01-21 02:30:06
124244754;2021-01-20;1404;330;22;390;26;13:30;20:00;2021-01-21 02:30:06
124244754;2021-01-20;469;285;19;360;24;07:00;13:15;2021-01-21 02:30:06
124244754;2021-01-20;466;285;19;345;23;07:00;13:15;2021-01-21 02:30:06
124244754;2021-01-20;1416;0;0;0;0;;;2021-01-21 02:30:06
124244754;2021-01-20;448;150;10;165;11;07:00;19:45;2021-01-21 02:30:06
124244754;2021-01-20;10318;105;7;150;10;07:20;13:30;2021-01-21 02:30:07
124244754;2021-01-20;308;225;15;285;19;07:05;13:30;2021-01-21 02:30:07
124244754;2021-01-20;415;285;19;345;23;07:00;13:15;2021-01-21 02:30:07
124244754;2021-01-20;1120;120;8;135;9;07:05;13:30;2021-01-21 02:30:07
124244754;2021-01-20;417;255;17;315;21;07:00;13:15;2021-01-21 02:30:07
124244754;2021-01-20;1601;120;8;150;10;14:45;17:45;2021-01-21 02:30:07
124244754;2021-01-20;404;225;15;255;17;08:30;13:30;2021-01-21 02:30:07
124244754;2021-01-20;1413;300;20;360;24;13:30;20:00;2021-01-21 02:30:08
124244754;2021-01-20;1117;195;13;225;15;07:30;13:30;2021-01-21 02:30:08
124244754;2021-01-20;405;285;19;375;25;07:05;13:15;2021-01-21 02:30:08
124244754;2021-01-20;302;285;19;390;26;07:05;13:30;2021-01-21 02:30:08
124244754;2021-01-20;1410;225;15;300;20;12:00;20:00;2021-01-21 02:30:08
124244754;2021-01-20;407;0;0;0;0;;;2021-01-21 02:30:08
124244754;2021-01-20;1103;105;7;135;9;07:00;13:00;2021-01-21 02:30:08
124244754;2021-01-20;1409;300;20;375;25;13:30;20:00;2021-01-21 02:30:09
124244754;2021-01-20;1122;120;8;120;8;14:00;18:15;2021-01-21 02:30:09
124244754;2021-01-20;1408;315;21;375;25;13:30;20:00;2021-01-21 02:30:09
124244754;2021-01-20;1405;300;20;375;25;13:30;20:05;2021-01-21 02:30:09
124244754;2021-01-20;467;300;20;330;22;07:00;13:00;2021-01-21 02:30:09
124244754;2021-01-20;413;270;18;330;22;07:10;13:35;2021-01-21 02:30:09
124244754;2021-01-20;1205;135;9;165;11;14:00;20:00;2021-01-21 02:30:09
124244754;2021-01-20;414;240;16;300;20;07:00;13:15;2021-01-21 02:30:09
124244754;2021-01-20;1406;0;0;0;0;;;2021-01-21 02:30:10
124244754;2021-01-20;1210;225;15;285;19;13:30;20:00;2021-01-21 02:30:10
124244754;2021-01-20;1303;285;19;345;23;13:30;20:00;2021-01-21 02:30:10
124244754;2021-01-20;1114;195;13;255;17;07:00;13:30;2021-01-21 02:30:10
124244754;2021-01-20;1115;90;6;90;6;07:45;11:00;2021-01-21 02:30:10
