istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-17;10000078;330;22;370;26;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10000104;345;23;355;24;14:00;17:30;2026-09-18 03:00:09
124244754;2026-09-17;10000069;345;22;385;26;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10000093;390;25;530;39;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10000096;240;15;270;18;07:00;11:30;2026-09-18 03:00:09
124244754;2026-09-17;10000111;170;11;180;12;17:00;19:50;2026-09-18 03:00:09
124244754;2026-09-17;10000017;390;25;460;32;07:00;15:00;2026-09-18 03:00:09
124244754;2026-09-17;10000157;195;13;225;16;16:00;19:00;2026-09-18 03:00:09
124244754;2026-09-17;10000827;345;23;435;32;07:00;19:45;2026-09-18 03:00:09
124244754;2026-09-17;10002687;465;20;565;30;12:00;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10000679;390;26;430;30;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10001797;330;21;370;25;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10002261;315;20;355;24;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10001137;330;22;370;26;07:30;14:45;2026-09-18 03:00:09
124244754;2026-09-17;10254140;360;24;420;30;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10000611;420;27;480;33;12:00;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10020607;270;18;290;20;08:00;12:00;2026-09-18 03:00:09
124244754;2026-09-17;10094817;405;26;525;38;12:00;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10213192;345;23;385;27;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10398582;315;20;355;24;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10000160;495;32;545;37;07:00;15:00;2026-09-18 03:00:09
124244754;2026-09-17;10006414;360;24;400;28;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10171004;315;21;355;25;08:30;15:00;2026-09-18 03:00:09
124244754;2026-09-17;10248839;330;15;380;20;07:00;13:15;2026-09-18 03:00:09
124244754;2026-09-17;10459575;510;33;560;38;12:00;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10382275;390;25;410;27;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10003325;330;21;370;25;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10001991;375;24;425;29;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10000424;360;23;400;27;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10007860;345;22;385;26;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10008287;345;22;385;26;12:30;19:00;2026-09-18 03:00:09
124244754;2026-09-17;10003931;345;22;415;29;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10004507;345;22;395;27;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10000087;315;20;355;24;07:00;13:15;2026-09-18 03:00:09
124244754;2026-09-17;10003072;375;25;425;30;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10381019;375;24;425;29;13:00;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10000128;405;26;445;30;07:00;13:15;2026-09-18 03:00:09
124244754;2026-09-17;10000075;330;21;370;25;07:00;13:15;2026-09-18 03:00:09
124244754;2026-09-17;10019717;390;24;430;28;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10225508;375;25;405;28;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10000884;345;22;385;26;07:00;13:15;2026-09-18 03:00:09
124244754;2026-09-17;10510524;315;20;355;24;08:00;14:30;2026-09-18 03:00:09
124244754;2026-09-17;10000318;330;22;380;27;07:45;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10000115;300;20;340;24;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10183257;285;19;315;22;13:30;18:45;2026-09-18 03:00:09
124244754;2026-09-17;10103001;330;22;370;26;07:00;13:15;2026-09-18 03:00:09
124244754;2026-09-17;10000740;390;26;430;30;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10000674;315;21;355;25;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10000101;300;20;340;24;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10023400;345;23;395;28;07:00;13:30;2026-09-18 03:00:09
124244754;2026-09-17;10000836;330;18;380;23;13:00;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10004127;315;21;355;25;13:30;20:00;2026-09-18 03:00:09
124244754;2026-09-17;10002004;390;25;430;29;07:30;14:00;2026-09-18 03:00:09
124244754;2026-09-17;10031317;375;25;425;30;13:30;20:00;2026-09-18 03:00:09
