istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-24;10000109;480;32;520;36;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000053;330;22;370;26;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000078;375;25;415;29;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000104;225;15;245;17;14:00;18:00;2023-08-25 03:00:42
124244754;2023-08-24;10000069;315;20;355;24;07:00;13:15;2023-08-25 03:00:42
124244754;2023-08-24;10000071;315;16;385;23;07:00;13:15;2023-08-25 03:00:42
124244754;2023-08-24;10000074;360;22;400;26;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000091;315;20;355;24;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10000064;345;22;415;29;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000089;315;20;355;24;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000096;225;14;265;18;13:30;18:00;2023-08-25 03:00:42
124244754;2023-08-24;10000111;165;11;185;13;07:00;10:00;2023-08-25 03:00:42
124244754;2023-08-24;10000017;420;27;480;33;12:00;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000101;330;22;370;26;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10000095;390;26;430;30;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10000128;315;20;375;26;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000157;165;11;185;13;16:00;19:00;2023-08-25 03:00:42
124244754;2023-08-24;10000092;375;18;415;22;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10000836;435;28;485;33;07:00;15:00;2023-08-25 03:00:42
124244754;2023-08-24;10000753;345;23;385;27;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10002687;390;25;440;30;07:00;15:00;2023-08-25 03:00:42
124244754;2023-08-24;10003250;330;20;370;24;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10001797;345;22;385;26;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10002004;315;21;355;25;07:30;14:00;2023-08-25 03:00:42
124244754;2023-08-24;10000424;315;20;355;24;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10004507;315;20;365;25;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10003931;405;25;445;29;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10001991;300;19;340;23;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10002261;360;23;400;27;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10001137;405;27;465;33;07:30;14:45;2023-08-25 03:00:42
124244754;2023-08-24;10254140;315;21;355;25;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10020607;225;15;245;17;08:00;12:00;2023-08-25 03:00:42
124244754;2023-08-24;10166080;435;23;485;28;12:00;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10213192;315;21;365;26;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10000360;165;11;185;13;09:00;12:05;2023-08-25 03:00:42
124244754;2023-08-24;10381019;300;19;340;23;13:30;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10398582;360;23;400;27;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10000160;390;19;440;24;12:00;20:00;2023-08-25 03:00:42
124244754;2023-08-24;10006414;315;21;375;27;13:30;19:56;2023-08-25 03:00:42
124244754;2023-08-24;10156925;300;19;340;23;07:00;13:30;2023-08-25 03:00:42
124244754;2023-08-24;10171004;360;24;410;29;10:30;17:00;2023-08-25 03:00:42
