istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-02-17;10000109;285;19;335;24;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10000054;315;21;355;25;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000053;300;20;340;24;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10000104;225;15;265;19;07:00;11:00;2023-02-18 03:01:06
124244754;2023-02-17;10000075;300;19;340;23;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10000069;315;20;355;24;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000071;390;21;430;25;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000074;330;21;370;25;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10000093;330;22;390;28;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000068;330;16;380;21;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10000091;360;24;410;29;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000058;360;23;400;27;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10000064;330;21;370;25;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10000089;330;22;370;26;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10000096;240;15;270;18;07:00;11:30;2023-02-18 03:01:06
124244754;2023-02-17;10000115;375;25;415;29;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10000111;225;11;245;13;14:00;17:05;2023-02-18 03:01:06
124244754;2023-02-17;10000017;435;29;495;35;07:05;14:45;2023-02-18 03:01:06
124244754;2023-02-17;10000101;330;22;370;26;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000095;360;24;400;28;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000117;360;22;400;26;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000128;360;23;410;28;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10000560;330;22;380;27;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000092;360;24;450;33;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10000836;345;15;395;20;12:00;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000674;330;22;370;26;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10000737;360;9;390;12;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10000842;405;27;455;32;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10019717;390;26;450;32;07:00;15:00;2023-02-18 03:01:06
124244754;2023-02-17;10002687;390;25;440;30;12:00;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000679;315;21;355;25;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10003250;375;25;425;30;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10003343;330;22;370;26;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10002004;360;24;400;28;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000424;360;24;410;29;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10004507;360;24;420;30;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10003325;375;25;415;29;07:30;14:00;2023-02-18 03:01:06
124244754;2023-02-17;10001991;330;22;370;26;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10002261;330;22;370;26;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10002320;135;9;175;13;13:15;16:00;2023-02-18 03:01:06
124244754;2023-02-17;10003072;285;19;325;23;13:30;19:15;2023-02-18 03:01:06
124244754;2023-02-17;10254140;360;24;410;29;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10007860;360;24;400;28;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10020607;210;14;230;16;08:00;12:00;2023-02-18 03:01:06
124244754;2023-02-17;10166080;180;12;220;16;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10094817;300;16;340;20;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10213192;375;25;415;29;13:30;20:00;2023-02-18 03:01:06
124244754;2023-02-17;10000360;195;13;215;15;15:00;18:00;2023-02-18 03:01:06
124244754;2023-02-17;10000154;360;24;400;28;07:00;13:30;2023-02-18 03:01:06
124244754;2023-02-17;10381019;345;23;385;27;07:05;13:15;2023-02-18 03:01:06
124244754;2023-02-17;10398582;300;20;340;24;07:00;13:30;2023-02-18 03:01:06
