istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-21;10000109;435;29;485;34;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10000054;330;22;370;26;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000053;345;23;405;29;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10000078;480;32;530;37;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10000075;375;24;435;30;07:05;13:15;2024-02-22 03:00:16
124244754;2024-02-21;10000069;315;21;355;25;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000071;390;26;430;30;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000074;345;19;395;24;07:00;13:15;2024-02-22 03:00:16
124244754;2024-02-21;10000093;360;24;400;28;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000068;345;22;385;26;07:05;13:15;2024-02-22 03:00:16
124244754;2024-02-21;10000091;435;28;505;35;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000058;285;18;325;22;07:05;13:15;2024-02-22 03:00:16
124244754;2024-02-21;10000089;315;20;355;24;07:05;13:15;2024-02-22 03:00:16
124244754;2024-02-21;10000096;255;16;285;19;07:00;11:30;2024-02-22 03:00:16
124244754;2024-02-21;10000115;435;29;475;33;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10000111;165;11;185;13;14:00;17:05;2024-02-22 03:00:16
124244754;2024-02-21;10000017;420;27;470;32;07:05;14:45;2024-02-22 03:00:16
124244754;2024-02-21;10000101;315;21;355;25;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000157;195;13;235;17;08:00;11:00;2024-02-22 03:00:16
124244754;2024-02-21;10000560;420;24;480;30;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000092;330;22;390;28;07:00;13:34;2024-02-22 03:00:16
124244754;2024-02-21;10000724;345;23;415;30;07:30;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10000836;450;29;500;34;12:00;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000740;330;22;380;27;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000674;345;23;385;27;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10000737;345;23;385;27;07:00;13:29;2024-02-22 03:00:16
124244754;2024-02-21;10000842;360;24;410;29;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10002687;450;29;500;34;12:00;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000679;420;28;460;32;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10003250;405;24;445;28;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10003343;300;19;340;23;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10001797;360;23;410;28;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10002004;345;23;385;27;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000424;300;19;340;23;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10004507;315;21;365;26;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10003931;345;22;385;26;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10003325;345;22;385;26;07:30;14:00;2024-02-22 03:00:16
124244754;2024-02-21;10001991;345;22;385;26;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10002261;345;22;385;26;07:00;13:30;2024-02-22 03:00:16
124244754;2024-02-21;10002320;135;9;175;13;15:15;18:15;2024-02-22 03:00:16
124244754;2024-02-21;10003072;300;20;350;25;08:00;14:30;2024-02-22 03:00:16
124244754;2024-02-21;10001137;405;27;445;31;12:45;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10007860;330;21;380;26;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10020607;210;14;230;16;14:00;18:00;2024-02-22 03:00:16
124244754;2024-02-21;10166080;420;27;470;32;07:00;15:00;2024-02-22 03:00:16
124244754;2024-02-21;10094817;435;24;485;29;12:00;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10213192;345;23;395;28;13:30;19:57;2024-02-22 03:00:16
124244754;2024-02-21;10000154;315;21;355;25;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10381019;330;21;370;25;07:05;13:45;2024-02-22 03:00:16
124244754;2024-02-21;10398582;315;20;355;24;13:30;20:00;2024-02-22 03:00:16
124244754;2024-02-21;10000360;180;6;180;6;12:00;15:00;2024-02-22 03:00:16
124244754;2024-02-21;10006414;315;21;355;25;07:00;13:28;2024-02-22 03:00:16
124244754;2024-02-21;10248839;330;21;370;25;07:05;13:15;2024-02-22 03:00:16
124244754;2024-02-21;10000087;315;20;355;24;07:05;13:15;2024-02-22 03:00:16
124244754;2024-02-21;10008287;303;21;343;25;07:00;13:30;2024-02-22 03:00:16
