istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-28;10000054;345;23;385;27;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10000053;315;21;355;25;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10000078;375;25;415;29;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10000075;285;17;355;24;07:05;13:15;2024-06-29 03:00:35
124244754;2024-06-28;10000069;300;19;340;23;07:00;13:15;2024-06-29 03:00:35
124244754;2024-06-28;10000071;345;23;385;27;07:00;13:15;2024-06-29 03:00:35
124244754;2024-06-28;10000074;360;23;400;27;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10000093;345;17;395;22;07:00;13:15;2024-06-29 03:00:35
124244754;2024-06-28;10000091;405;26;435;29;07:00;13:15;2024-06-29 03:00:35
124244754;2024-06-28;10000560;330;22;410;30;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10000092;390;26;430;30;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10000724;375;25;415;29;13:30;19:30;2024-06-29 03:00:35
124244754;2024-06-28;10000836;460;31;520;37;07:00;15:00;2024-06-29 03:00:35
124244754;2024-06-28;10000740;300;20;340;24;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10000737;345;23;405;29;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10000719;450;30;510;36;08:00;16:15;2024-06-29 03:00:35
124244754;2024-06-28;10000842;375;25;455;33;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10000679;390;26;430;30;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10003250;345;22;395;27;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10003343;345;22;385;26;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10002004;375;25;415;29;07:30;14:00;2024-06-29 03:00:35
124244754;2024-06-28;10000424;315;20;355;24;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10004507;315;20;365;25;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10003931;375;23;415;27;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10003325;420;27;460;31;07:30;14:00;2024-06-29 03:00:35
124244754;2024-06-28;10001991;360;23;410;28;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10002261;300;19;340;23;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10002320;150;10;170;12;13:00;16:00;2024-06-29 03:00:35
124244754;2024-06-28;10003072;360;24;400;28;08:00;15:00;2024-06-29 03:00:35
124244754;2024-06-28;10254140;300;20;330;23;07:00;12:30;2024-06-29 03:00:35
124244754;2024-06-28;10020607;210;14;230;16;08:00;12:00;2024-06-29 03:00:35
124244754;2024-06-28;10166080;420;28;480;34;07:00;17:15;2024-06-29 03:00:35
124244754;2024-06-28;10094817;460;31;510;36;07:00;15:00;2024-06-29 03:00:35
124244754;2024-06-28;10213192;315;21;365;26;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10381019;390;25;430;29;13:00;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10401246;300;19;350;24;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10000160;465;30;515;35;07:00;15:00;2024-06-29 03:00:35
124244754;2024-06-28;10000360;165;11;185;13;09:00;12:05;2024-06-29 03:00:35
124244754;2024-06-28;10006414;315;21;355;25;07:00;13:30;2024-06-29 03:00:35
124244754;2024-06-28;10171004;360;24;410;29;10:30;17:00;2024-06-29 03:00:35
124244754;2024-06-28;10248839;360;18;400;22;13:30;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10000087;390;19;430;23;12:00;20:00;2024-06-29 03:00:35
124244754;2024-06-28;10008287;315;20;365;25;07:00;13:30;2024-06-29 03:00:35
