istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-09;10000109;315;21;385;28;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10000054;330;22;370;26;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000053;345;23;415;30;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10000078;315;21;395;29;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10000104;180;12;230;17;07:00;11:00;2021-11-10 03:00:46
124244754;2021-11-09;10000075;330;22;380;27;07:05;13:15;2021-11-10 03:00:46
124244754;2021-11-09;10000069;330;3;340;4;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000071;300;16;370;23;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000068;300;20;340;24;07:05;13:15;2021-11-10 03:00:46
124244754;2021-11-09;10000058;300;20;340;24;07:05;13:15;2021-11-10 03:00:46
124244754;2021-11-09;10000064;300;20;340;24;07:05;13:15;2021-11-10 03:00:46
124244754;2021-11-09;10000089;315;21;355;25;07:05;13:15;2021-11-10 03:00:46
124244754;2021-11-09;10000061;300;20;340;24;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000087;345;23;395;28;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000096;195;13;225;16;07:00;11:00;2021-11-10 03:00:46
124244754;2021-11-09;10000115;210;14;260;19;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10000076;240;16;270;19;13:30;18:30;2021-11-10 03:00:46
124244754;2021-11-09;10000017;405;22;435;25;07:00;15:00;2021-11-10 03:00:46
124244754;2021-11-09;10000101;300;20;350;25;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000095;360;24;400;28;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000117;375;25;415;29;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000128;315;21;365;26;07:05;13:15;2021-11-10 03:00:46
124244754;2021-11-09;10000157;330;22;380;27;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000560;375;25;435;31;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000092;330;22;410;30;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10000724;315;21;375;27;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10000836;360;18;410;23;12:00;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000740;240;15;290;20;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000674;315;21;355;25;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10000737;315;21;375;27;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10000719;280;14;350;21;08:00;14:30;2021-11-10 03:00:46
124244754;2021-11-09;10000842;300;20;340;24;13:30;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000753;420;28;470;33;07:00;13:30;2021-11-10 03:00:46
124244754;2021-11-09;10019717;330;22;390;28;07:05;13:15;2021-11-10 03:00:46
124244754;2021-11-09;10220126;375;20;435;26;07:05;13:25;2021-11-10 03:00:46
124244754;2021-11-09;10002687;390;26;470;34;12:00;20:00;2021-11-10 03:00:46
124244754;2021-11-09;10000357;300;20;340;24;13:30;19:49;2021-11-10 03:00:46
124244754;2021-11-09;10000455;330;22;380;27;13:30;20:00;2021-11-10 03:00:46
