istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-04;1212;0;0;0;0;;;2021-04-05 02:30:04
124244754;2021-04-04;402;0;0;0;0;;;2021-04-05 02:30:05
124244754;2021-04-04;539;0;0;0;0;;;2021-04-05 02:30:05
124244754;2021-04-04;1302;0;0;0;0;;;2021-04-05 02:30:05
124244754;2021-04-04;1123;0;0;0;0;;;2021-04-05 02:30:05
124244754;2021-04-04;307;0;0;0;0;;;2021-04-05 02:30:05
124244754;2021-04-04;1116;0;0;0;0;;;2021-04-05 02:30:05
124244754;2021-04-04;444;0;0;0;0;;;2021-04-05 02:30:05
124244754;2021-04-04;420;0;0;0;0;;;2021-04-05 02:30:05
124244754;2021-04-04;306;0;0;0;0;;;2021-04-05 02:30:06
124244754;2021-04-04;1121;0;0;0;0;;;2021-04-05 02:30:06
124244754;2021-04-04;1403;0;0;0;0;;;2021-04-05 02:30:06
124244754;2021-04-04;1119;0;0;0;0;;;2021-04-05 02:30:06
124244754;2021-04-04;309;0;0;0;0;;;2021-04-05 02:30:06
124244754;2021-04-04;411;0;0;0;0;;;2021-04-05 02:30:06
124244754;2021-04-04;410;0;0;0;0;;;2021-04-05 02:30:06
124244754;2021-04-04;1404;0;0;0;0;;;2021-04-05 02:30:06
124244754;2021-04-04;469;0;0;0;0;;;2021-04-05 02:30:07
124244754;2021-04-04;466;0;0;0;0;;;2021-04-05 02:30:07
124244754;2021-04-04;1416;0;0;0;0;;;2021-04-05 02:30:07
124244754;2021-04-04;448;0;0;0;0;;;2021-04-05 02:30:07
124244754;2021-04-04;10318;0;0;0;0;;;2021-04-05 02:30:07
124244754;2021-04-04;308;0;0;0;0;;;2021-04-05 02:30:07
124244754;2021-04-04;415;0;0;0;0;;;2021-04-05 02:30:07
124244754;2021-04-04;1120;0;0;0;0;;;2021-04-05 02:30:07
124244754;2021-04-04;417;0;0;0;0;;;2021-04-05 02:30:08
124244754;2021-04-04;1601;0;0;0;0;;;2021-04-05 02:30:08
124244754;2021-04-04;404;0;0;0;0;;;2021-04-05 02:30:08
124244754;2021-04-04;1413;0;0;0;0;;;2021-04-05 02:30:08
124244754;2021-04-04;1117;0;0;0;0;;;2021-04-05 02:30:08
124244754;2021-04-04;405;0;0;0;0;;;2021-04-05 02:30:08
124244754;2021-04-04;302;0;0;0;0;;;2021-04-05 02:30:08
124244754;2021-04-04;1410;0;0;0;0;;;2021-04-05 02:30:08
124244754;2021-04-04;407;0;0;0;0;;;2021-04-05 02:30:09
124244754;2021-04-04;1103;0;0;0;0;;;2021-04-05 02:30:09
124244754;2021-04-04;1409;0;0;0;0;;;2021-04-05 02:30:09
124244754;2021-04-04;1122;0;0;0;0;;;2021-04-05 02:30:09
124244754;2021-04-04;1408;0;0;0;0;;;2021-04-05 02:30:09
124244754;2021-04-04;1405;0;0;0;0;;;2021-04-05 02:30:09
124244754;2021-04-04;467;0;0;0;0;;;2021-04-05 02:30:09
124244754;2021-04-04;413;0;0;0;0;;;2021-04-05 02:30:09
124244754;2021-04-04;1205;0;0;0;0;;;2021-04-05 02:30:10
124244754;2021-04-04;414;0;0;0;0;;;2021-04-05 02:30:10
124244754;2021-04-04;1406;0;0;0;0;;;2021-04-05 02:30:10
124244754;2021-04-04;1210;0;0;0;0;;;2021-04-05 02:30:10
124244754;2021-04-04;1303;0;0;0;0;;;2021-04-05 02:30:10
124244754;2021-04-04;1114;0;0;0;0;;;2021-04-05 02:30:10
124244754;2021-04-04;1115;0;0;0;0;;;2021-04-05 02:30:10
