istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-09-15;10000109;345;23;385;27;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10000053;360;24;400;28;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10000078;330;22;370;26;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10000104;195;13;215;15;07:00;11:00;2023-09-16 03:00:07
124244754;2023-09-15;10000075;330;21;370;25;07:05;13:15;2023-09-16 03:00:07
124244754;2023-09-15;10000069;405;19;455;24;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000071;300;19;350;24;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000093;390;24;430;28;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000068;300;19;350;24;07:05;13:15;2023-09-16 03:00:07
124244754;2023-09-15;10000058;330;21;360;24;07:05;13:15;2023-09-16 03:00:07
124244754;2023-09-15;10000096;240;15;270;18;07:00;11:30;2023-09-16 03:00:07
124244754;2023-09-15;10000115;330;22;370;26;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10000076;255;16;285;19;13:30;18:30;2023-09-16 03:00:07
124244754;2023-09-15;10000111;180;12;200;14;13:45;17:05;2023-09-16 03:00:07
124244754;2023-09-15;10000017;375;24;425;29;07:05;14:45;2023-09-16 03:00:07
124244754;2023-09-15;10000101;360;24;400;28;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000128;345;21;395;26;07:05;13:15;2023-09-16 03:00:07
124244754;2023-09-15;10000157;150;10;190;14;08:00;11:00;2023-09-16 03:00:07
124244754;2023-09-15;10000560;315;21;365;26;13:30;19:45;2023-09-16 03:00:07
124244754;2023-09-15;10000092;315;21;375;27;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10000724;390;26;470;34;07:30;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10000836;465;30;525;36;12:00;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000740;315;21;365;26;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000674;345;23;385;27;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10000737;330;22;380;27;07:00;13:21;2023-09-16 03:00:07
124244754;2023-09-15;10000842;345;23;385;27;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000679;345;23;385;27;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10003250;330;21;380;26;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10248839;315;21;355;25;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10003343;360;23;400;27;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10001797;285;18;345;24;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10000424;330;21;370;25;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10004507;375;24;415;28;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10003325;330;21;370;25;07:30;14:00;2023-09-16 03:00:07
124244754;2023-09-15;10001991;330;21;380;26;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10002261;330;21;370;25;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10002320;135;9;165;12;13:00;16:00;2023-09-16 03:00:07
124244754;2023-09-15;10003072;285;19;335;24;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10001137;375;25;415;29;07:30;14:45;2023-09-16 03:00:07
124244754;2023-09-15;10254140;300;20;350;25;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10007860;315;20;355;24;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000611;465;30;545;38;10:00;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10166080;405;26;465;32;07:05;15:00;2023-09-16 03:00:07
124244754;2023-09-15;10094817;405;17;475;24;12:00;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10213192;345;23;385;27;13:30;20:00;2023-09-16 03:00:07
124244754;2023-09-15;10000154;345;23;395;28;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10398582;375;24;415;28;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10401246;270;14;310;18;07:00;13:15;2023-09-16 03:00:07
124244754;2023-09-15;10000160;435;28;485;33;07:00;15:00;2023-09-16 03:00:07
124244754;2023-09-15;10006414;315;19;375;25;13:30;19:55;2023-09-16 03:00:07
124244754;2023-09-15;10086532;330;21;370;25;07:05;13:36;2023-09-16 03:00:07
124244754;2023-09-15;10156925;330;21;370;25;07:00;13:30;2023-09-16 03:00:07
124244754;2023-09-15;10171004;360;24;410;29;08:00;14:30;2023-09-16 03:00:07
