istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-04;1212;0;0;0;0;;;2021-03-05 02:30:03
124244754;2021-03-04;402;330;22;390;26;07:00;15:00;2021-03-05 02:30:04
124244754;2021-03-04;539;315;21;345;23;07:05;13:30;2021-03-05 02:30:04
124244754;2021-03-04;1302;240;16;255;17;07:30;13:15;2021-03-05 02:30:04
124244754;2021-03-04;1123;225;15;225;15;13:30;19:15;2021-03-05 02:30:04
124244754;2021-03-04;307;285;19;360;24;13:30;20:05;2021-03-05 02:30:04
124244754;2021-03-04;1116;180;12;225;15;14:00;20:00;2021-03-05 02:30:04
124244754;2021-03-04;444;300;20;360;24;07:15;15:15;2021-03-05 02:30:04
124244754;2021-03-04;420;345;23;420;28;12:00;20:00;2021-03-05 02:30:05
124244754;2021-03-04;306;255;17;315;21;07:00;13:30;2021-03-05 02:30:05
124244754;2021-03-04;1121;195;13;225;15;07:30;13:30;2021-03-05 02:30:05
124244754;2021-03-04;1403;285;19;345;23;13:30;20:00;2021-03-05 02:30:05
124244754;2021-03-04;1119;120;8;165;11;07:00;13:30;2021-03-05 02:30:05
124244754;2021-03-04;309;315;21;405;27;13:30;19:30;2021-03-05 02:30:05
124244754;2021-03-04;411;225;15;300;20;07:00;13:15;2021-03-05 02:30:06
124244754;2021-03-04;410;255;17;315;21;07:05;13:15;2021-03-05 02:30:06
124244754;2021-03-04;1404;300;20;375;25;13:30;20:00;2021-03-05 02:30:06
124244754;2021-03-04;469;270;18;330;22;07:05;13:15;2021-03-05 02:30:06
124244754;2021-03-04;466;285;19;360;24;07:00;13:15;2021-03-05 02:30:06
124244754;2021-03-04;1416;300;20;360;24;07:00;13:15;2021-03-05 02:30:06
124244754;2021-03-04;448;375;25;435;29;07:00;20:00;2021-03-05 02:30:06
124244754;2021-03-04;10318;300;20;315;21;13:45;19:30;2021-03-05 02:30:07
124244754;2021-03-04;308;300;20;375;25;07:05;13:30;2021-03-05 02:30:07
124244754;2021-03-04;415;285;19;345;23;07:00;13:15;2021-03-05 02:30:07
124244754;2021-03-04;1120;375;25;465;31;07:05;19:50;2021-03-05 02:30:07
124244754;2021-03-04;417;270;18;330;22;07:00;13:15;2021-03-05 02:30:07
124244754;2021-03-04;1601;135;9;165;11;14:45;17:30;2021-03-05 02:30:07
124244754;2021-03-04;404;195;13;225;15;08:30;13:15;2021-03-05 02:30:08
124244754;2021-03-04;1413;270;18;330;22;13:45;20:00;2021-03-05 02:30:08
124244754;2021-03-04;1117;165;11;180;12;07:00;13:00;2021-03-05 02:30:08
124244754;2021-03-04;405;285;19;375;25;07:05;13:15;2021-03-05 02:30:08
124244754;2021-03-04;302;0;0;0;0;;;2021-03-05 02:30:08
124244754;2021-03-04;1410;300;20;375;25;13:30;20:00;2021-03-05 02:30:08
124244754;2021-03-04;407;150;10;210;14;09:00;16:05;2021-03-05 02:30:09
124244754;2021-03-04;1103;0;0;0;0;;;2021-03-05 02:30:09
124244754;2021-03-04;1409;180;12;225;15;16:00;20:00;2021-03-05 02:30:09
124244754;2021-03-04;1122;300;20;360;24;13:30;20:00;2021-03-05 02:30:09
124244754;2021-03-04;1408;300;20;375;25;13:30;20:00;2021-03-05 02:30:09
124244754;2021-03-04;1405;300;20;375;25;13:30;20:05;2021-03-05 02:30:09
124244754;2021-03-04;467;285;19;345;23;07:00;14:45;2021-03-05 02:30:09
124244754;2021-03-04;413;270;18;345;23;07:05;13:30;2021-03-05 02:30:10
124244754;2021-03-04;1205;105;7;165;11;14:00;20:00;2021-03-05 02:30:10
124244754;2021-03-04;414;285;19;345;23;07:00;13:15;2021-03-05 02:30:10
124244754;2021-03-04;1406;45;3;45;3;13:30;14:15;2021-03-05 02:30:10
124244754;2021-03-04;1210;240;16;300;20;13:45;20:00;2021-03-05 02:30:10
124244754;2021-03-04;1303;240;16;240;16;14:00;19:15;2021-03-05 02:30:10
124244754;2021-03-04;1114;210;14;270;18;07:00;13:30;2021-03-05 02:30:10
124244754;2021-03-04;1115;105;7;165;11;14:00;18:00;2021-03-05 02:30:11
