istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-04;10000078;315;21;355;25;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000104;240;16;270;19;07:00;11:00;2025-06-05 03:00:21
124244754;2025-06-04;10000069;330;21;370;25;07:00;13:15;2025-06-05 03:00:21
124244754;2025-06-04;10000093;345;22;375;25;07:00;13:15;2025-06-05 03:00:21
124244754;2025-06-04;10000068;450;29;490;33;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000091;360;23;390;26;07:00;13:15;2025-06-05 03:00:21
124244754;2025-06-04;10000096;270;17;300;20;15:00;19:30;2025-06-05 03:00:21
124244754;2025-06-04;10000115;360;24;420;30;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000076;225;14;245;16;08:30;13:15;2025-06-05 03:00:21
124244754;2025-06-04;10000111;185;12;195;13;07:00;09:50;2025-06-05 03:00:21
124244754;2025-06-04;10000017;405;21;475;28;12:00;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000095;390;26;430;30;07:00;13:30;2025-06-05 03:00:21
124244754;2025-06-04;10000157;180;12;200;14;08:00;11:00;2025-06-05 03:00:21
124244754;2025-06-04;10000092;375;25;415;29;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000827;345;23;385;27;07:00;13:30;2025-06-05 03:00:21
124244754;2025-06-04;10000724;330;22;380;27;13:30;19:30;2025-06-05 03:00:21
124244754;2025-06-04;10000740;435;29;475;33;07:00;13:30;2025-06-05 03:00:21
124244754;2025-06-04;10000674;345;23;405;29;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000719;315;21;365;26;08:00;14:30;2025-06-05 03:00:21
124244754;2025-06-04;10002687;450;29;500;34;07:00;15:00;2025-06-05 03:00:21
124244754;2025-06-04;10000679;390;26;430;30;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10003343;375;24;415;28;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10001797;345;22;385;26;07:00;13:30;2025-06-05 03:00:21
124244754;2025-06-04;10001137;435;29;455;31;12:45;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000611;465;26;565;36;07:00;15:00;2025-06-05 03:00:21
124244754;2025-06-04;10020607;210;14;230;16;14:00;18:00;2025-06-05 03:00:21
124244754;2025-06-04;10094817;435;28;545;39;07:00;15:00;2025-06-05 03:00:21
124244754;2025-06-04;10000154;375;25;425;30;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10398582;360;23;400;27;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10401246;315;21;365;26;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10006414;225;15;265;19;08:00;12:00;2025-06-05 03:00:21
124244754;2025-06-04;10248839;315;20;365;25;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10023400;315;21;375;27;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10459575;480;31;540;37;07:00;15:00;2025-06-05 03:00:21
124244754;2025-06-04;10103001;360;24;400;28;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10464763;360;23;410;28;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10382275;420;27;490;34;07:00;13:15;2025-06-05 03:00:21
124244754;2025-06-04;10003325;330;21;370;25;07:00;13:30;2025-06-05 03:00:21
124244754;2025-06-04;10000424;330;21;370;25;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10007860;360;23;400;27;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10008287;360;23;400;27;07:00;13:30;2025-06-05 03:00:21
124244754;2025-06-04;10003931;330;21;370;25;07:00;13:30;2025-06-05 03:00:21
124244754;2025-06-04;10004507;360;23;420;29;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000089;405;20;445;24;12:00;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000087;345;22;395;27;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000318;375;25;435;31;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10003072;345;23;385;27;08:00;14:30;2025-06-05 03:00:21
124244754;2025-06-04;10002320;180;12;200;14;16:00;19:00;2025-06-05 03:00:21
124244754;2025-06-04;10381019;495;33;515;35;07:05;13:45;2025-06-05 03:00:21
124244754;2025-06-04;10000128;390;26;430;30;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10000075;360;23;400;27;13:30;20:00;2025-06-05 03:00:21
124244754;2025-06-04;10019717;315;20;355;24;07:00;13:15;2025-06-05 03:00:21
124244754;2025-06-04;10225508;345;23;385;27;07:00;13:30;2025-06-05 03:00:21
