istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-10;10000109;300;20;340;24;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000054;360;24;410;29;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000053;270;18;330;24;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000078;330;22;380;27;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000104;150;10;170;12;07:00;10:45;2021-11-11 03:00:35
124244754;2021-11-10;10000075;300;20;340;24;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000069;460;6;470;7;08:30;15:00;2021-11-11 03:00:35
124244754;2021-11-10;10000071;315;21;385;28;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000093;330;22;370;26;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000068;345;23;385;27;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000058;360;18;400;22;12:00;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000064;285;16;355;23;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000089;360;24;400;28;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000061;330;22;380;27;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000087;315;21;355;25;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000096;240;16;280;20;13:45;17:45;2021-11-11 03:00:35
124244754;2021-11-10;10000115;300;20;340;24;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000076;225;15;255;18;08:30;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000017;405;17;435;20;12:00;19:00;2021-11-11 03:00:35
124244754;2021-11-10;10000101;300;20;340;24;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000095;315;21;355;25;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000117;315;21;355;25;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000128;345;20;405;26;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000157;285;16;345;22;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000560;330;22;410;30;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000092;345;23;415;30;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000724;375;25;435;31;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000836;315;17;375;23;07:00;13:15;2021-11-11 03:00:35
124244754;2021-11-10;10000740;420;28;470;33;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000674;225;15;265;19;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000737;345;23;445;33;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10000719;360;24;410;29;12:30;19:00;2021-11-11 03:00:35
124244754;2021-11-10;10000842;330;22;370;26;07:00;13:30;2021-11-11 03:00:35
124244754;2021-11-10;10000753;435;29;475;33;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10019717;390;26;440;31;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10220126;345;23;385;27;13:30;20:00;2021-11-11 03:00:35
124244754;2021-11-10;10002687;480;32;530;37;07:00;15:00;2021-11-11 03:00:35
124244754;2021-11-10;10000357;330;22;370;26;07:00;13:19;2021-11-11 03:00:35
124244754;2021-11-10;10000455;315;21;365;26;07:00;13:15;2021-11-11 03:00:35
124244754;2021-11-10;10002365;315;21;355;25;13:30;20:00;2021-11-11 03:00:35
