istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-02;1212;315;21;555;37;10:00;20:00;2021-03-03 02:30:03
124244754;2021-03-02;402;390;26;450;30;07:00;15:00;2021-03-03 02:30:04
124244754;2021-03-02;539;390;26;390;26;13:30;20:10;2021-03-03 02:30:04
124244754;2021-03-02;1302;300;20;420;28;07:05;13:40;2021-03-03 02:30:04
124244754;2021-03-02;1123;240;16;270;18;13:30;19:45;2021-03-03 02:30:04
124244754;2021-03-02;307;300;20;375;25;13:30;20:00;2021-03-03 02:30:04
124244754;2021-03-02;1116;270;18;315;21;13:30;20:00;2021-03-03 02:30:04
124244754;2021-03-02;444;330;22;390;26;07:00;15:15;2021-03-03 02:30:05
124244754;2021-03-02;420;375;25;465;31;12:00;20:00;2021-03-03 02:30:05
124244754;2021-03-02;306;255;17;330;22;07:00;13:45;2021-03-03 02:30:05
124244754;2021-03-02;1121;180;12;210;14;07:15;13:15;2021-03-03 02:30:05
124244754;2021-03-02;1403;300;20;360;24;13:30;20:00;2021-03-03 02:30:05
124244754;2021-03-02;1119;255;17;315;21;07:00;13:30;2021-03-03 02:30:05
124244754;2021-03-02;309;330;22;420;28;13:30;20:00;2021-03-03 02:30:05
124244754;2021-03-02;411;255;17;330;22;07:00;13:15;2021-03-03 02:30:06
124244754;2021-03-02;410;285;19;345;23;07:05;13:15;2021-03-03 02:30:06
124244754;2021-03-02;1404;300;20;390;26;13:30;20:00;2021-03-03 02:30:06
124244754;2021-03-02;469;225;15;285;19;07:05;13:15;2021-03-03 02:30:06
124244754;2021-03-02;466;285;19;345;23;07:00;13:15;2021-03-03 02:30:06
124244754;2021-03-02;1416;285;19;345;23;07:00;13:15;2021-03-03 02:30:06
124244754;2021-03-02;448;270;18;360;24;07:00;20:00;2021-03-03 02:30:07
124244754;2021-03-02;10318;345;23;360;24;13:30;20:00;2021-03-03 02:30:07
124244754;2021-03-02;308;225;15;315;21;07:00;13:35;2021-03-03 02:30:07
124244754;2021-03-02;415;285;19;345;23;07:00;13:15;2021-03-03 02:30:07
124244754;2021-03-02;1120;465;31;540;36;07:05;19:50;2021-03-03 02:30:07
124244754;2021-03-02;417;270;18;345;23;07:00;13:15;2021-03-03 02:30:07
124244754;2021-03-02;1601;135;9;135;9;14:45;17:15;2021-03-03 02:30:07
124244754;2021-03-02;404;225;15;255;17;08:30;13:15;2021-03-03 02:30:08
124244754;2021-03-02;1413;270;18;330;22;13:45;20:00;2021-03-03 02:30:08
124244754;2021-03-02;1117;225;15;285;19;07:00;13:30;2021-03-03 02:30:08
124244754;2021-03-02;405;285;19;360;24;07:05;13:15;2021-03-03 02:30:08
124244754;2021-03-02;302;0;0;0;0;;;2021-03-03 02:30:08
124244754;2021-03-02;1410;300;20;360;24;13:30;20:00;2021-03-03 02:30:08
124244754;2021-03-02;407;150;10;180;12;09:00;12:00;2021-03-03 02:30:08
124244754;2021-03-02;1103;270;18;315;21;07:15;13:30;2021-03-03 02:30:09
124244754;2021-03-02;1409;255;17;315;21;13:30;20:00;2021-03-03 02:30:09
124244754;2021-03-02;1122;300;20;360;24;13:30;20:00;2021-03-03 02:30:09
124244754;2021-03-02;1408;315;21;375;25;13:30;20:05;2021-03-03 02:30:09
124244754;2021-03-02;1405;300;20;375;25;13:30;20:05;2021-03-03 02:30:09
124244754;2021-03-02;467;330;22;390;26;07:00;14:45;2021-03-03 02:30:09
124244754;2021-03-02;413;300;20;360;24;07:05;13:30;2021-03-03 02:30:10
124244754;2021-03-02;1205;225;15;240;16;13:30;20:00;2021-03-03 02:30:10
124244754;2021-03-02;414;300;20;360;24;07:00;13:30;2021-03-03 02:30:10
124244754;2021-03-02;1406;45;3;45;3;13:30;14:15;2021-03-03 02:30:10
124244754;2021-03-02;1210;240;16;315;21;13:30;20:00;2021-03-03 02:30:10
124244754;2021-03-02;1303;285;19;285;19;14:00;19:30;2021-03-03 02:30:10
124244754;2021-03-02;1114;270;18;330;22;07:00;13:30;2021-03-03 02:30:10
124244754;2021-03-02;1115;105;7;135;9;07:30;11:15;2021-03-03 02:30:11
