istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-16;10000109;450;30;510;36;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000053;405;27;495;36;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000078;345;23;425;31;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000081;330;15;380;20;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000104;165;11;215;16;14:00;18:00;2021-09-17 03:00:59
124244754;2021-09-16;10000069;345;23;385;27;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000074;375;18;375;18;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000093;300;20;350;25;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000091;315;21;355;25;07:00;13:15;2021-09-17 03:00:59
124244754;2021-09-16;10000058;330;22;380;27;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000064;285;18;325;22;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000061;270;18;320;23;07:00;13:15;2021-09-17 03:00:59
124244754;2021-09-16;10000087;345;19;395;24;07:00;13:15;2021-09-17 03:00:59
124244754;2021-09-16;10000096;195;13;235;17;13:45;18:00;2021-09-17 03:00:59
124244754;2021-09-16;10000115;330;22;370;26;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000076;225;15;255;18;08:30;13:15;2021-09-17 03:00:59
124244754;2021-09-16;10000111;210;14;240;17;07:00;11:00;2021-09-17 03:00:59
124244754;2021-09-16;10000017;465;25;525;31;12:00;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000101;330;22;370;26;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000117;300;20;350;25;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000128;450;30;500;35;11:45;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000157;405;27;555;42;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000560;405;27;465;33;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000724;345;23;395;28;07:15;13:15;2021-09-17 03:00:59
124244754;2021-09-16;10000836;330;22;390;28;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000740;345;23;385;27;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000674;315;21;355;25;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000160;315;21;365;26;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000737;330;22;450;34;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000842;315;21;355;25;07:00;13:30;2021-09-17 03:00:59
124244754;2021-09-16;10000753;570;38;710;52;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10019717;315;21;355;25;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10220126;315;21;385;28;13:15;20:10;2021-09-17 03:00:59
124244754;2021-09-16;10002687;405;27;445;31;07:00;15:00;2021-09-17 03:00:59
124244754;2021-09-16;10005132;360;12;400;16;13:30;20:00;2021-09-17 03:00:59
124244754;2021-09-16;10000455;315;11;325;12;07:00;13:30;2021-09-17 03:00:59
