istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-13;10000078;315;21;345;24;07:00;13:00;2026-01-14 03:01:06
124244754;2026-01-13;10000104;210;14;230;16;07:00;10:30;2026-01-14 03:01:06
124244754;2026-01-13;10000069;375;24;435;30;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000093;405;26;485;34;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000068;375;24;395;26;07:00;13:15;2026-01-14 03:01:06
124244754;2026-01-13;10000091;345;22;405;28;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000096;255;16;285;19;07:00;11:30;2026-01-14 03:01:06
124244754;2026-01-13;10000111;170;11;180;12;17:00;19:50;2026-01-14 03:01:06
124244754;2026-01-13;10000017;420;27;490;34;07:00;15:00;2026-01-14 03:01:06
124244754;2026-01-13;10000157;210;14;230;16;16:00;19:00;2026-01-14 03:01:06
124244754;2026-01-13;10000560;330;22;360;25;07:00;13:00;2026-01-14 03:01:06
124244754;2026-01-13;10000092;330;22;340;23;07:00;13:00;2026-01-14 03:01:06
124244754;2026-01-13;10000827;345;23;395;28;14:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000724;315;21;335;23;07:30;13:00;2026-01-14 03:01:06
124244754;2026-01-13;10000719;240;16;280;20;08:00;14:30;2026-01-14 03:01:06
124244754;2026-01-13;10000842;345;23;385;27;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10002687;405;26;475;33;12:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000679;375;25;415;29;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10003343;360;23;400;27;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10001797;330;21;380;26;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10002004;315;21;365;26;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10002261;330;21;370;25;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10001137;330;22;350;24;07:30;14:45;2026-01-14 03:01:06
124244754;2026-01-13;10254140;420;28;440;30;14:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000611;420;23;490;30;12:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10020607;210;14;230;16;14:00;18:00;2026-01-14 03:01:06
124244754;2026-01-13;10094817;435;28;555;40;12:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10213192;375;25;415;29;14:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000154;330;22;370;26;07:00;13:00;2026-01-14 03:01:06
124244754;2026-01-13;10398582;360;23;410;28;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10000160;450;29;500;34;07:00;15:00;2026-01-14 03:01:06
124244754;2026-01-13;10000360;170;11;190;13;13:30;16:35;2026-01-14 03:01:06
124244754;2026-01-13;10006414;285;19;305;21;14:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10171004;270;18;320;23;09:00;14:45;2026-01-14 03:01:06
124244754;2026-01-13;10459575;390;17;560;34;12:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10464763;390;25;430;29;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10382275;345;23;385;27;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10003325;390;24;440;29;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10001991;330;21;390;27;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000424;345;22;385;26;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10007860;345;21;405;27;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10008287;345;21;395;26;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10003931;360;22;400;26;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10004507;300;19;360;25;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10000089;330;22;380;27;07:00;13:15;2026-01-14 03:01:06
124244754;2026-01-13;10000087;375;24;415;28;07:00;13:15;2026-01-14 03:01:06
124244754;2026-01-13;10002320;315;21;335;23;08:00;11:00;2026-01-14 03:01:06
124244754;2026-01-13;10381019;345;22;395;27;13:00;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000128;360;23;400;27;07:00;13:15;2026-01-14 03:01:06
124244754;2026-01-13;10000075;300;19;340;23;07:00;13:15;2026-01-14 03:01:06
124244754;2026-01-13;10019717;345;22;395;27;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10225508;330;22;370;26;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000884;330;21;370;25;07:00;13:15;2026-01-14 03:01:06
124244754;2026-01-13;10510524;270;13;320;18;07:00;13:15;2026-01-14 03:01:06
124244754;2026-01-13;10000318;315;21;365;26;08:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10000095;345;23;385;27;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000115;315;21;355;25;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10183257;270;18;310;22;13:30;18:45;2026-01-14 03:01:06
124244754;2026-01-13;10103001;345;23;385;27;07:00;13:15;2026-01-14 03:01:06
124244754;2026-01-13;10000740;405;27;445;31;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10000674;360;24;400;28;07:00;13:30;2026-01-14 03:01:06
124244754;2026-01-13;10000101;315;21;365;26;13:30;20:00;2026-01-14 03:01:06
124244754;2026-01-13;10023400;405;27;535;40;07:00;13:30;2026-01-14 03:01:06
