istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-16;10000017;450;23;500;28;12:00;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000054;375;25;415;29;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10000069;315;21;355;25;07:00;13:15;2025-01-17 03:00:34
124244754;2025-01-16;10000071;315;16;345;19;07:00;13:15;2025-01-17 03:00:34
124244754;2025-01-16;10000075;360;23;400;27;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000089;345;22;385;26;12:10;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000091;375;24;435;30;07:00;13:15;2025-01-17 03:00:34
124244754;2025-01-16;10000092;405;27;445;31;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000093;465;30;505;34;07:00;13:15;2025-01-17 03:00:34
124244754;2025-01-16;10000095;420;28;470;33;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10000101;360;24;400;28;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10000111;185;12;215;15;07:00;11:05;2025-01-17 03:00:34
124244754;2025-01-16;10000115;360;24;410;29;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000154;315;21;365;26;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10000157;210;14;240;17;16:00;19:00;2025-01-17 03:00:34
124244754;2025-01-16;10000318;315;21;355;25;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000322;480;22;540;28;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000560;360;24;410;29;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10000611;450;27;510;33;07:00;15:00;2025-01-17 03:00:34
124244754;2025-01-16;10000674;345;23;415;30;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000679;360;24;400;28;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000719;360;24;400;28;08:00;14:30;2025-01-17 03:00:34
124244754;2025-01-16;10000740;345;23;385;27;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10000827;360;24;400;28;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10000842;330;22;370;26;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10000104;255;17;275;19;14:00;18:00;2025-01-17 03:00:34
124244754;2025-01-16;10003931;300;19;350;24;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10001137;405;27;425;29;07:30;14:45;2025-01-17 03:00:34
124244754;2025-01-16;10003072;345;23;385;27;12:45;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10002687;435;29;485;34;07:00;15:00;2025-01-17 03:00:34
124244754;2025-01-16;10225508;375;25;415;29;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10002261;330;21;370;25;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10001797;360;23;420;29;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10004507;360;23;410;28;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10002004;390;26;430;30;07:30;14:00;2025-01-17 03:00:34
124244754;2025-01-16;10020607;225;15;235;16;08:00;12:00;2025-01-17 03:00:34
124244754;2025-01-16;10003343;300;19;340;23;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10001991;315;20;355;24;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000424;330;21;370;25;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10254140;330;22;370;26;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10007860;345;22;385;26;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10094817;435;28;485;33;07:00;15:00;2025-01-17 03:00:34
124244754;2025-01-16;10213192;330;22;370;26;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10398582;405;26;465;32;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10401246;330;21;380;26;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000160;510;31;580;38;07:00;15:00;2025-01-17 03:00:34
124244754;2025-01-16;10000360;230;15;270;19;10:00;13:05;2025-01-17 03:00:34
124244754;2025-01-16;10006414;285;19;315;22;13:30;17:30;2025-01-17 03:00:34
124244754;2025-01-16;10248839;375;24;415;28;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10000087;330;21;370;25;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10008287;315;20;355;24;12:30;19:00;2025-01-17 03:00:34
124244754;2025-01-16;10103001;345;23;385;27;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10023400;390;26;470;34;13:30;20:00;2025-01-17 03:00:34
124244754;2025-01-16;10459575;420;27;480;33;07:00;15:00;2025-01-17 03:00:34
124244754;2025-01-16;10464763;330;20;380;25;07:00;13:30;2025-01-17 03:00:34
124244754;2025-01-16;10382275;345;23;385;27;07:00;13:15;2025-01-17 03:00:34
