istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-14;100000;240;16;360;24;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100001;255;17;345;25;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100002;240;16;360;25;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100004;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;100012;285;20;315;24;13:30;19:55;2021-06-15 03:00:57
124244754;2021-06-14;100013;270;18;310;22;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100014;165;11;210;14;14:00;18:00;2021-06-15 03:00:57
124244754;2021-06-14;100016;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;100017;270;18;330;22;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100019;300;20;345;24;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100020;300;20;360;24;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100021;270;18;330;23;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100022;135;10;150;11;13:30;19:30;2021-06-15 03:00:57
124244754;2021-06-14;100023;210;14;270;22;07:00;13:15;2021-06-15 03:00:57
124244754;2021-06-14;100024;195;13;240;16;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100025;285;19;345;23;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100026;270;18;300;20;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100027;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;100035;270;18;330;22;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100036;255;17;300;20;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100037;135;9;165;11;14:30;18:00;2021-06-15 03:00:57
124244754;2021-06-14;100057;180;12;300;20;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100059;330;22;415;29;07:00;15:00;2021-06-15 03:00:57
124244754;2021-06-14;100061;135;9;180;12;08:30;13:15;2021-06-15 03:00:57
124244754;2021-06-14;100071;120;8;135;9;07:00;10:00;2021-06-15 03:00:57
124244754;2021-06-14;100074;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;100075;195;13;240;16;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100094;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;100100;375;25;420;28;07:00;15:00;2021-06-15 03:00:57
124244754;2021-06-14;100105;375;25;435;29;11:45;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100107;285;19;320;24;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100123;225;15;265;19;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100128;285;19;325;23;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100160;300;20;340;25;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100163;300;16;360;20;12:00;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100170;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;100188;285;18;345;22;07:00;13:15;2021-06-15 03:00:57
124244754;2021-06-14;100190;225;15;315;21;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100194;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;100207;390;26;435;29;07:00;15:00;2021-06-15 03:00:57
124244754;2021-06-14;100208;285;19;345;23;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100216;300;20;340;28;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100234;300;20;320;22;13:30;20:00;2021-06-15 03:00:57
124244754;2021-06-14;100260;240;16;330;22;07:00;13:30;2021-06-15 03:00:57
124244754;2021-06-14;100266;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;100281;0;0;0;0;;;2021-06-15 03:00:57
124244754;2021-06-14;10000065;120;8;130;10;10:00;12:15;2021-06-15 03:00:57
124244754;2021-06-14;10000066;125;8;135;10;14:00;16:10;2021-06-15 03:00:57
