istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-29;10000054;330;22;370;26;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000078;360;24;400;28;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10000081;360;24;420;30;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000104;180;12;230;17;07:00;11:00;2021-09-30 03:00:31
124244754;2021-09-29;10000075;315;17;355;21;07:05;13:20;2021-09-30 03:00:31
124244754;2021-09-29;10000071;390;20;440;25;12:00;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000074;300;20;340;24;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10000093;330;18;380;23;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000068;330;22;370;26;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10000058;315;21;365;26;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10000089;315;21;355;25;07:05;13:15;2021-09-30 03:00:31
124244754;2021-09-29;10000061;330;22;380;27;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000087;330;22;380;27;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000115;315;21;355;25;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10000076;270;18;300;21;13:30;18:30;2021-09-30 03:00:31
124244754;2021-09-29;10000111;225;15;265;19;16:00;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000101;360;24;420;30;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000095;375;25;435;31;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000117;345;23;385;27;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000128;315;21;375;27;07:05;13:15;2021-09-30 03:00:31
124244754;2021-09-29;10000157;360;24;440;32;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000560;345;23;385;27;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000092;285;19;345;25;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10000724;375;25;425;30;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000836;345;23;385;27;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000740;510;34;560;39;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000674;330;22;380;27;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10000160;375;25;425;30;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000737;390;26;510;38;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10000719;315;21;355;25;08:00;14:30;2021-09-30 03:00:31
124244754;2021-09-29;10000842;330;22;370;26;13:30;20:00;2021-09-30 03:00:31
124244754;2021-09-29;10000753;330;22;380;27;07:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10019717;330;22;370;26;13:00;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10220126;345;23;385;27;07:05;13:30;2021-09-30 03:00:31
124244754;2021-09-29;10002687;105;7;145;11;12:00;14:15;2021-09-30 03:00:31
124244754;2021-09-29;10000357;325;18;355;21;07:00;13:18;2021-09-30 03:00:31
124244754;2021-09-29;10005132;285;19;325;23;07:05;13:15;2021-09-30 03:00:31
124244754;2021-09-29;10000455;300;20;340;24;13:30;20:00;2021-09-30 03:00:31
