istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-06;10000078;375;25;425;30;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000104;210;14;210;14;14:00;17:15;2025-11-07 03:00:58
124244754;2025-11-06;10000069;375;24;425;29;07:00;13:15;2025-11-07 03:00:58
124244754;2025-11-06;10000093;330;16;380;21;07:00;13:15;2025-11-07 03:00:58
124244754;2025-11-06;10000068;495;26;505;27;12:00;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000091;315;20;355;24;07:00;13:15;2025-11-07 03:00:58
124244754;2025-11-06;10000096;255;16;285;19;15:00;19:30;2025-11-07 03:00:58
124244754;2025-11-06;10000111;170;11;190;13;07:00;09:50;2025-11-07 03:00:58
124244754;2025-11-06;10000017;405;26;465;32;12:00;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000560;360;24;400;28;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000092;330;22;400;29;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000827;330;22;380;27;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000842;345;23;395;28;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10002687;390;25;500;36;07:00;15:00;2025-11-07 03:00:58
124244754;2025-11-06;10003343;315;20;355;24;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10001797;330;21;370;25;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10002004;390;26;430;30;07:30;14:00;2025-11-07 03:00:58
124244754;2025-11-06;10001137;360;24;410;29;07:30;14:45;2025-11-07 03:00:58
124244754;2025-11-06;10254140;315;21;365;26;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000611;495;31;555;37;07:00;15:00;2025-11-07 03:00:58
124244754;2025-11-06;10020607;240;16;260;18;08:00;12:00;2025-11-07 03:00:58
124244754;2025-11-06;10213192;435;29;475;33;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000154;360;24;420;30;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10398582;390;25;430;29;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000360;155;10;205;15;10:00;13:05;2025-11-07 03:00:58
124244754;2025-11-06;10006414;315;21;375;27;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10171004;270;18;310;22;09:00;14:45;2025-11-07 03:00:58
124244754;2025-11-06;10459575;435;28;515;36;07:00;15:00;2025-11-07 03:00:58
124244754;2025-11-06;10464763;375;24;425;29;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10001991;405;25;445;29;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000424;390;25;430;29;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10007860;315;20;355;24;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10003931;315;20;355;24;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10004507;420;27;460;31;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000089;375;20;415;24;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000087;390;20;440;25;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10002320;165;11;185;13;10:00;13:00;2025-11-07 03:00:58
124244754;2025-11-06;10381019;375;24;415;28;07:05;13:45;2025-11-07 03:00:58
124244754;2025-11-06;10000128;330;22;390;28;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10019717;375;25;435;31;07:00;13:15;2025-11-07 03:00:58
124244754;2025-11-06;10225508;375;25;415;29;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000076;210;13;240;16;08:30;13:15;2025-11-07 03:00:58
124244754;2025-11-06;10000884;330;21;370;25;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10510524;360;23;400;27;08:00;14:30;2025-11-07 03:00:58
124244754;2025-11-06;10000318;330;22;390;28;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000095;345;23;385;27;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000115;315;21;355;25;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10183257;315;21;385;28;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10103001;420;28;460;32;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000740;360;24;410;29;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10000674;360;24;410;29;13:30;20:00;2025-11-07 03:00:58
124244754;2025-11-06;10000101;315;21;355;25;07:00;13:30;2025-11-07 03:00:58
124244754;2025-11-06;10023400;405;27;435;30;13:30;20:00;2025-11-07 03:00:58
