istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-30;10000054;300;20;340;24;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000053;315;21;355;25;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000078;360;24;400;28;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000104;225;15;255;18;14:00;18:00;2021-12-31 03:00:37
124244754;2021-12-30;10000069;300;20;340;24;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000071;520;10;530;11;08:30;16:25;2021-12-31 03:00:37
124244754;2021-12-30;10000074;330;12;330;12;13:30;19:00;2021-12-31 03:00:37
124244754;2021-12-30;10000093;300;20;340;24;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000068;375;25;415;29;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000091;300;20;370;27;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000058;360;18;400;22;12:00;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000064;315;21;365;26;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000061;315;21;355;25;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000115;330;22;370;26;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000076;225;15;265;19;08:30;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000017;435;29;535;39;12:00;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000101;195;13;235;17;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000095;300;20;340;24;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000157;375;25;435;31;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000092;420;28;500;36;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000724;330;22;400;29;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000740;330;22;370;26;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000674;375;25;415;29;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000160;375;21;405;24;07:00;13:15;2021-12-31 03:00:37
124244754;2021-12-30;10000737;360;24;500;38;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000719;360;24;410;29;12:30;19:00;2021-12-31 03:00:37
124244754;2021-12-30;10000842;345;23;385;27;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000753;270;16;330;22;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10019717;315;21;355;25;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10220126;345;23;385;27;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10002687;465;31;535;38;07:00;15:00;2021-12-31 03:00:37
124244754;2021-12-30;10000357;295;15;325;18;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10000455;285;19;345;25;07:00;13:30;2021-12-31 03:00:37
124244754;2021-12-30;10002365;300;17;340;21;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10000679;330;22;370;26;13:30;20:00;2021-12-31 03:00:37
124244754;2021-12-30;10248839;210;14;250;18;07:00;13:30;2021-12-31 03:00:37
