istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-11;10000109;360;24;400;28;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000054;375;25;415;29;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000053;360;24;400;28;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000078;315;21;355;25;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000104;195;13;225;16;07:00;11:00;2022-05-12 03:00:09
124244754;2022-05-11;10000075;330;22;390;28;07:05;13:15;2022-05-12 03:00:09
124244754;2022-05-11;10000069;615;22;665;27;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000074;375;25;445;32;07:05;13:15;2022-05-12 03:00:09
124244754;2022-05-11;10000093;375;19;415;23;12:00;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000068;330;22;370;26;07:05;13:15;2022-05-12 03:00:09
124244754;2022-05-11;10000091;315;17;355;21;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000058;285;15;325;19;07:05;13:15;2022-05-12 03:00:09
124244754;2022-05-11;10000089;330;22;380;27;07:05;13:15;2022-05-12 03:00:09
124244754;2022-05-11;10000087;360;24;400;28;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000096;180;10;210;13;07:00;11:00;2022-05-12 03:00:09
124244754;2022-05-11;10000115;360;24;400;28;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000017;375;25;425;30;07:05;14:45;2022-05-12 03:00:09
124244754;2022-05-11;10000101;285;19;335;24;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000095;315;21;365;26;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000117;405;27;465;33;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000128;345;23;385;27;07:05;13:15;2022-05-12 03:00:09
124244754;2022-05-11;10000157;240;16;270;19;07:00;12:00;2022-05-12 03:00:09
124244754;2022-05-11;10000560;300;20;340;24;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000092;330;22;390;28;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000724;360;24;400;28;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000740;345;23;385;27;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000674;330;22;370;26;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000160;345;23;405;29;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000737;345;23;395;28;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10000719;485;30;595;41;08:00;16:15;2022-05-12 03:00:09
124244754;2022-05-11;10000842;435;29;485;34;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000753;420;28;450;31;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10220126;285;19;325;23;07:05;13:15;2022-05-12 03:00:09
124244754;2022-05-11;10002687;435;29;495;35;12:00;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10000357;315;21;355;25;13:30;19:54;2022-05-12 03:00:09
124244754;2022-05-11;10000679;315;21;355;25;07:00;13:30;2022-05-12 03:00:09
124244754;2022-05-11;10248839;360;24;410;29;13:30;20:00;2022-05-12 03:00:09
124244754;2022-05-11;10007272;435;29;485;34;07:00;15:00;2022-05-12 03:00:09
124244754;2022-05-11;10000611;450;30;520;37;12:00;20:00;2022-05-12 03:00:09
