istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-07-02;10000109;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000054;315;21;375;27;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000053;330;22;440;33;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000049;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000078;375;25;435;31;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000081;315;21;355;25;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000104;195;13;245;18;07:00;11:00;2021-07-03 03:00:55
124244754;2021-07-02;10000075;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000069;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000071;315;21;355;25;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000074;270;18;310;22;12:00;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000093;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000068;345;23;385;27;07:05;13:15;2021-07-03 03:00:55
124244754;2021-07-02;10000091;405;27;495;36;07:00;13:15;2021-07-03 03:00:55
124244754;2021-07-02;10000077;405;27;425;29;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000058;240;16;280;20;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000064;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000089;360;24;390;27;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000061;330;22;370;26;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000087;300;20;340;24;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000096;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000115;285;19;365;27;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000133;375;25;425;30;07:00;15:00;2021-07-03 03:00:55
124244754;2021-07-02;10000076;210;14;260;19;08:30;13:15;2021-07-03 03:00:55
124244754;2021-07-02;10000111;120;8;140;10;07:00;10:00;2021-07-03 03:00:55
124244754;2021-07-02;10000017;495;33;555;39;10:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000101;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000095;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000117;375;25;435;31;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000128;360;24;400;28;11:45;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000157;465;31;565;41;07:00;15:40;2021-07-03 03:00:55
124244754;2021-07-02;10000560;255;17;355;27;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000092;360;24;440;32;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000827;345;23;395;28;13:30;19:55;2021-07-03 03:00:55
124244754;2021-07-02;10000357;270;18;310;22;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000724;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000836;330;22;380;27;07:00;13:15;2021-07-03 03:00:55
124244754;2021-07-02;10000740;315;21;415;31;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000674;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000160;375;25;415;29;07:00;13:15;2021-07-03 03:00:55
124244754;2021-07-02;10000737;375;25;435;31;13:30;20:00;2021-07-03 03:00:55
124244754;2021-07-02;10000719;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10000842;255;17;315;23;07:00;13:30;2021-07-03 03:00:55
124244754;2021-07-02;10000753;0;0;0;0;;;2021-07-03 03:00:55
124244754;2021-07-02;10019717;360;24;420;30;13:30;20:00;2021-07-03 03:00:55
