istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-08;10000078;360;24;410;29;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000104;240;16;260;18;14:00;18:00;2025-09-09 03:00:21
124244754;2025-09-08;10000069;330;21;340;22;07:00;13:15;2025-09-09 03:00:21
124244754;2025-09-08;10000093;360;22;420;28;07:00;13:15;2025-09-09 03:00:21
124244754;2025-09-08;10000068;405;27;445;31;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000091;420;26;460;30;07:00;13:15;2025-09-09 03:00:21
124244754;2025-09-08;10000096;240;15;280;19;15:00;19:30;2025-09-09 03:00:21
124244754;2025-09-08;10000115;345;23;385;27;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000017;375;24;425;29;12:00;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000101;375;25;415;29;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10000095;450;30;490;34;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10000157;195;13;215;15;07:00;10:00;2025-09-09 03:00:21
124244754;2025-09-08;10000560;315;21;365;26;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000092;300;20;340;24;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000724;315;21;345;24;13:30;19:30;2025-09-09 03:00:21
124244754;2025-09-08;10000740;330;22;370;26;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10000674;360;24;420;30;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000737;315;21;355;25;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10000842;420;28;460;32;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10000679;330;22;380;27;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10003343;330;21;370;25;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10001797;315;20;355;24;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10002004;405;27;445;31;07:30;14:00;2025-09-09 03:00:21
124244754;2025-09-08;10002261;300;19;340;23;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10001137;375;25;415;29;12:45;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10254140;345;23;385;27;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10000611;435;27;485;32;07:00;15:00;2025-09-09 03:00:21
124244754;2025-09-08;10020607;210;14;230;16;08:00;12:00;2025-09-09 03:00:21
124244754;2025-09-08;10094817;465;30;645;48;07:00;15:00;2025-09-09 03:00:21
124244754;2025-09-08;10213192;360;24;400;28;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10000154;345;23;405;29;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10398582;480;30;520;34;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000160;495;32;545;37;07:00;15:00;2025-09-09 03:00:21
124244754;2025-09-08;10000360;165;11;185;13;10:00;13:05;2025-09-09 03:00:21
124244754;2025-09-08;10006414;345;23;385;27;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10248839;345;17;385;21;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10023400;360;24;430;31;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10459575;540;35;620;43;07:00;15:00;2025-09-09 03:00:21
124244754;2025-09-08;10103001;420;28;470;33;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10464763;330;21;390;27;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10382275;405;25;525;37;07:00;13:15;2025-09-09 03:00:21
124244754;2025-09-08;10001991;360;23;410;28;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10000424;330;21;370;25;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10007860;300;19;340;23;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10008287;330;21;370;25;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10003931;300;19;340;23;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10004507;405;26;455;31;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000087;375;18;415;22;12:00;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000318;375;25;415;29;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10003072;360;24;410;29;08:00;14:30;2025-09-09 03:00:21
124244754;2025-09-08;10002320;210;14;230;16;16:00;19:00;2025-09-09 03:00:21
124244754;2025-09-08;10381019;345;18;385;22;07:00;13:45;2025-09-09 03:00:21
124244754;2025-09-08;10000128;330;22;370;26;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10000075;330;21;370;25;13:30;20:00;2025-09-09 03:00:21
124244754;2025-09-08;10225508;360;24;410;29;07:00;13:30;2025-09-09 03:00:21
124244754;2025-09-08;10183257;345;23;385;27;07:00;13:30;2025-09-09 03:00:21
