istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-06;10000109;315;21;365;26;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000054;345;23;375;26;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000053;360;24;420;30;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000078;375;25;425;30;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000104;195;13;225;16;14:00;18:00;2022-01-07 03:00:20
124244754;2022-01-06;10000075;330;22;370;26;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000069;315;21;355;25;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000071;315;21;385;28;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000074;330;22;380;27;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000093;405;26;445;30;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000068;345;23;395;28;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000091;845;7;855;8;08:30;15:00;2022-01-07 03:00:20
124244754;2022-01-06;10000058;315;21;355;25;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000087;330;22;370;26;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000096;240;16;270;19;13:45;17:45;2022-01-07 03:00:20
124244754;2022-01-06;10000115;330;22;370;26;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000076;210;14;240;17;08:30;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000111;135;9;175;13;07:00;10:00;2022-01-07 03:00:20
124244754;2022-01-06;10000017;390;16;430;20;12:00;19:00;2022-01-07 03:00:20
124244754;2022-01-06;10000101;330;22;370;26;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000095;300;20;340;24;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000117;330;18;390;24;07:00;13:15;2022-01-07 03:00:20
124244754;2022-01-06;10000128;450;30;500;35;11:45;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000157;290;16;360;23;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000560;360;24;410;29;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000724;405;27;455;32;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000836;435;29;485;34;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000740;225;14;265;18;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000160;345;23;415;30;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000737;330;22;490;38;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10000842;375;25;415;29;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000753;405;27;455;32;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10019717;330;19;370;23;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10220126;330;22;380;27;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10002687;420;28;470;33;07:00;15:00;2022-01-07 03:00:20
124244754;2022-01-06;10000357;330;22;370;26;07:00;13:19;2022-01-07 03:00:20
124244754;2022-01-06;10000455;315;21;355;25;07:00;13:30;2022-01-07 03:00:20
124244754;2022-01-06;10000679;255;16;295;20;13:30;20:00;2022-01-07 03:00:20
124244754;2022-01-06;10248839;300;20;340;24;07:00;13:30;2022-01-07 03:00:20
