istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-02;10000109;330;22;380;27;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000054;345;23;385;27;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10000053;330;22;370;26;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000078;390;26;430;30;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000104;240;16;270;19;07:00;11:00;2023-05-03 03:00:38
124244754;2023-05-02;10000075;345;22;405;28;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000069;270;17;310;21;07:00;13:15;2023-05-03 03:00:38
124244754;2023-05-02;10000071;300;19;350;24;07:00;13:15;2023-05-03 03:00:38
124244754;2023-05-02;10000074;345;22;405;28;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000093;345;17;385;21;07:00;13:15;2023-05-03 03:00:38
124244754;2023-05-02;10000068;300;19;360;25;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000091;285;18;335;23;07:00;13:15;2023-05-03 03:00:38
124244754;2023-05-02;10000064;315;20;355;24;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000089;345;18;385;22;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000087;285;18;355;25;07:00;13:15;2023-05-03 03:00:38
124244754;2023-05-02;10000096;270;17;280;18;13:30;18:00;2023-05-03 03:00:38
124244754;2023-05-02;10000115;330;22;370;26;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000076;255;15;295;19;08:30;13:15;2023-05-03 03:00:38
124244754;2023-05-02;10000111;150;10;170;12;07:00;10:05;2023-05-03 03:00:38
124244754;2023-05-02;10000101;330;22;370;26;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10000095;330;22;370;26;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10000117;390;22;450;28;07:00;13:15;2023-05-03 03:00:38
124244754;2023-05-02;10000128;375;18;415;22;12:00;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000157;165;11;215;16;16:00;19:00;2023-05-03 03:00:38
124244754;2023-05-02;10000560;330;22;370;26;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10000724;330;22;390;28;13:30;19:30;2023-05-03 03:00:38
124244754;2023-05-02;10000836;435;28;495;34;07:00;15:00;2023-05-03 03:00:38
124244754;2023-05-02;10000740;360;24;420;30;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10000674;330;22;380;27;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000737;330;20;410;28;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000719;405;25;475;32;08:00;16:15;2023-05-03 03:00:38
124244754;2023-05-02;10000842;390;26;430;30;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10000753;360;24;420;30;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10019717;405;26;455;31;11:17;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10002687;450;24;500;29;07:00;15:00;2023-05-03 03:00:38
124244754;2023-05-02;10003250;330;21;400;28;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10003343;375;23;435;29;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10002004;330;22;370;26;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10000424;360;23;400;27;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10003931;375;23;425;28;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10003325;375;24;425;29;07:30;14:00;2023-05-03 03:00:38
124244754;2023-05-02;10001991;330;21;370;25;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10002261;330;21;370;25;13:30;20:00;2023-05-03 03:00:38
124244754;2023-05-02;10003072;270;18;330;24;13:30;19:30;2023-05-03 03:00:38
124244754;2023-05-02;10001137;360;24;400;28;07:30;14:45;2023-05-03 03:00:38
124244754;2023-05-02;10020607;225;15;245;17;14:00;18:00;2023-05-03 03:00:38
124244754;2023-05-02;10213192;345;23;405;29;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10000154;360;24;400;28;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10398582;285;19;325;23;07:00;13:30;2023-05-03 03:00:38
124244754;2023-05-02;10381288;330;22;420;31;07:00;13:19;2023-05-03 03:00:38
