istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-03;10000078;375;25;415;29;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10000104;210;14;220;15;14:00;17:30;2026-09-04 03:00:08
124244754;2026-09-03;10000069;360;23;390;26;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000093;375;24;475;34;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000068;435;28;445;29;07:00;13:15;2026-09-04 03:00:08
124244754;2026-09-03;10000091;330;21;380;26;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000096;255;16;305;21;07:00;11:30;2026-09-04 03:00:08
124244754;2026-09-03;10000111;240;16;250;17;17:00;19:50;2026-09-04 03:00:08
124244754;2026-09-03;10000017;375;24;425;29;07:00;15:00;2026-09-04 03:00:08
124244754;2026-09-03;10000560;345;23;385;27;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10000827;360;24;420;30;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000719;420;28;500;36;08:00;14:30;2026-09-04 03:00:08
124244754;2026-09-03;10000679;375;25;415;29;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10003343;360;23;400;27;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10001797;360;22;430;29;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10002261;345;22;385;26;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10001137;315;21;355;25;07:30;14:45;2026-09-04 03:00:08
124244754;2026-09-03;10254140;315;21;355;25;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000611;435;28;495;34;00:00;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10094817;465;30;525;36;12:00;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10213192;315;21;355;25;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000154;360;24;410;29;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10000160;405;26;475;33;07:00;15:00;2026-09-04 03:00:08
124244754;2026-09-03;10006414;315;21;365;26;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10248839;300;19;350;24;07:00;13:15;2026-09-04 03:00:08
124244754;2026-09-03;10459575;405;22;475;29;00:00;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10464763;330;21;370;25;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10382275;300;19;350;24;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10003325;300;19;360;25;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10001991;300;19;340;23;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10007860;345;22;395;27;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10008287;345;22;395;27;12:30;19:00;2026-09-04 03:00:08
124244754;2026-09-03;10003931;360;23;400;27;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10004507;330;21;390;27;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10000087;345;22;385;26;07:00;13:15;2026-09-04 03:00:08
124244754;2026-09-03;10003072;390;26;440;31;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10381019;420;26;470;31;13:00;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000128;240;15;300;21;07:00;13:15;2026-09-04 03:00:08
124244754;2026-09-03;10000075;315;20;335;22;07:00;13:15;2026-09-04 03:00:08
124244754;2026-09-03;10019717;300;19;340;23;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10225508;360;24;400;28;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10510524;330;21;370;25;08:00;14:30;2026-09-04 03:00:08
124244754;2026-09-03;10000318;420;28;460;32;07:45;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10000095;375;25;415;29;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000115;315;21;375;27;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10183257;240;16;270;19;13:30;18:45;2026-09-04 03:00:08
124244754;2026-09-03;10103001;390;26;440;31;07:00;13:15;2026-09-04 03:00:08
124244754;2026-09-03;10000740;360;24;400;28;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000674;345;23;405;29;07:00;13:30;2026-09-04 03:00:08
124244754;2026-09-03;10000101;315;21;355;25;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10000836;390;17;430;21;12:00;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10004127;360;24;420;30;13:30;20:00;2026-09-04 03:00:08
124244754;2026-09-03;10031317;450;30;490;34;13:30;20:00;2026-09-04 03:00:08
