istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-20;10000109;375;25;425;30;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000054;375;25;415;29;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10000053;390;26;440;31;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000078;420;28;460;32;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000104;225;15;255;18;07:00;11:00;2023-12-21 03:00:59
124244754;2023-12-20;10000075;345;22;385;26;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000069;300;19;340;23;07:00;13:15;2023-12-21 03:00:59
124244754;2023-12-20;10000071;315;20;365;25;07:00;13:15;2023-12-21 03:00:59
124244754;2023-12-20;10000074;360;23;400;27;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000093;315;15;375;21;07:00;13:15;2023-12-21 03:00:59
124244754;2023-12-20;10000068;360;18;410;23;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000091;375;24;415;28;07:00;13:15;2023-12-21 03:00:59
124244754;2023-12-20;10000089;345;22;385;26;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000087;315;20;355;24;07:00;13:15;2023-12-21 03:00:59
124244754;2023-12-20;10000115;330;22;370;26;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000076;240;15;280;19;08:30;13:15;2023-12-21 03:00:59
124244754;2023-12-20;10000111;150;10;170;12;08:00;11:05;2023-12-21 03:00:59
124244754;2023-12-20;10000017;345;18;395;23;12:00;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000101;315;21;355;25;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10000095;315;21;365;26;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10000157;180;12;210;15;08:00;10:46;2023-12-21 03:00:59
124244754;2023-12-20;10000560;450;26;580;39;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000092;345;20;385;24;13:30;19:52;2023-12-21 03:00:59
124244754;2023-12-20;10000724;360;24;420;30;13:30;19:30;2023-12-21 03:00:59
124244754;2023-12-20;10000836;435;28;485;33;07:00;15:00;2023-12-21 03:00:59
124244754;2023-12-20;10000740;360;24;400;28;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10000674;375;25;435;31;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000737;315;21;375;27;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10000719;495;31;565;38;08:00;16:15;2023-12-21 03:00:59
124244754;2023-12-20;10000842;375;25;455;33;07:00;13:31;2023-12-21 03:00:59
124244754;2023-12-20;10002687;420;27;480;33;07:00;15:00;2023-12-21 03:00:59
124244754;2023-12-20;10000679;375;25;415;29;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10003250;330;21;380;26;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10003343;375;24;425;29;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10001797;345;22;395;27;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10002004;345;23;385;27;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10003931;345;22;385;26;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10003325;345;22;385;26;07:30;14:00;2023-12-21 03:00:59
124244754;2023-12-20;10001991;345;22;395;27;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10001137;360;24;400;28;12:45;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10007860;360;23;400;27;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000611;450;29;540;38;07:00;15:00;2023-12-21 03:00:59
124244754;2023-12-20;10020607;225;15;245;17;14:00;18:00;2023-12-21 03:00:59
124244754;2023-12-20;10166080;420;27;470;32;12:00;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10094817;450;29;500;34;07:00;15:00;2023-12-21 03:00:59
124244754;2023-12-20;10213192;315;21;375;27;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10000154;435;25;475;29;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10381019;345;22;405;28;13:00;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10398582;370;24;430;30;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10401246;330;21;370;25;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10000160;450;29;500;34;07:00;15:00;2023-12-21 03:00:59
124244754;2023-12-20;10000360;135;9;165;12;09:00;12:05;2023-12-21 03:00:59
124244754;2023-12-20;10006414;375;25;415;29;07:00;13:30;2023-12-21 03:00:59
124244754;2023-12-20;10156925;360;22;420;28;13:30;20:00;2023-12-21 03:00:59
124244754;2023-12-20;10171004;405;27;465;33;10:30;17:00;2023-12-21 03:00:59
124244754;2023-12-20;10248839;270;17;310;21;13:30;20:00;2023-12-21 03:00:59
