istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-21;10000109;375;25;425;30;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10000054;405;27;435;30;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000053;345;23;385;27;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10000078;360;24;400;28;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10000104;225;15;245;17;07:00;11:00;2024-05-22 03:01:10
124244754;2024-05-21;10000075;300;19;350;24;07:05;13:15;2024-05-22 03:01:10
124244754;2024-05-21;10000069;390;25;430;29;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000071;390;24;450;30;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000074;315;20;355;24;07:05;13:15;2024-05-22 03:01:10
124244754;2024-05-21;10000093;330;21;380;26;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000091;435;28;475;32;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000058;285;19;325;23;07:05;13:15;2024-05-22 03:01:10
124244754;2024-05-21;10000089;345;22;385;26;07:05;13:15;2024-05-22 03:01:10
124244754;2024-05-21;10000096;240;15;270;18;07:00;11:30;2024-05-22 03:01:10
124244754;2024-05-21;10000115;315;21;355;25;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10000111;150;10;170;12;14:00;17:05;2024-05-22 03:01:10
124244754;2024-05-21;10000017;360;23;410;28;07:05;14:45;2024-05-22 03:01:10
124244754;2024-05-21;10000101;345;23;385;27;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000095;405;27;455;32;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000157;165;11;185;13;16:00;19:00;2024-05-22 03:01:10
124244754;2024-05-21;10000560;405;27;475;34;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10000092;315;21;365;26;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10000827;270;18;300;21;13:30;18:31;2024-05-22 03:01:10
124244754;2024-05-21;10000724;315;21;345;24;07:30;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10000836;420;27;470;32;12:00;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000740;375;25;415;29;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000674;420;28;440;30;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10000737;330;22;370;26;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000719;435;29;495;35;08:00;16:15;2024-05-22 03:01:10
124244754;2024-05-21;10000842;420;28;460;32;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000679;315;21;355;25;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10003250;330;21;370;25;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10003343;345;22;385;26;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10001797;360;23;400;27;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10002004;330;22;370;26;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000424;300;19;340;23;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10003931;345;22;395;27;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10002261;345;22;385;26;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10002320;150;10;200;15;10:00;13:00;2024-05-22 03:01:10
124244754;2024-05-21;10003072;315;21;375;27;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10001137;450;30;490;34;07:30;14:45;2024-05-22 03:01:10
124244754;2024-05-21;10254140;300;20;340;24;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10007860;450;29;490;33;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000611;465;30;525;36;12:00;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10020607;255;17;255;17;14:00;18:00;2024-05-22 03:01:10
124244754;2024-05-21;10166080;495;32;575;40;07:00;15:00;2024-05-22 03:01:10
124244754;2024-05-21;10094817;420;23;470;28;12:00;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10213192;345;23;385;27;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10000154;345;23;405;29;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10381019;405;26;455;31;07:05;13:45;2024-05-22 03:01:10
124244754;2024-05-21;10398582;405;26;465;32;07:00;13:30;2024-05-22 03:01:10
124244754;2024-05-21;10401246;390;23;430;27;07:05;13:15;2024-05-22 03:01:10
124244754;2024-05-21;10000160;510;33;570;39;07:00;15:00;2024-05-22 03:01:10
124244754;2024-05-21;10000360;210;7;210;7;12:00;15:00;2024-05-22 03:01:10
124244754;2024-05-21;10006414;390;26;430;30;13:30;20:00;2024-05-22 03:01:10
124244754;2024-05-21;10171004;330;22;370;26;08:00;14:30;2024-05-22 03:01:10
124244754;2024-05-21;10248839;300;19;350;24;07:05;13:15;2024-05-22 03:01:10
124244754;2024-05-21;10000087;315;20;365;25;07:05;13:15;2024-05-22 03:01:10
124244754;2024-05-21;10008287;360;22;400;26;13:30;20:00;2024-05-22 03:01:10
