istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-10;100000;210;14;330;22;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100001;240;16;330;22;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100002;240;16;360;25;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100004;0;0;0;0;;;2021-06-11 03:00:59
124244754;2021-06-10;100012;285;19;315;22;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100013;270;18;310;22;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100014;90;6;90;6;14:00;18:00;2021-06-11 03:00:59
124244754;2021-06-10;100016;255;13;315;17;12:00;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100017;285;19;345;23;07:00;13:15;2021-06-11 03:00:59
124244754;2021-06-10;100019;285;19;345;23;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100020;285;19;345;23;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100021;270;18;330;23;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100022;240;16;300;20;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100023;0;0;0;0;07:00;13:15;2021-06-11 03:00:59
124244754;2021-06-10;100024;135;9;150;10;13:30;19:30;2021-06-11 03:00:59
124244754;2021-06-10;100025;300;20;360;24;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100026;270;19;330;23;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100027;0;0;0;0;;;2021-06-11 03:00:59
124244754;2021-06-10;100035;225;16;285;20;07:00;13:15;2021-06-11 03:00:59
124244754;2021-06-10;100036;240;16;300;20;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100037;165;11;195;13;14:30;17:45;2021-06-11 03:00:59
124244754;2021-06-10;100057;210;14;315;21;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100059;390;26;450;31;12:00;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100061;135;9;180;13;08:30;13:15;2021-06-11 03:00:59
124244754;2021-06-10;100071;0;0;0;0;09:00;12:00;2021-06-11 03:00:59
124244754;2021-06-10;100074;285;20;330;24;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100075;240;16;300;20;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100094;255;17;315;21;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100100;405;27;435;29;07:00;15:00;2021-06-11 03:00:59
124244754;2021-06-10;100105;405;27;450;30;11:45;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100107;285;19;335;23;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100123;120;13;160;17;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100128;270;18;310;22;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100160;300;20;340;26;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100163;315;21;330;23;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100170;285;20;325;24;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100188;270;17;360;21;07:00;13:15;2021-06-11 03:00:59
124244754;2021-06-10;100190;180;12;285;19;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100194;0;0;0;0;;;2021-06-11 03:00:59
124244754;2021-06-10;100207;315;22;375;26;07:00;15:00;2021-06-11 03:00:59
124244754;2021-06-10;100208;285;19;330;22;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100216;0;0;0;0;;;2021-06-11 03:00:59
124244754;2021-06-10;100234;270;18;310;22;13:30;20:00;2021-06-11 03:00:59
124244754;2021-06-10;100260;195;13;210;14;07:00;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100266;150;10;180;12;10:30;13:30;2021-06-11 03:00:59
124244754;2021-06-10;100281;195;13;255;19;;;2021-06-11 03:00:59
124244754;2021-06-10;10000065;120;8;130;10;10:00;12:10;2021-06-11 03:00:59
124244754;2021-06-10;10000066;125;8;135;10;14:00;16:10;2021-06-11 03:00:59
