istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-22;10000109;300;20;340;24;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000054;345;23;365;25;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000053;330;22;370;26;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000078;375;25;425;30;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000104;195;13;235;17;07:00;11:00;2022-03-23 03:00:46
124244754;2022-03-22;10000075;315;11;365;16;13:30;19:00;2022-03-23 03:00:46
124244754;2022-03-22;10000069;300;20;340;24;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000071;300;20;340;24;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000074;330;22;370;26;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000093;285;17;325;21;07:00;13:15;2022-03-23 03:00:46
124244754;2022-03-22;10000068;330;22;370;26;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000091;285;19;335;24;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000058;360;24;400;28;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000064;300;20;340;24;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000087;300;20;350;25;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000096;210;14;240;17;13:45;17:45;2022-03-23 03:00:46
124244754;2022-03-22;10000115;330;22;390;28;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000076;210;14;240;17;08:30;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000111;150;10;180;13;07:00;10:00;2022-03-23 03:00:46
124244754;2022-03-22;10000101;315;21;355;25;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000095;405;27;455;32;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000117;315;21;365;26;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000128;405;21;445;25;12:00;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000560;315;21;355;25;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000092;360;24;440;32;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000724;300;20;340;24;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000836;450;30;500;35;07:00;15:00;2022-03-23 03:00:46
124244754;2022-03-22;10000740;330;22;380;27;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000674;315;21;355;25;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000737;360;24;490;37;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000719;420;28;460;32;08:00;16:15;2022-03-23 03:00:46
124244754;2022-03-22;10000842;225;14;265;18;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000753;375;18;425;23;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10019717;435;26;485;31;11:16;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10220126;345;23;385;27;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10002687;405;27;455;32;07:00;15:00;2022-03-23 03:00:46
124244754;2022-03-22;10000357;350;21;390;25;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10000455;460;6;470;7;08:30;16:25;2022-03-23 03:00:46
124244754;2022-03-22;10000679;330;22;370;26;13:30;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10248839;315;21;355;25;07:00;13:40;2022-03-23 03:00:46
124244754;2022-03-22;10254140;315;21;355;25;07:00;13:30;2022-03-23 03:00:46
124244754;2022-03-22;10007272;405;27;455;32;12:00;20:00;2022-03-23 03:00:46
124244754;2022-03-22;10000611;390;24;440;29;07:00;15:00;2022-03-23 03:00:46
