istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-24;10000109;375;25;435;31;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000054;375;25;415;29;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000053;390;26;430;30;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000078;315;21;365;26;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000104;240;16;270;19;14:00;18:00;2022-03-25 03:00:07
124244754;2022-03-24;10000075;375;25;415;29;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000069;300;20;340;24;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000071;315;21;375;27;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000074;315;21;355;25;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000093;315;21;355;25;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000068;300;17;370;24;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000091;330;22;370;26;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000058;360;18;400;22;12:00;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000064;315;21;365;26;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000089;330;22;370;26;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000087;300;20;340;24;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000115;315;21;355;25;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000076;210;14;250;18;08:30;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000111;180;12;210;15;07:00;10:00;2022-03-25 03:00:07
124244754;2022-03-24;10000101;315;14;355;18;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000095;345;23;395;28;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000117;375;25;415;29;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000128;390;17;440;22;11:45;19:00;2022-03-25 03:00:07
124244754;2022-03-24;10000560;320;19;420;29;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000092;375;25;465;34;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000724;375;25;445;32;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000836;595;15;615;17;07:00;14:00;2022-03-25 03:00:07
124244754;2022-03-24;10000740;285;19;355;26;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000674;315;21;355;25;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000737;315;21;485;38;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000719;420;28;460;32;08:00;16:30;2022-03-25 03:00:07
124244754;2022-03-24;10000842;345;23;415;30;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10000753;495;33;535;37;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10019717;390;26;430;30;12:00;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10220126;390;26;430;30;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10002687;405;23;455;28;07:00;15:00;2022-03-25 03:00:07
124244754;2022-03-24;10000357;345;23;385;27;07:00;13:20;2022-03-25 03:00:07
124244754;2022-03-24;10000679;225;14;265;18;13:30;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10248839;300;20;350;25;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10254140;330;22;370;26;07:00;13:30;2022-03-25 03:00:07
124244754;2022-03-24;10007272;405;27;465;33;12:00;20:00;2022-03-25 03:00:07
124244754;2022-03-24;10000611;435;26;475;30;07:00;15:00;2022-03-25 03:00:07
