istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-04;10000053;315;21;355;25;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000078;375;25;425;30;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000104;195;13;235;17;07:00;11:00;2024-06-05 03:00:18
124244754;2024-06-04;10000075;405;26;465;32;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000069;345;21;375;24;07:00;13:15;2024-06-05 03:00:18
124244754;2024-06-04;10000071;330;21;370;25;07:00;13:15;2024-06-05 03:00:18
124244754;2024-06-04;10000074;360;23;410;28;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000093;315;20;365;25;07:00;13:15;2024-06-05 03:00:18
124244754;2024-06-04;10000091;405;26;445;30;07:00;13:15;2024-06-05 03:00:18
124244754;2024-06-04;10000089;300;19;340;23;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000096;270;17;300;20;13:30;18:00;2024-06-05 03:00:18
124244754;2024-06-04;10000115;375;25;415;29;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000111;195;13;195;13;08:00;11:05;2024-06-05 03:00:18
124244754;2024-06-04;10000017;435;28;485;33;12:00;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000101;330;22;370;26;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10000095;345;23;385;27;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10000560;315;21;375;27;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10000092;345;23;385;27;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000827;265;15;295;18;08:15;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10000724;360;24;390;27;13:30;19:30;2024-06-05 03:00:18
124244754;2024-06-04;10000740;330;22;370;26;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10000674;360;24;400;28;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000737;345;23;385;27;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000719;435;29;485;34;08:00;16:15;2024-06-05 03:00:18
124244754;2024-06-04;10000842;270;18;270;18;07:30;13:00;2024-06-05 03:00:18
124244754;2024-06-04;10002687;405;22;455;27;07:00;15:00;2024-06-05 03:00:18
124244754;2024-06-04;10000679;345;23;385;27;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10003250;345;22;395;27;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10003343;360;23;400;27;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10001797;300;19;350;24;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10002004;330;22;380;27;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10004507;300;19;340;23;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10003325;330;21;370;25;07:30;14:00;2024-06-05 03:00:18
124244754;2024-06-04;10001991;360;23;420;29;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10002261;315;21;355;25;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10001137;435;29;475;33;07:30;14:45;2024-06-05 03:00:18
124244754;2024-06-04;10254140;345;23;415;30;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10007860;285;18;335;23;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000611;420;27;490;34;07:00;15:00;2024-06-05 03:00:18
124244754;2024-06-04;10020607;255;17;275;19;14:00;18:00;2024-06-05 03:00:18
124244754;2024-06-04;10166080;465;30;515;35;12:00;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10094817;415;27;475;33;07:00;15:00;2024-06-05 03:00:18
124244754;2024-06-04;10213192;345;23;395;28;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10000154;330;22;380;27;07:00;19:15;2024-06-05 03:00:18
124244754;2024-06-04;10381019;375;25;455;33;13:00;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10398582;345;22;375;25;07:00;13:30;2024-06-05 03:00:18
124244754;2024-06-04;10401246;420;19;460;23;12:00;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000360;195;13;215;15;09:00;12:05;2024-06-05 03:00:18
124244754;2024-06-04;10006414;345;23;385;27;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10171004;315;21;365;26;10:30;17:00;2024-06-05 03:00:18
124244754;2024-06-04;10248839;345;22;385;26;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10000087;345;17;385;21;13:30;20:00;2024-06-05 03:00:18
124244754;2024-06-04;10008287;300;19;350;24;13:30;20:00;2024-06-05 03:00:18
