istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-05;10000109;435;29;475;33;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10000054;330;22;350;24;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000053;405;27;485;35;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10000104;195;13;235;17;07:00;11:00;2021-10-06 03:00:47
124244754;2021-10-05;10000075;360;24;410;29;07:05;13:15;2021-10-06 03:00:47
124244754;2021-10-05;10000069;375;19;415;23;12:00;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000071;315;21;355;25;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000074;345;23;395;28;07:05;13:15;2021-10-06 03:00:47
124244754;2021-10-05;10000093;345;23;395;28;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000068;315;20;385;27;07:00;13:15;2021-10-06 03:00:47
124244754;2021-10-05;10000091;330;3;350;5;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000058;300;20;370;27;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10000064;405;27;455;32;07:05;13:15;2021-10-06 03:00:47
124244754;2021-10-05;10000089;360;24;400;28;07:05;13:15;2021-10-06 03:00:47
124244754;2021-10-05;10000061;660;25;720;31;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000087;330;22;370;26;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000096;210;14;240;17;07:00;11:00;2021-10-06 03:00:47
124244754;2021-10-05;10000115;300;20;340;24;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10000076;255;17;285;20;13:30;18:30;2021-10-06 03:00:47
124244754;2021-10-05;10000111;210;14;250;18;16:00;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000017;360;20;410;25;07:05;14:45;2021-10-06 03:00:47
124244754;2021-10-05;10000101;315;21;365;26;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000095;330;22;370;26;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000117;465;26;495;29;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000128;300;20;350;25;07:05;13:15;2021-10-06 03:00:47
124244754;2021-10-05;10000157;390;26;460;33;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000560;300;20;390;29;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000092;390;26;470;34;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10000724;330;22;420;31;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000836;360;24;400;28;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000740;450;30;490;34;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000674;345;23;395;28;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10000160;330;22;390;28;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000737;300;20;430;33;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10000719;295;16;335;20;08:00;14:30;2021-10-06 03:00:47
124244754;2021-10-05;10000842;300;20;370;27;13:30;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000753;285;19;345;25;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10019717;285;19;325;23;07:00;13:30;2021-10-06 03:00:47
124244754;2021-10-05;10220126;300;20;380;28;07:05;13:20;2021-10-06 03:00:47
124244754;2021-10-05;10002687;405;27;485;35;12:00;20:00;2021-10-06 03:00:47
124244754;2021-10-05;10000357;315;21;355;25;07:00;13:18;2021-10-06 03:00:47
124244754;2021-10-05;10005132;315;21;345;24;07:05;13:15;2021-10-06 03:00:47
124244754;2021-10-05;10000455;300;20;380;28;13:30;20:00;2021-10-06 03:00:47
