istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-01;10000109;480;32;500;34;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10000054;405;27;425;29;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000053;315;21;355;25;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10000078;345;23;405;29;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10000104;240;16;260;18;14:00;18:00;2022-09-02 03:01:01
124244754;2022-09-01;10000075;360;24;420;30;07:05;13:15;2022-09-02 03:01:01
124244754;2022-09-01;10000069;330;22;370;26;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000071;360;24;400;28;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000074;345;23;415;30;07:05;13:15;2022-09-02 03:01:01
124244754;2022-09-01;10000068;315;21;365;26;07:05;13:15;2022-09-02 03:01:01
124244754;2022-09-01;10000091;300;16;340;20;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000058;345;23;385;27;07:05;13:15;2022-09-02 03:01:01
124244754;2022-09-01;10000096;240;16;280;20;07:00;11:00;2022-09-02 03:01:01
124244754;2022-09-01;10000111;285;19;305;21;16:15;19:15;2022-09-02 03:01:01
124244754;2022-09-01;10000017;360;23;430;30;07:05;14:45;2022-09-02 03:01:01
124244754;2022-09-01;10000101;300;20;340;24;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000095;330;22;370;26;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000117;375;25;385;26;13:30;16:00;2022-09-02 03:01:01
124244754;2022-09-01;10000157;255;17;295;21;08:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10000560;330;22;380;27;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10000092;360;24;400;28;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000836;435;8;435;8;12:00;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000740;390;26;450;32;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000160;405;27;465;33;07:00;15:00;2022-09-02 03:01:01
124244754;2022-09-01;10000842;315;21;355;25;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10000753;360;24;420;30;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10003250;315;21;355;25;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10004042;330;22;370;26;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10000424;315;21;355;25;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10004507;330;22;360;25;13:00;19:30;2022-09-02 03:01:01
124244754;2022-09-01;10003931;345;23;395;28;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10003325;330;22;380;27;09:30;16:00;2022-09-02 03:01:01
124244754;2022-09-01;10001991;435;29;445;30;12:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10002261;345;23;345;23;14:00;19:30;2022-09-02 03:01:01
124244754;2022-09-01;10003072;525;35;565;39;12:45;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10001137;390;26;430;30;07:30;14:45;2022-09-02 03:01:01
124244754;2022-09-01;10254140;330;22;370;26;13:30;20:00;2022-09-02 03:01:01
124244754;2022-09-01;10007860;330;22;370;26;07:00;13:30;2022-09-02 03:01:01
124244754;2022-09-01;10020607;240;16;270;19;08:00;12:45;2022-09-02 03:01:01
124244754;2022-09-01;10166080;360;24;390;27;07:05;15:00;2022-09-02 03:01:01
