istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-12-11;10000078;405;27;445;31;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10000104;210;14;220;15;14:00;17:30;2025-12-12 03:00:48
124244754;2025-12-11;10000069;405;19;495;28;12:00;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000093;435;29;525;38;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000068;345;22;385;26;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10000091;480;30;500;32;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000096;225;15;255;18;07:00;11:30;2025-12-12 03:00:48
124244754;2025-12-11;10000111;170;11;180;12;16:00;19:50;2025-12-12 03:00:48
124244754;2025-12-11;10000017;435;27;485;32;07:00;15:00;2025-12-12 03:00:48
124244754;2025-12-11;10000157;195;13;215;15;16:00;19:00;2025-12-12 03:00:48
124244754;2025-12-11;10000560;390;26;440;31;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10000092;390;26;440;31;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10000719;300;20;340;24;08:00;14:30;2025-12-12 03:00:48
124244754;2025-12-11;10002687;390;25;510;37;12:00;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000679;465;31;505;35;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10003343;330;22;370;26;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10001797;330;21;370;25;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10002004;375;25;425;30;07:30;14:00;2025-12-12 03:00:48
124244754;2025-12-11;10002261;360;22;410;27;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10001137;375;25;415;29;07:30;14:00;2025-12-12 03:00:48
124244754;2025-12-11;10254140;360;24;400;28;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10020607;225;15;255;18;08:00;12:00;2025-12-12 03:00:48
124244754;2025-12-11;10094817;450;30;560;41;12:00;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10213192;360;24;410;29;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000154;360;24;410;29;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10398582;375;23;425;28;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10000160;480;30;530;35;07:00;15:00;2025-12-12 03:00:48
124244754;2025-12-11;10000360;185;12;205;14;13:30;16:35;2025-12-12 03:00:48
124244754;2025-12-11;10006414;270;18;310;22;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10171004;270;18;310;22;09:00;14:45;2025-12-12 03:00:48
124244754;2025-12-11;10248839;300;19;350;24;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10459575;405;24;545;38;12:00;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10464763;360;23;400;27;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10003325;315;20;375;26;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10001991;300;19;340;23;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000424;345;22;385;26;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10007860;330;21;390;27;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10008287;330;21;370;25;12:30;19:00;2025-12-12 03:00:48
124244754;2025-12-11;10003931;300;19;340;23;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10004507;360;23;410;28;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10000089;315;21;345;24;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10000087;300;19;340;23;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10003072;450;30;490;34;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10002320;285;19;305;21;10:00;13:00;2025-12-12 03:00:48
124244754;2025-12-11;10381019;360;23;420;29;13:00;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000128;390;24;430;28;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10000075;315;20;365;25;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10019717;360;18;400;22;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10225508;330;22;370;26;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000884;345;22;405;28;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10000318;315;21;365;26;08:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10000095;330;22;370;26;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000115;315;21;355;25;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10183257;240;16;270;19;13:30;18:45;2025-12-12 03:00:48
124244754;2025-12-11;10103001;375;25;415;29;07:00;13:15;2025-12-12 03:00:48
124244754;2025-12-11;10000740;375;25;415;29;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10000674;345;23;385;27;07:00;13:30;2025-12-12 03:00:48
124244754;2025-12-11;10000101;360;24;400;28;13:30;20:00;2025-12-12 03:00:48
124244754;2025-12-11;10023400;435;29;495;35;07:00;13:30;2025-12-12 03:00:48
