istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-06;10000078;330;22;400;29;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000069;375;25;375;25;07:00;13:15;2025-08-07 03:00:47
124244754;2025-08-06;10000093;390;26;400;27;07:00;13:15;2025-08-07 03:00:47
124244754;2025-08-06;10000068;375;24;395;26;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000091;330;21;360;24;07:00;13:15;2025-08-07 03:00:47
124244754;2025-08-06;10000096;240;15;270;18;15:00;19:30;2025-08-07 03:00:47
124244754;2025-08-06;10000115;360;24;400;28;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000111;155;10;165;11;07:00;09:50;2025-08-07 03:00:47
124244754;2025-08-06;10000017;375;24;445;31;12:00;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000095;375;25;415;29;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10000157;180;12;200;14;08:00;11:00;2025-08-07 03:00:47
124244754;2025-08-06;10000560;405;27;455;32;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000092;405;27;455;32;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000724;285;19;335;24;13:30;19:30;2025-08-07 03:00:47
124244754;2025-08-06;10000740;435;29;475;33;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10000674;345;23;395;28;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000737;315;21;365;26;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10002687;450;29;640;48;07:00;15:00;2025-08-07 03:00:47
124244754;2025-08-06;10001797;360;23;390;26;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10002261;330;21;370;25;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10001137;450;30;470;32;12:45;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10020607;225;15;245;17;14:00;18:00;2025-08-07 03:00:47
124244754;2025-08-06;10094817;375;24;455;32;07:00;15:00;2025-08-07 03:00:47
124244754;2025-08-06;10213192;360;24;410;29;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10000154;330;22;390;28;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10398582;390;24;430;28;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10401246;300;19;340;23;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000160;360;17;400;21;12:00;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10006414;315;21;355;25;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10248839;315;16;375;22;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10023400;390;26;410;28;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10459575;465;30;565;40;07:00;15:00;2025-08-07 03:00:47
124244754;2025-08-06;10103001;360;24;400;28;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10464763;360;23;410;28;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10382275;300;16;390;25;07:00;13:15;2025-08-07 03:00:47
124244754;2025-08-06;10003325;330;21;370;25;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10001991;315;20;355;24;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10007860;330;21;380;26;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10003931;330;20;380;25;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10004507;330;21;370;25;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000089;345;22;385;26;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10000087;420;25;460;29;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10002320;165;11;185;13;15:00;18:00;2025-08-07 03:00:47
124244754;2025-08-06;10000075;330;21;370;25;13:30;20:00;2025-08-07 03:00:47
124244754;2025-08-06;10019717;390;25;430;29;07:00;13:15;2025-08-07 03:00:47
124244754;2025-08-06;10225508;345;23;395;28;07:00;13:30;2025-08-07 03:00:47
124244754;2025-08-06;10183257;330;22;380;27;07:00;13:30;2025-08-07 03:00:47
