istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-08;1212;255;17;450;30;10:00;19:00;2021-04-09 02:30:03
124244754;2021-04-08;402;330;22;405;27;07:00;15:00;2021-04-09 02:30:04
124244754;2021-04-08;539;315;21;360;24;07:05;13:35;2021-04-09 02:30:04
124244754;2021-04-08;1302;240;16;285;19;07:05;13:30;2021-04-09 02:30:04
124244754;2021-04-08;1123;240;16;285;19;14:00;19:45;2021-04-09 02:30:04
124244754;2021-04-08;307;300;20;375;25;13:30;20:05;2021-04-09 02:30:04
124244754;2021-04-08;1116;195;13;195;13;13:30;19:15;2021-04-09 02:30:04
124244754;2021-04-08;444;420;28;450;30;07:10;15:00;2021-04-09 02:30:05
124244754;2021-04-08;420;270;18;375;25;12:00;20:05;2021-04-09 02:30:05
124244754;2021-04-08;306;0;0;0;0;;;2021-04-09 02:30:05
124244754;2021-04-08;1121;240;16;300;20;07:00;13:30;2021-04-09 02:30:05
124244754;2021-04-08;1403;300;20;345;23;13:30;20:00;2021-04-09 02:30:05
124244754;2021-04-08;1119;210;14;225;15;08:00;13:30;2021-04-09 02:30:05
124244754;2021-04-08;309;345;23;450;30;13:30;20:05;2021-04-09 02:30:06
124244754;2021-04-08;411;255;17;330;22;07:00;13:15;2021-04-09 02:30:06
124244754;2021-04-08;410;255;17;315;21;07:05;13:15;2021-04-09 02:30:06
124244754;2021-04-08;1404;270;18;330;22;13:30;20:00;2021-04-09 02:30:06
124244754;2021-04-08;469;225;15;285;19;07:05;13:15;2021-04-09 02:30:06
124244754;2021-04-08;466;0;0;0;0;;;2021-04-09 02:30:06
124244754;2021-04-08;1416;285;19;360;24;07:00;13:05;2021-04-09 02:30:06
124244754;2021-04-08;448;375;25;450;30;11:45;20:00;2021-04-09 02:30:07
124244754;2021-04-08;10318;255;17;315;21;07:20;13:35;2021-04-09 02:30:07
124244754;2021-04-08;308;0;0;0;0;;;2021-04-09 02:30:07
124244754;2021-04-08;415;270;18;330;22;07:00;13:15;2021-04-09 02:30:07
124244754;2021-04-08;1120;0;0;0;0;;;2021-04-09 02:30:07
124244754;2021-04-08;417;285;19;360;24;07:00;13:15;2021-04-09 02:30:07
124244754;2021-04-08;1601;120;8;150;10;14:45;17:45;2021-04-09 02:30:07
124244754;2021-04-08;404;195;13;240;16;08:30;13:15;2021-04-09 02:30:08
124244754;2021-04-08;1413;0;0;0;0;;;2021-04-09 02:30:08
124244754;2021-04-08;1117;90;6;135;9;07:00;13:30;2021-04-09 02:30:08
124244754;2021-04-08;405;240;16;330;22;07:05;13:15;2021-04-09 02:30:08
124244754;2021-04-08;302;300;20;405;27;13:30;20:00;2021-04-09 02:30:08
124244754;2021-04-08;1410;300;20;360;24;13:30;20:00;2021-04-09 02:30:08
124244754;2021-04-08;407;165;11;195;13;09:00;12:05;2021-04-09 02:30:08
124244754;2021-04-08;1103;0;0;0;0;;;2021-04-09 02:30:09
124244754;2021-04-08;1409;300;20;360;24;13:30;20:00;2021-04-09 02:30:09
124244754;2021-04-08;1122;300;20;360;24;13:30;20:00;2021-04-09 02:30:09
124244754;2021-04-08;1408;240;16;300;20;13:30;20:00;2021-04-09 02:30:09
124244754;2021-04-08;1405;45;3;45;3;13:30;14:15;2021-04-09 02:30:09
124244754;2021-04-08;467;390;26;465;31;07:00;15:00;2021-04-09 02:30:09
124244754;2021-04-08;413;195;13;285;19;07:05;13:20;2021-04-09 02:30:10
124244754;2021-04-08;1205;270;18;330;22;13:30;20:00;2021-04-09 02:30:10
124244754;2021-04-08;414;240;16;330;22;07:00;13:30;2021-04-09 02:30:10
124244754;2021-04-08;1406;300;20;360;24;13:30;20:00;2021-04-09 02:30:10
124244754;2021-04-08;1210;270;18;300;20;13:30;19:30;2021-04-09 02:30:10
124244754;2021-04-08;1303;345;23;405;27;13:30;20:07;2021-04-09 02:30:10
124244754;2021-04-08;1114;270;18;330;22;07:00;13:30;2021-04-09 02:30:10
124244754;2021-04-08;1115;0;0;0;0;;;2021-04-09 02:30:11
