istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-06;10000109;330;22;370;26;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000054;315;21;355;25;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000053;300;20;370;27;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000078;330;22;370;26;13:30;19:52;2021-12-07 03:00:41
124244754;2021-12-06;10000075;300;16;340;20;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000069;300;20;340;24;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000071;330;22;400;29;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000074;315;21;355;25;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000093;860;8;870;9;08:30;15:00;2021-12-07 03:00:41
124244754;2021-12-06;10000068;405;21;465;27;12:00;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000091;315;21;355;25;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000058;330;22;380;27;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000064;360;24;400;28;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000061;285;19;325;23;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000087;300;16;330;19;07:00;13:15;2021-12-07 03:00:41
124244754;2021-12-06;10000096;195;13;235;17;13:45;17:45;2021-12-07 03:00:41
124244754;2021-12-06;10000115;300;20;340;24;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000076;225;15;255;18;08:30;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000111;165;11;185;13;07:00;10:00;2021-12-07 03:00:41
124244754;2021-12-06;10000017;420;28;500;36;12:00;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000101;315;21;355;25;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000095;330;22;380;27;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000117;300;20;350;25;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000128;405;18;435;21;11:45;19:00;2021-12-07 03:00:41
124244754;2021-12-06;10000157;330;22;420;31;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000560;300;20;380;28;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000092;330;19;380;24;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000836;375;25;425;30;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000740;255;16;305;21;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000674;210;14;250;18;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000160;300;20;370;27;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000737;345;23;495;38;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000719;255;17;295;21;12:30;19:00;2021-12-07 03:00:41
124244754;2021-12-06;10000842;330;22;380;27;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10000753;345;23;395;28;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10019717;360;24;400;28;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10220126;330;22;380;27;13:30;19:50;2021-12-07 03:00:41
124244754;2021-12-06;10002687;420;28;470;33;07:00;15:00;2021-12-07 03:00:41
124244754;2021-12-06;10000455;300;20;340;24;07:00;13:30;2021-12-07 03:00:41
124244754;2021-12-06;10002365;315;21;355;25;13:30;20:00;2021-12-07 03:00:41
124244754;2021-12-06;10000679;300;20;340;24;13:30;20:00;2021-12-07 03:00:41
