istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-23;10000109;390;26;440;31;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10000054;330;22;370;26;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000053;360;24;400;28;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10000078;345;23;415;30;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10000104;180;12;220;16;07:00;11:00;2022-03-24 03:00:59
124244754;2022-03-23;10000075;300;20;340;24;07:05;13:15;2022-03-24 03:00:59
124244754;2022-03-23;10000069;300;16;340;20;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000071;930;5;950;7;13:30;19:15;2022-03-24 03:00:59
124244754;2022-03-23;10000074;300;20;340;24;07:05;13:15;2022-03-24 03:00:59
124244754;2022-03-23;10000093;315;21;355;25;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000068;285;19;325;23;07:05;13:15;2022-03-24 03:00:59
124244754;2022-03-23;10000091;330;22;370;26;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000058;345;23;385;27;07:05;13:15;2022-03-24 03:00:59
124244754;2022-03-23;10000064;345;17;395;22;07:05;13:15;2022-03-24 03:00:59
124244754;2022-03-23;10000089;540;10;580;14;08:30;13:55;2022-03-24 03:00:59
124244754;2022-03-23;10000087;300;20;340;24;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000096;195;13;235;17;07:00;11:00;2022-03-24 03:00:59
124244754;2022-03-23;10000115;330;22;370;26;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10000076;225;15;255;18;13:30;18:30;2022-03-24 03:00:59
124244754;2022-03-23;10000111;165;11;185;13;16:15;19:15;2022-03-24 03:00:59
124244754;2022-03-23;10000101;330;22;380;27;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000095;420;28;460;32;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000117;300;20;340;24;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000128;315;21;355;25;07:05;13:15;2022-03-24 03:00:59
124244754;2022-03-23;10000560;240;16;290;21;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000092;345;23;425;31;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10000724;315;21;355;25;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10000836;465;31;515;36;12:00;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000740;315;14;355;18;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000674;330;15;380;20;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10000737;300;20;500;40;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10000719;495;33;545;38;08:00;16:30;2022-03-24 03:00:59
124244754;2022-03-23;10000842;330;22;370;26;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000753;450;30;530;38;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10019717;405;27;465;33;07:05;15:00;2022-03-24 03:00:59
124244754;2022-03-23;10220126;315;21;365;26;07:05;13:15;2022-03-24 03:00:59
124244754;2022-03-23;10002687;375;25;435;31;12:00;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10000357;300;20;340;24;13:30;20:12;2022-03-24 03:00:59
124244754;2022-03-23;10000679;360;24;400;28;07:00;13:30;2022-03-24 03:00:59
124244754;2022-03-23;10248839;315;21;375;27;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10254140;315;21;355;25;13:30;20:00;2022-03-24 03:00:59
124244754;2022-03-23;10007272;405;27;455;32;07:00;15:00;2022-03-24 03:00:59
124244754;2022-03-23;10000611;435;27;475;31;12:00;20:00;2022-03-24 03:00:59
