istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-16;10000109;360;24;400;28;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000054;360;24;380;26;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10000053;300;20;350;25;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000078;405;27;425;29;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000104;210;14;250;18;07:00;11:00;2024-04-17 03:00:34
124244754;2024-04-16;10000075;420;27;490;34;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000069;360;23;420;29;07:00;13:15;2024-04-17 03:00:34
124244754;2024-04-16;10000071;330;22;380;27;07:00;13:15;2024-04-17 03:00:34
124244754;2024-04-16;10000074;360;23;410;28;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000093;405;25;435;28;07:00;13:15;2024-04-17 03:00:34
124244754;2024-04-16;10000068;405;27;445;31;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000091;450;29;490;33;07:00;13:15;2024-04-17 03:00:34
124244754;2024-04-16;10000089;405;19;455;24;12:00;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000096;225;14;255;17;13:30;18:00;2024-04-17 03:00:34
124244754;2024-04-16;10000115;315;21;355;25;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000111;210;14;220;15;08:00;11:05;2024-04-17 03:00:34
124244754;2024-04-16;10000017;405;26;455;31;12:00;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000101;300;20;340;24;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10000095;375;25;415;29;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10000560;375;25;425;30;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10000092;300;20;340;24;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000827;330;22;360;25;08:15;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10000724;315;21;345;24;13:30;19:30;2024-04-17 03:00:34
124244754;2024-04-16;10000836;390;25;440;30;07:00;15:00;2024-04-17 03:00:34
124244754;2024-04-16;10000740;330;22;390;28;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10000674;495;33;555;39;08:30;15:00;2024-04-17 03:00:34
124244754;2024-04-16;10000737;315;21;355;25;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000719;465;31;515;36;08:00;16:15;2024-04-17 03:00:34
124244754;2024-04-16;10000842;375;25;435;31;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10002687;420;27;480;33;07:00;15:00;2024-04-17 03:00:34
124244754;2024-04-16;10000679;330;22;370;26;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10003250;360;23;400;27;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10003343;360;23;410;28;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10001797;330;21;380;26;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10002004;390;26;430;30;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000424;375;24;415;28;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10004507;315;20;355;24;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10003931;345;22;395;27;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10003325;375;24;415;28;07:30;14:00;2024-04-17 03:00:34
124244754;2024-04-16;10001991;345;22;385;26;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10002261;360;22;410;27;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10003072;315;21;355;25;12:45;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10001137;390;26;430;30;07:30;14:45;2024-04-17 03:00:34
124244754;2024-04-16;10254140;345;23;375;26;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10007860;315;20;355;24;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000611;405;27;455;32;07:00;15:00;2024-04-17 03:00:34
124244754;2024-04-16;10020607;210;14;230;16;14:00;18:00;2024-04-17 03:00:34
124244754;2024-04-16;10166080;435;28;485;33;12:00;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10094817;465;25;515;30;07:00;15:00;2024-04-17 03:00:34
124244754;2024-04-16;10213192;345;23;405;29;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10000154;300;20;350;25;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10398582;375;23;415;27;07:00;13:30;2024-04-17 03:00:34
124244754;2024-04-16;10401246;315;20;365;25;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000160;540;33;600;39;07:00;15:00;2024-04-17 03:00:34
124244754;2024-04-16;10000360;210;14;230;16;09:00;12:05;2024-04-17 03:00:34
124244754;2024-04-16;10006414;360;24;400;28;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10248839;375;20;415;24;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10000087;405;25;445;29;13:30;20:00;2024-04-17 03:00:34
124244754;2024-04-16;10008287;330;21;370;25;13:30;20:00;2024-04-17 03:00:34
