istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-13;10000054;405;27;455;32;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10000078;315;21;385;28;07:00;13:30;2023-07-14 03:00:09
124244754;2023-07-13;10000104;240;16;260;18;14:00;18:00;2023-07-14 03:00:09
124244754;2023-07-13;10000075;315;17;365;22;07:05;13:15;2023-07-14 03:00:09
124244754;2023-07-13;10000069;315;20;355;24;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10000074;315;20;355;24;07:05;13:15;2023-07-14 03:00:09
124244754;2023-07-13;10000068;330;21;370;25;07:05;13:15;2023-07-14 03:00:09
124244754;2023-07-13;10000091;390;24;430;28;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10000064;300;15;360;21;07:00;13:15;2023-07-14 03:00:09
124244754;2023-07-13;10000089;315;20;345;23;07:05;13:15;2023-07-14 03:00:09
124244754;2023-07-13;10000096;270;17;310;21;07:00;11:30;2023-07-14 03:00:09
124244754;2023-07-13;10000076;315;18;345;21;13:30;18:30;2023-07-14 03:00:09
124244754;2023-07-13;10000111;180;12;190;13;14:30;18:18;2023-07-14 03:00:09
124244754;2023-07-13;10000017;405;26;455;31;07:05;14:45;2023-07-14 03:00:09
124244754;2023-07-13;10000101;315;21;365;26;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10000095;375;25;415;29;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10000560;390;26;430;30;07:00;13:30;2023-07-14 03:00:09
124244754;2023-07-13;10000836;420;27;480;33;12:00;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10000674;315;21;355;25;07:00;13:30;2023-07-14 03:00:09
124244754;2023-07-13;10000160;375;20;445;27;07:00;15:00;2023-07-14 03:00:09
124244754;2023-07-13;10000737;345;23;415;30;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10000719;450;30;520;37;08:00;16:15;2023-07-14 03:00:09
124244754;2023-07-13;10000842;300;20;340;24;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10000753;375;25;415;29;07:00;13:30;2023-07-14 03:00:09
124244754;2023-07-13;10019717;435;28;495;34;07:00;15:00;2023-07-14 03:00:09
124244754;2023-07-13;10002687;405;26;465;32;12:00;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10248839;315;21;375;27;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10003343;315;20;365;25;07:00;13:30;2023-07-14 03:00:09
124244754;2023-07-13;10001797;315;20;355;24;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10002004;345;23;385;27;07:30;14:00;2023-07-14 03:00:09
124244754;2023-07-13;10004507;315;20;355;24;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10003931;360;23;410;28;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10003325;315;20;355;24;09:30;16:00;2023-07-14 03:00:09
124244754;2023-07-13;10002261;315;21;355;25;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10002320;135;9;165;12;10:00;13:00;2023-07-14 03:00:09
124244754;2023-07-13;10003072;330;22;370;26;13:30;19:30;2023-07-14 03:00:09
124244754;2023-07-13;10254140;345;23;385;27;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10007860;330;21;380;26;07:00;13:30;2023-07-14 03:00:09
124244754;2023-07-13;10000611;345;19;405;25;12:00;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10094817;315;20;435;32;13:30;20:00;2023-07-14 03:00:09
124244754;2023-07-13;10213192;360;24;430;31;13:30;19:46;2023-07-14 03:00:09
124244754;2023-07-13;10000360;150;10;170;12;14:00;17:05;2023-07-14 03:00:09
124244754;2023-07-13;10000154;345;23;405;29;07:00;13:30;2023-07-14 03:00:09
124244754;2023-07-13;10381019;330;21;400;28;07:05;13:15;2023-07-14 03:00:09
124244754;2023-07-13;10398582;300;19;340;23;07:00;13:30;2023-07-14 03:00:09
